timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-08-12T16:24:49,Linear Regression,09b6a303-19a3-452e-b8dd-84d462a02be2,1.3359220010006538,6.026358797584053e-06,4.511010967010119e-06,22.5,0.0,11.695505619049072,8.348813106249508e-06,0,4.338258046559022e-06,1.2687071152808531e-05,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.18801498413086,machine,N,1.0
2024-08-12T16:24:54,Ridge,29ec960c-5530-4be6-aa6e-c71e40d572f4,0.9729602770003112,4.388730010120479e-06,4.51069803553663e-06,22.5,0.0,11.695505619049072,6.080289599998422e-06,0,3.159142000255217e-06,9.239431600253638e-06,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.18801498413086,machine,N,1.0
2024-08-12T16:25:04,RandomForest,7281087c-6e33-4902-8fe5-ec7052fcbe6a,5.124913814000138,2.3121490437804013e-05,4.511586199682263e-06,22.5,0.0,11.695505619049072,3.2029612756252844e-05,0,1.6647209218071394e-05,4.867682197432424e-05,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.18801498413086,machine,N,1.0
2024-08-12T16:25:12,Xgboost,f86d5f0e-8b62-41ba-a9a0-da6f398b3c2c,2.4468341560004774,5.5246081562922486e-08,2.2578596684797832e-08,22.5,0.0,11.695505619049072,1.529208672500317e-05,0,7.947711472656648e-06,2.323979819765982e-05,Canada,CAN,quebec,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-71.2,46.8,31.18801498413086,machine,N,1.0
2024-08-12T16:25:18,Lightgbm,b931d27b-3fb8-43af-a6e1-41f1ca99105b,1.812589232999926,8.177039056832434e-06,4.511247726711377e-06,22.5,0.0,11.695505619049072,1.1327975212503816e-05,0,5.8868438545118325e-06,1.721481906701565e-05,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.18801498413086,machine,N,1.0
2024-08-12T16:25:24,SVR,26e838df-0a00-4fd9-b6bb-3bf728953a32,1.4643024329998298,6.6052455958313605e-06,4.510847927978638e-06,22.5,0.0,11.695505619049072,9.15075724375356e-06,0,4.755022957996673e-06,1.3905780201750233e-05,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.18801498413086,machine,N,1.0
2024-08-12T16:31:21,Conv1D-model,41947cf9-4d6b-4b50-a911-8c26538ee975,352.8308321700006,0.0015918653515124,4.511695709023114e-06,22.5,0.0,11.695505619049072,0.0022051462818375,0,0.0011461491950308,0.0033512954768683,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.18801498413086,machine,N,1.0
2024-08-12T16:43:53,LSTM-model,b5247f78-1d23-498a-b1b3-87b15a82c0a3,747.3825560309997,0.0033720041767386,4.511751243761665e-06,22.5,0.0,11.695505619049072,0.0046710589250874,0,0.0024278972364675,0.007098956161555,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.18801498413086,machine,N,1.0
2024-08-12T16:56:29,GRU-model,d1b554dd-047a-4030-8545-b797041dee7b,751.9813820669988,0.003392701597308,4.511682972765168e-06,22.5,0.0,11.695505619049072,0.00469977647905,0,0.0024427531994933,0.0071425296785433,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.18801498413086,machine,N,1.0
2024-08-12T17:03:35,Conv1d-LSTM,bee3c5ed-cc93-4876-be90-5f688f62f8aa,421.3533356299995,0.0019010006622351427,4.511654474961739e-06,22.5,0.0,11.695505619049072,0.002633399814331233,0,0.0013687068430059085,0.004002106657337142,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.18801498413086,machine,N,1.0
