timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-07-21T10:05:33,Conv1d-LSTM,04ce33f8-5ea7-4dca-888b-e2bf98aa403b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,165.68372947400076,0.0006490889777425,3.917638622713717e-06,6.588,5.443393786282465,10.0,0.0003340407920616,0.0002513429788519,0.0004448932987111,0.0010302770696247,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.32736587524414,machine,N,1.0
2025-07-21T10:05:37,Conv1d-LSTM,04ce33f8-5ea7-4dca-888b-e2bf98aa403b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,169.5778559420005,0.0006630491894645,3.909998659797409e-06,6.4,6.19856706304181,10.0,0.000340072147203,0.0002580465953259,0.0004543169009083,0.0010524356434373,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.32736587524414,machine,N,1.0
2025-08-06T18:02:14,Linear Regression,4291d8c7-af4d-4548-a4d7-24321ef2993e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0921829109997816,1.4416105245392532e-08,1.3199350676706765e-08,6.4,11.156285989047907,10.0,1.047632746666851e-06,3.380558259999736e-06,1.6360830055557724e-06,6.06427401222236e-06,Canada,CAN,quebec,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-71.2,46.8,15.327362060546877,machine,N,1.0
2025-08-06T18:02:23,Ridge,f58f8132-592a-41d0-b723-a370b2c2b95d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0934488490001968,3.580018467307957e-06,3.274061215192072e-06,6.4,9.870288495899228,10.0,1.049606904888707e-06,2.993613506000088e-06,1.6392223083332483e-06,5.682442719222043e-06,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-06T18:02:35,RandomForest,8c68b2aa-1ec1-4ccf-9151-93f2cc383068,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.622497165999903,2.069587584745149e-05,4.477206822251176e-06,6.4,10.97154064889775,10.0,7.323740602666577e-06,1.4083622377999636e-05,1.1442503605554876e-05,3.284986658622109e-05,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-06T18:02:48,Xgboost,197bf33f-b302-451b-93c2-9b1887c926c3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.262408218000019,5.17903858768613e-05,9.841575136591031e-06,47.808,3.960916845952906,10.0,6.320077480063796e-05,5.788337964000162e-06,1.3216022163889344e-05,8.220513492852746e-05,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-06T18:03:01,Lightgbm,31499764-2fd2-43f8-b3b2-e1339ee45b3e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.55861565000032,3.1111019339096135e-05,5.596900613032014e-06,15.744000000000002,8.565398927683955,10.0,2.21140520905602e-05,1.322306613400076e-05,1.4044354788889753e-05,4.938147301345071e-05,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-06T18:03:11,SVR,4c46f8d5-62ab-4352-af9e-35dd4b462c55,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.340570784999727,3.962499034846943e-06,2.9558297698153624e-06,6.4,6.654706973263028,10.0,1.4886716568887804e-06,2.475557536000053e-06,2.3253120472216124e-06,6.289541240110446e-06,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-06T18:08:02,Conv1D-model,07bd7339-3ee2-4b28-b7c1-db02ad18be57,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,282.85116849999986,0.0011043619088522,3.904392245253263e-06,6.941538461538462,6.560157027219381,10.0,0.0005689627451971,0.000424812562072,0.0007591411499083,0.0017529164571774,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-06T18:15:30,LSTM-model,a5dd3177-4ee0-42df-8e11-1877e6a9e960,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,436.72856568399993,0.0017576084700372,4.024487079943001e-06,6.4,33.55957692891505,10.0,0.0010115491838015,0.0006072813191579,0.0011709622159916,0.0027897927189511,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-06T18:23:11,GRU-model,c42335c6-41a2-48e3-bcb2-cd0609be56ac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,449.3386070450006,0.0018185023960471,4.047064658000951e-06,6.4,5.66273207608744,10.0,0.0010198879088007,0.0006604958061739,0.0012060638815027,0.0028864475964775,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-06T18:23:18,GRU-model,c42335c6-41a2-48e3-bcb2-cd0609be56ac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,456.7776397140005,0.0018471620661709,4.043897742734313e-06,6.4,6.725451604453656,10.0,0.001032218382166,0.0006743905395119,0.0012253292037777,0.0029319381254558,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-06T18:28:48,Conv1d-LSTM,7cefc218-ec17-4b48-9120-2839b7eb9375,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,324.6730603980004,0.0012531376757723,3.859690958763788e-06,6.4,4.860856866147189,10.0,0.0006180473558883,0.000499890399912,0.0008711254646555,0.0019890632204559,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-06T18:28:55,Conv1d-LSTM,7cefc218-ec17-4b48-9120-2839b7eb9375,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,332.0500008680001,0.001287022450161,3.875989901510904e-06,6.4,10.967685100611348,10.0,0.0006302678567897,0.000522360417888,0.0008902191067472,0.0020428473814249,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-07T03:14:13,Linear Regression,6b16b978-ca34-49cc-8e80-687829dcd50a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.089038471999629,9.656276373060502e-06,8.866790863072274e-06,6.4,41.891476405532885,10.0,1.041848711110005e-06,1.265806568200023e-05,1.6271678194445687e-06,1.5327082212554802e-05,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-07T03:14:22,Ridge,2de9eba8-ff7e-4747-8f2a-17c7f1975a27,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1145472779999182,1.0744997180569824e-05,9.640683165860832e-06,6.4,46.152771795345,10.0,1.0873771822225537e-06,1.4270566972000852e-05,1.697227922222232e-06,1.705517207644564e-05,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-07T03:14:34,RandomForest,e654b4ad-a209-435c-adda-1ca4eb88c2ad,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.594201917999271,1.8974480094191657e-05,4.130092763196367e-06,6.4,8.998749324254728,10.0,7.273512794665294e-06,1.1480286962000512e-05,1.1363753336109364e-05,3.011755309277517e-05,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-07T03:14:47,Xgboost,5adcfdd7-ff15-449c-879c-7edaa269fc6b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.538105081999674,6.652113232705248e-05,1.2011533068100131e-05,52.544,11.775254710473382,10.0,7.34925741294399e-05,1.811057004399985e-05,1.3983608386110468e-05,0.0001055867525595,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-07T03:15:01,Lightgbm,b7de5a22-70b2-4640-a0e4-8efd9c0aa473,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.502460974000314,3.0513834415054268e-05,5.5454885657954194e-06,14.464000000000002,9.462562121533068,10.0,2.008699465130696e-05,1.4460011567999156e-05,1.388657528055622e-05,4.843358149986233e-05,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-07T03:15:09,SVR,0e445545-29f3-47a9-af76-f4a73880c33f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3385754009996162,4.692880007415509e-06,3.505876474280775e-06,6.4,9.802341374666844,10.0,1.4863823111114066e-06,3.641391802000973e-06,2.321076241666257e-06,7.448850354778637e-06,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-07T03:19:26,Conv1D-model,835a9f66-1b65-4571-8534-223c6befd807,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,248.17858134699964,0.0009456843288555,3.810499373970252e-06,6.816000000000001,4.196860714235542,10.0,0.0004282064707064,0.000407246714686,0.0006655996941555,0.001501052879548,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-07T03:26:33,LSTM-model,d61f2541-74f2-4bea-965a-4ff003c4ea99,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,416.1313721570005,0.0017064799423111,4.100820213255371e-06,6.4,9.832971739392978,10.0,0.0008678939327671,0.0007240636348059,0.0011166805615972,0.0027086381291703,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-07T03:34:17,GRU-model,e2f5ea46-1017-4d3c-8d1e-b3fe1ef0dc5e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,451.7514372759997,0.0019338805795567,4.280850972423674e-06,0.0,64.47868767127025,10.0,0.0010292977869044,0.0007872261853359,0.001253059528375,0.0030695835006154,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-07T03:34:24,GRU-model,e2f5ea46-1017-4d3c-8d1e-b3fe1ef0dc5e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,459.1792369470004,0.0019644821082203,4.278246815517685e-06,6.4,8.264670712344104,10.0,0.0010416029542893,0.000804267865636,0.0012722854563166,0.003118156276242,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-07T03:39:54,Conv1d-LSTM,a4187fc7-cebf-4de0-885d-f887d9eca076,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,325.8306255240004,0.0012680983297077,3.891894224701474e-06,6.4,5.748232751272309,10.0,0.0006179554531983,0.000520675138762,0.0008741791705333,0.0020128097624937,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-07T03:40:02,Conv1d-LSTM,a4187fc7-cebf-4de0-885d-f887d9eca076,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,333.19417941200027,0.001299695881978981,3.900716045738256e-06,6.4,9.24168549108766,10.0,0.0006301524542846219,0.0005395748761040011,0.0008932361624527757,0.0020629634928413985,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546875,machine,N,1.0
