timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-06T17:35:18,Ridge,c37c50c9-a9a7-4ebd-99be-555b4054c009,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0922906820001117,8.676663626202701e-06,7.943548149943674e-06,6.4,36.60383152553515,10.0,1.0470856817777934e-06,1.108973109400016e-05,1.63535912222225e-06,1.3772175898000204e-05,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-06T17:35:30,RandomForest,2318706d-7c43-4884-a302-ec570d895e90,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.874455246000025,2.2463796236728865e-05,4.608473173522855e-06,6.4,11.631060737132849,10.0,7.771106858666624e-06,1.5743345927999707e-05,1.2141574280555762e-05,3.565602706722209e-05,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-06T17:35:43,Xgboost,7342c0a1-3aab-4df1-801d-32e8d5014898,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.12961312099992,5.48209382282361e-05,1.0687148705972936e-05,44.211200000000005,12.180573112365526,10.0,5.681640706062789e-05,1.7350291658000446e-05,1.2848729872222166e-05,8.70154285908505e-05,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-06T17:35:57,Lightgbm,9ecb55cb-901b-4fae-bcdf-7f4f4461f687,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.449286020000045,3.28780964895119e-05,6.033468672564123e-06,13.8496,12.832248904582595,10.0,1.902918191192193e-05,1.9418904424000315e-05,1.3738208713889184e-05,5.218629504981143e-05,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-06T17:36:05,SVR,5bc9cead-849e-4656-b351-c811501cd7d9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.314653713000098,3.237090099306776e-06,2.462313890948205e-06,6.4,3.963379105946984,10.0,1.4414487022222603e-06,1.4452789339996878e-06,2.2513964361110087e-06,5.138124072332957e-06,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-06T17:40:52,Conv1D-model,e1f4764a-5e84-4db1-b93f-6896870db0ce,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,278.55744841299975,0.0010759634201198,3.862626636802601e-06,6.584888888888889,4.663102747340582,10.0,0.0005514993666841,0.0004091469939839,0.0007471941319555,0.0017078404926236,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-06T17:48:10,LSTM-model,51786252-b6ba-4946-95b9-dc154d383cba,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,424.6331679730001,0.0017280092541089,4.069416579862722e-06,6.4,5.786100882325784,10.0,0.0009403241315139,0.000663742753216,0.0011387439958361,0.002742810880566,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-06T17:55:49,GRU-model,86afcca4-3808-4bed-8454-8113a5bd0e2a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,448.3831943700002,0.0017866707574355,3.984696081096223e-06,6.4,6.769497458123545,10.0,0.0010184656904856,0.0006140882690479,0.0012033683492333,0.002835922308767,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-06T17:55:57,GRU-model,86afcca4-3808-4bed-8454-8113a5bd0e2a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,455.812252877,0.0018152208688181,3.982387172264037e-06,6.4,6.671200064477948,10.0,0.0010307790586225,0.0006278527245039,0.0012226071557194,0.002881238938846,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-06T18:01:27,Conv1d-LSTM,6244a547-b27f-4f4b-95e1-47a3376cb84a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,325.3337967130001,0.0012452334398527,3.827556351150556e-06,6.4,6.507024437362013,10.0,0.0006210030717103,0.000482540941588,0.0008729730797388,0.0019765170930372,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-06T18:01:34,Conv1d-LSTM,6244a547-b27f-4f4b-95e1-47a3376cb84a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,332.67428242100004,0.0012759181673143,3.835337550077647e-06,6.4,8.611894254978589,10.0,0.0006331588674774,0.000500097344522,0.0008919657153138,0.0020252219273133,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-07T02:47:47,Linear Regression,fde8faff-3138-4429-b530-c8a185ac6f08,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.091899093000393,1.1303095051248685e-05,1.035177620689224e-05,6.4,50.36905423296018,10.0,1.0472827982222144e-06,1.5258067761999767e-05,1.6356714666673926e-06,1.7941022026889376e-05,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-07T02:47:56,Ridge,f68c5289-f82e-4431-8e0a-886d34ac0961,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0890976430000592,2.1704518108005966e-06,1.9928900083024773e-06,6.4,2.56497030759729,10.0,1.042260840888452e-06,7.750006200003129e-07,1.6278235861111372e-06,3.445085046999902e-06,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-07T02:48:08,RandomForest,7b64ec94-57bd-45b9-82f9-df4285dace81,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.824181089999911,1.6625255344288066e-05,3.446233678654956e-06,6.4,5.004652173345307,10.0,7.681930234666248e-06,6.704449807999613e-06,1.20023277388883e-05,2.638870778155416e-05,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-07T02:48:21,Xgboost,bb56edd6-889e-46bd-81ec-76ed89ee1532,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.325253459000123,6.269601655464436e-05,1.177333943583152e-05,49.0496,13.808114835852194,10.0,6.570300150533662e-05,2.042001633600042e-05,1.3392257302777785e-05,9.951527514411482e-05,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-07T02:48:34,Lightgbm,52835cfa-4f23-4fbd-b5db-42b1d4e59e94,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.433042990000104,3.259901820039104e-05,6.000139932702874e-06,13.824000000000002,12.670758056478718,10.0,1.893208943232021e-05,1.911807085000061e-05,1.3693163200000273e-05,5.1743323482321085e-05,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-07T02:48:43,SVR,abe87570-f140-468d-8e6f-be0818ef828a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3035672330001944,6.733099662972433e-06,5.165134173767183e-06,6.4,19.464074950219665,10.0,1.4234468675559686e-06,7.040283409999286e-06,2.2234920111120323e-06,1.0687222288667289e-05,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-07T02:52:58,Conv1D-model,414c3d81-9c24-4887-a8d4-481d7ac3317d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,246.6292540200002,0.0009442953785348,3.828805233535874e-06,6.4,8.488446237771907,10.0,0.0004258882466142,0.0004116519959879,0.0006613080028888,0.001498848245491,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-07T03:00:04,LSTM-model,69dee387-66a5-4472-ac0b-5883b4c6e65c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,415.01830206099976,0.0016545457294805,3.986681361433874e-06,6.4,8.98845007793617,10.0,0.0008713776804278,0.0006412041240739,0.0011136228980611,0.0026262047025629,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-07T03:07:47,GRU-model,cbdd4d5d-c464-41ee-ada7-d5622b02aad7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,451.2545008550005,0.0018973833357727,4.204685675550663e-06,6.4,4.883733885614172,10.0,0.0010318838728072,0.000768383114706,0.0012113856674638,0.0030116526549771,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-07T03:07:54,GRU-model,cbdd4d5d-c464-41ee-ada7-d5622b02aad7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,458.675914808,0.0019227019890845,4.191852955456354e-06,6.4,4.204053973738994,10.0,0.0010441854472606,0.000777048677194,0.0012306059760583,0.0030518401005129,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-07T03:13:24,Conv1d-LSTM,61392337-945e-42c4-8d60-de897ead3365,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,325.44158871700074,0.001267357996708,3.894271785313012e-06,6.542222222222223,10.33157363127072,10.0,0.0006209349904817,0.0005174648584159,0.0008732348079638,0.0020116346568616,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-07T03:13:32,Conv1d-LSTM,61392337-945e-42c4-8d60-de897ead3365,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,332.73317053200026,0.0012920720410245575,3.883207793676507e-06,6.4,4.100735683354572,10.0,0.0006330030397991288,0.0005257690317259991,0.0008920903553805552,0.0020508624269056836,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546875,machine,N,1.0
