timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-07-21T10:26:31,Conv1d-LSTM,bcb006b5-bea9-41fd-99fa-119be26848f9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,160.11334996299956,0.0005977419088884,3.7332421626713256e-06,6.464,6.877044769002151,10.0,0.0002912114838318,0.0002281732380939,0.0004293908749472,0.0009487755968731,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.32736587524414,machine,N,1.0
2025-07-21T10:26:35,Conv1d-LSTM,bcb006b5-bea9-41fd-99fa-119be26848f9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,164.0104661789992,0.0006154210143475,3.75232769398909e-06,6.4,11.636895895206992,10.0,0.0002972476662816,0.0002407674148359,0.000438821964325,0.0009768370454426,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.32736587524414,machine,N,1.0
2025-08-06T18:29:35,Linear Regression,89fda29d-50cf-4532-8fe1-afe24c96f0e6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0893175420005718,5.522900794311176e-06,5.070055866509012e-06,6.4,20.17100824269603,10.0,1.042419872000917e-06,6.095838209999038e-06,1.6280563083329172e-06,8.766314390332873e-06,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-06T18:29:44,Ridge,7a228aa1-2804-4da1-ad4c-cb38a00ed3ab,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0938632530005634,5.206910403571066e-06,4.760110909008097e-06,6.4,18.370940715623483,10.0,1.050098405334413e-06,5.574726682000541e-06,1.6399284000019385e-06,8.264753487336893e-06,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-06T18:29:56,RandomForest,d8df66a3-bf02-451d-86b9-a71c7484dbaa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.626844913000241,1.839275163320081e-05,3.97522544607491e-06,6.4,8.100213178839335,10.0,7.331666723555019e-06,1.040750832599982e-05,1.14550200527775e-05,2.919419510233234e-05,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-06T18:30:09,Xgboost,8b579841-9ceb-4b6f-a505-c355e1973bfd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.32240409699989,5.60185200731575e-05,1.0525040762074753e-05,48.8064,6.897243303653907,10.0,6.533778832885268e-05,1.0194730378000965e-05,1.338379120555702e-05,8.891630991241066e-05,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-06T18:30:22,Lightgbm,80f24b7e-52a6-4c2a-b1f5-e4efc0592f53,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.383408349000092,2.64233200871219e-05,4.908288276520903e-06,13.4784,6.76537086815868,10.0,1.827150770015916e-05,1.0114452536000296e-05,1.3554885661109338e-05,4.1940845897268784e-05,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-06T18:30:31,SVR,7f885608-238d-4c06-8d56-3c37aa8f3452,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.314074671000526,7.129080677104792e-06,5.425171669793138e-06,6.4,20.900239581097647,10.0,1.4420661084441235e-06,7.621117207999573e-06,2.252566297223287e-06,1.1315749613666984e-05,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-06T18:34:46,Conv1D-model,ce505fe9-9b93-4286-99a5-bbec87a04a1a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,246.43460072000016,0.0009226071944033,3.743821653728138e-06,6.400000000000001,13.07520952817988,10.0,0.0004250745664771,0.000378598636212,0.0006607501187027,0.0014644233213918,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-06T18:41:50,LSTM-model,095353e8-e365-420e-aa0f-a523d86609f2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,413.0833055700005,0.0016423755352347,3.975894239948657e-06,6.4,6.354226233195268,10.0,0.0008600145494737,0.0006386635664859,0.0011082092472333,0.002606887363193,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-06T18:49:29,GRU-model,a79b7316-6479-4f11-80af-65a2e48c8fac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,447.928347866,0.0018283216145351,4.0817278550141964e-06,6.4,7.250363653221036,10.0,0.0010262582417355,0.0006735822055319,0.0012021928639527,0.0029020333112202,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-06T18:49:37,GRU-model,a79b7316-6479-4f11-80af-65a2e48c8fac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,455.35583015799966,0.0018614359172233,4.087871053671298e-06,6.4,10.188165158802365,10.0,0.0010385687658564,0.0006945986112339,0.0012214271513222,0.0029545945284126,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-06T18:55:05,Conv1d-LSTM,cdf061cb-d159-4142-aad5-9ed118bde821,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,323.91561727800035,0.0012316059208066,3.802243100089789e-06,6.4,4.972113173593455,10.0,0.0006176568864124,0.0004682756523979,0.0008689540522916,0.0019548865911021,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-06T18:55:12,Conv1d-LSTM,cdf061cb-d159-4142-aad5-9ed118bde821,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,331.2281088760001,0.0012624794170814,3.81151050665826e-06,6.4,8.854798319388197,10.0,0.0006297631042222,0.0004862587223399,0.0008878692251944,0.0020038910517566,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-07T03:40:42,Linear Regression,6d713618-b582-4840-94fd-71543e3e1cc7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0942462270004398,6.384662114869502e-06,5.834758171724485e-06,6.4,24.51439557949354,10.0,1.0511258026672294e-06,7.4413948420015e-06,1.641638461112254e-06,1.0134159105780984e-05,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-07T03:40:51,Ridge,d10317ca-28f1-436a-82a5-177d412634d1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0913017359998776,4.8729089193280205e-06,4.465226031060366e-06,6.4,16.693456938632636,10.0,1.0464013475559316e-06,5.053892932000564e-06,1.6343099027759915e-06,7.734604182332488e-06,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-07T03:41:03,RandomForest,a85483b4-5af9-464a-8ce9-82a1d2ca4bfe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.588255409999874,2.3823305893532576e-05,5.192236212833938e-06,6.4,15.071774198493353,10.0,7.26292092622316e-06,1.920334869599805e-05,1.134766132777764e-05,3.781393094999885e-05,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-07T03:41:18,Xgboost,c4f17bd9-54d1-4f24-8ed3-c71af3834362,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.251294343000154,7.976854040157864e-05,1.1000593360077995e-05,51.41028571428571,5.717923110278108,10.0,9.63621756781064e-05,1.151445365600058e-05,1.873728781944616e-05,0.0001266139171535,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-07T03:41:31,Lightgbm,a91ab2aa-77a3-4dac-a51d-ae20b5fef665,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.601260786000239,3.1371512207903263e-05,5.600794786472548e-06,14.2848,9.902569756475827,10.0,2.0230404893441943e-05,1.5403901212001497e-05,1.416063846388877e-05,4.9794944569332206e-05,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-07T03:41:40,SVR,14ca6f01-6ab0-46da-b9e0-15e96bc8b135,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.322054186999594,3.3932592709555625e-06,2.566656725815887e-06,6.4,4.506833613601288,10.0,1.4568055288885563e-06,1.6536124340001124e-06,2.275588174999636e-06,5.386006137888304e-06,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-07T03:45:55,Conv1D-model,78221544-dde4-4e07-b246-e18169569df2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,246.8861482660004,0.0009486262204101,3.842363077364843e-06,6.4,11.694285602720967,10.0,0.0004257271005115,0.0004179722788219,0.0006620230655805,0.001505722444914,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-07T03:52:59,LSTM-model,46fc8ea2-e4db-4c8c-aaf5-31a4f257dcee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,412.60462172000007,0.0016637314195373,4.03226559266811e-06,6.4,7.4135682860937315,10.0,0.0008606825671777,0.0006732172052399,0.0011068850665499,0.0026407848389677,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-07T04:00:38,GRU-model,16444ea3-6667-4df1-a51f-96028a529611,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,448.00845048800056,0.0018746590741486,4.1844279323450704e-06,6.626461538461539,4.705818623771418,10.0,0.0010225630925559,0.00075055476711,0.0012024653403083,0.0029755831999743,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-07T04:00:46,GRU-model,16444ea3-6667-4df1-a51f-96028a529611,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,455.39783205,0.0018998711187998,4.171893199946632e-06,6.4,4.21310881094796,10.0,0.0010348061052333,0.000759201162916,0.001221594161025,0.0030156014291743,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-07T04:06:14,Conv1d-LSTM,2f3c7bdc-0a4a-40b4-8474-82cf1feb4829,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,324.1854445930003,0.0012714664125587,3.922034236160835e-06,6.4,8.223454133955995,10.0,0.0006195464231545,0.000528860700866,0.0008697486829277,0.0020181558069483,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-07T04:06:22,Conv1d-LSTM,2f3c7bdc-0a4a-40b4-8474-82cf1feb4829,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,331.5406827710003,0.0012988159388064727,3.9175160283529445e-06,6.4,5.9698522552179165,10.0,0.0006317285698461413,0.0005410557106220026,0.0008887825082166678,0.002061566788684811,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546875,machine,N,1.0
