timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-07-21T08:57:33,Conv1d-LSTM,559d9aa4-1c02-44bd-bf4d-8c51a011dfb0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,356.0809742890001,0.0015227415746371,4.2763912834085385e-06,6.4,8.912938826825105,10.0,0.0008276905332272,0.000633753007002,0.0009555528672111,0.0024169964074403,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.32736587524414,machine,N,1.0
2025-07-21T08:57:41,Conv1d-LSTM,559d9aa4-1c02-44bd-bf4d-8c51a011dfb0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,363.78231579700014,0.001552841502658,4.268600850637667e-06,6.4,6.994669453853922,10.0,0.0008404943725232,0.000648720796754,0.0009755578399861,0.0024647730092633,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.32736587524414,machine,N,1.0
2025-08-06T17:02:49,Linear Regression,47627c51-6967-4075-bb47-849aab1c2515,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1083407049999892,3.673582396660277e-06,3.3144883879910494e-06,6.4,10.03531693651372,10.0,1.0735236302222247e-06,3.0813913539999945e-06,1.6760386083333068e-06,5.830953592555526e-06,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-06T17:02:58,Ridge,fee8f90d-93f2-40e9-b24a-962a4fd33109,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1241951739999934,9.93360864471339e-06,8.836195773166919e-06,6.4,41.49971941811379,10.0,1.1036918720000005e-06,1.2940288129999995e-05,1.7233023833333286e-06,1.5767282385333324e-05,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-06T17:03:10,RandomForest,1f0a2382-9637-405a-9eaa-4eed1b147bc6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.933607449000007,2.26193130068304e-05,4.584741133268538e-06,6.4,11.4740122329381,10.0,7.87672880000001e-06,1.571945702e-05,1.2306687777777804e-05,3.590287359777781e-05,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-06T17:03:23,Xgboost,24418f18-4fb1-43cb-9cc4-6cef45739472,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.6928239290000135,6.681160093491517e-05,1.173610878681279e-05,52.928,9.713158707488295,10.0,7.629271828940446e-05,1.535584561800001e-05,1.4399239688888897e-05,0.0001060478035962,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-06T17:03:37,Lightgbm,3eb50ab0-f73c-48d6-8c9e-693ec9a2bd3c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.494749110000015,3.291012249292555e-05,5.989376736606898e-06,14.259200000000002,12.189896386831911,10.0,1.9771703590336008e-05,1.8601125992000016e-05,1.3864299263888884e-05,5.223712884622491e-05,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-06T17:03:45,SVR,16818d6a-aac3-4d1e-8808-1446d57dc880,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2911319399999854,1.032613397381462e-05,7.997737221042442e-06,6.4,35.73034196270719,10.0,1.4010511128888843e-06,1.2801399129999994e-05,2.187874374999963e-06,1.639032461788884e-05,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-06T17:08:32,Conv1D-model,92935227-61e4-4bea-a76f-150f0089656e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,278.64607901600004,0.0011248017847938,4.036668266662455e-06,6.4,5.3202135087256,10.0,0.0005591145148932,0.0004787976052599,0.0007474478635833,0.0017853599837365,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-06T17:15:36,LSTM-model,0c0095bb-4b8c-4f20-adce-45a743ebcca4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,412.748143296,0.001670651948337,4.0476304387369785e-06,6.4,9.23204352730384,10.0,0.0008636626204545,0.000680745266818,0.0011073616739388,0.0026517695612114,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-06T17:23:15,GRU-model,1cb63bc6-a871-49f2-ad9c-e4da9a6460c4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,447.843422599,0.0018618383532312,4.157342185414641e-06,6.582153846153847,7.648133314546293,10.0,0.0010242220600417,0.000729116694404,0.0012018945470861,0.0029552333015318,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-06T17:23:23,GRU-model,1cb63bc6-a871-49f2-ad9c-e4da9a6460c4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,455.2512816830001,0.0018953654472835,4.163339069088828e-06,6.4,10.577116222713592,10.0,0.0010364977644026,0.000750877545146,0.0012210744190027,0.0030084497285514,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-06T17:34:19,Conv1d-LSTM,0ab0f8c2-8b01-4e1e-9545-4ae1ca350d64,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,330.7054556139999,0.0012472227271405,3.771400519610269e-06,6.980000000000001,2.4501562987486967,10.0,0.0006648713062653,0.000427033952738,0.0008877693627361,0.0019796746217395,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-06T17:34:27,Conv1d-LSTM,0ab0f8c2-8b01-4e1e-9545-4ae1ca350d64,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,338.551540707,0.001279640509974,3.7797509569791097e-06,6.4,8.26355258299812,10.0,0.0006779250332662,0.000445040356032,0.0009081648871305,0.0020311302764288,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-07T02:20:23,Linear Regression,baef100d-2578-44df-8e78-0a89db5682ce,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0923859489998904,1.1450802613365798e-05,1.0482378159339494e-05,6.4,51.11611309578466,10.0,1.0475054933332205e-06,1.549195683800018e-05,1.6360109333334094e-06,1.817547326466681e-05,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-07T02:20:32,Ridge,7143c539-aeae-4a8c-9cb2-bd945cdc2e43,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0921197279999433,9.488088190038932e-06,8.687772912421397e-06,6.4,40.853707237435415,10.0,1.0475126737777222e-06,1.2376676568000115e-05,1.6359335333334e-06,1.5060122775111238e-05,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-07T02:20:45,RandomForest,1b6b47de-e92b-4cf7-b712-34138c6ee9ea,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.3975266059999285,2.5413622823198447e-05,4.708383057333795e-06,6.656000000000001,11.803234985005147,10.0,9.049746046293264e-06,1.769279193199972e-05,1.3595649463888373e-05,4.033818744218136e-05,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-07T02:20:57,Xgboost,c0adb907-2734-437d-8674-9a0d2a6a836f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.757928399000093,4.8937389361996925e-05,1.0285440481256805e-05,49.74400000000001,5.350411941666423,10.0,5.879162385058949e-05,7.0694500999999785e-06,1.1815595713889275e-05,7.767666966447876e-05,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-07T02:21:10,Lightgbm,cd512596-359a-423a-a534-63960986e631,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.526641058999985,2.687611230254089e-05,4.86301028339336e-06,14.784,5.262434424940486,10.0,2.0630286669813505e-05,8.076673128000044e-06,1.3952587930555814e-05,4.265954772836936e-05,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-07T02:21:19,SVR,03837092-5047-4c47-9c6b-e55951c00612,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2846625610000046,5.935577985302409e-06,4.62034013093839e-06,6.4,16.439947016320325,10.0,1.3896019111113372e-06,5.861115800000032e-06,2.1706252833338465e-06,9.421342994445216e-06,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-07T02:26:08,Conv1D-model,d42280da-3d41-4540-a797-6ecbe09f8be6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,281.086333342,0.0011172929483385,3.974910252855199e-06,6.952727272727274,6.798907088353729,10.0,0.0005687276598163,0.0004504925826159,0.0007542212181361,0.0017734414605684,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-07T02:33:17,LSTM-model,346ecbc3-8ca5-4010-992e-595b18cad03a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,416.7501861559999,0.0016926340372435,4.061507573292217e-06,6.629333333333334,7.188377711813691,10.0,0.0008824711115195,0.000686009159918,0.0011181807190222,0.0026866609904597,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-07T02:41:12,GRU-model,770593ad-2c1f-4a1b-9a4b-c87ae74bc992,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,463.6194550089999,0.0019436732781831,4.192389377071024e-06,6.4,7.282644399672504,10.0,0.0011174649027758,0.0007237222456439,0.0012439399728555,0.0030851271212753,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-07T02:41:20,GRU-model,770593ad-2c1f-4a1b-9a4b-c87ae74bc992,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,471.4848832179996,0.0019767995217498,4.192710290641126e-06,6.4,8.729014004545034,10.0,0.0011305465943082,0.0007427814275579,0.0012643792699555,0.0031377072918218,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-07T02:46:59,Conv1d-LSTM,1686936d-4271-400f-8201-439408b5f157,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,334.542833683,0.0013360392449444,3.993626855598595e-06,6.4,5.428904419632131,10.0,0.0006823477991174,0.000541188488506,0.0008971138010166,0.00212065008864,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
2025-08-07T02:47:06,Conv1d-LSTM,1686936d-4271-400f-8201-439408b5f157,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,341.8534002209999,0.0013648209270305553,3.992415831313165e-06,6.4,7.237903904459616,10.0,0.0006944439637698454,0.0005558771113679997,0.0009160132079583328,0.0021663342830961774,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546875,machine,N,1.0
