DATE,PS,T2M,RH2M,WD2M,WS2M,GWETPROF,CLOUD_AMT,TOA_SW_DWN,PRECTOTCORR_SUM,ALLSKY_SFC_SW_DWN,SPI6
31/12/1983,97.83,26.09,40.44,85.38,1.85,0.48,,,0.0,,0.2256742848264176
31/1/1984,97.8,24.25,30.0,75.62,2.39,0.46,26.47,31.21,0.0,21.23,-0.3507075199805258
29/2/1984,97.59,26.81,25.12,60.56,2.56,0.45,20.23,34.0,0.0,21.17,-0.7914644037344579
31/3/1984,97.45,30.69,38.88,229.19,2.44,0.44,54.59,36.64,0.0,23.29,-1.4356425959556705
30/4/1984,97.48,30.79,52.25,220.56,3.04,0.43,70.91,37.84,31.64,23.32,-1.3339319417220303
31/5/1984,97.6,27.65,73.19,211.69,2.6,0.45,63.15,37.7,131.84,22.94,-0.910116118265547
30/6/1984,97.79,27.45,71.38,219.06,2.3,0.47,60.88,37.28,100.2,21.77,-0.5880109490427041
31/7/1984,97.81,26.15,74.75,203.38,1.98,0.48,67.8,37.31,147.66,20.33,-0.11333979846940087
31/8/1984,97.87,26.05,76.69,201.25,1.8,0.49,64.86,37.46,116.02,20.83,0.2596206978702623
30/9/1984,97.81,25.28,82.31,207.69,1.71,0.52,68.46,36.73,189.84,19.96,0.8698846232721038
31/10/1984,97.75,26.18,72.69,190.31,1.62,0.54,56.76,34.59,58.01,20.47,0.9546542172082951
30/11/1984,97.75,26.81,47.44,118.38,1.88,0.49,29.98,31.8,0.0,20.64,0.5308383937518119
31/12/1984,97.74,24.26,35.56,72.94,2.2,0.47,31.34,30.23,0.0,17.32,0.20873322452896875
31/1/1985,97.67,26.57,31.12,55.81,2.34,0.45,38.88,31.27,0.0,18.97,-0.26593792604433464
28/2/1985,97.79,25.04,16.06,65.25,2.95,0.44,27.89,34.03,0.0,22.83,-0.6388984223839976
31/3/1985,97.44,30.93,33.81,188.94,2.52,0.43,62.48,36.62,0.0,22.4,-1.2491623477858391
30/4/1985,97.51,31.13,42.5,204.56,2.3,0.43,63.95,37.84,10.55,21.99,-1.4017283291362994
31/5/1985,97.59,30.04,59.81,221.94,2.96,0.42,67.72,37.7,58.01,23.68,-1.2152480809664679
30/6/1985,97.89,27.3,70.12,209.5,2.48,0.45,57.02,37.27,110.74,21.17,-0.8592607911487272
31/7/1985,97.92,24.93,81.94,213.25,1.79,0.49,67.15,37.3,242.58,19.56,-0.07945767787450313
31/8/1985,97.89,24.71,85.31,216.12,1.66,0.59,63.76,37.46,279.49,19.13,0.8189971499308099
30/9/1985,97.82,24.81,84.56,208.69,1.46,0.65,60.02,36.73,168.75,20.63,1.3614646879183823
31/10/1985,97.77,25.55,72.75,133.88,1.41,0.62,31.6,34.6,15.82,22.13,1.3784057482158314
30/11/1985,97.74,25.94,56.0,109.94,1.67,0.55,25.95,31.82,0.0,21.32,1.1919255000459996
31/12/1985,97.8,23.19,39.25,54.38,2.3,0.51,31.3,30.23,0.0,18.83,0.8359382102282591
31/1/1986,97.83,23.66,29.5,56.88,2.21,0.48,17.26,31.25,0.0,19.33,0.05613509695403497
28/2/1986,97.6,28.81,32.94,87.38,2.19,0.46,26.03,34.0,0.0,21.42,-0.8423197308512782
31/3/1986,97.58,30.05,43.31,211.0,2.41,0.45,57.75,36.6,10.55,22.53,-1.3508730020194792
30/4/1986,97.47,30.81,56.38,225.12,2.8,0.44,70.61,37.84,26.37,21.89,-1.3169587352001082
31/5/1986,97.66,29.41,61.44,218.31,2.54,0.45,67.7,37.71,89.65,22.05,-1.0287678327966365
30/6/1986,97.78,28.44,66.12,217.31,2.52,0.45,53.48,37.27,94.92,21.74,-0.7236358700957157
31/7/1986,97.99,25.44,79.62,227.19,2.01,0.49,70.66,37.3,226.76,18.49,0.005311916061688188
31/8/1986,97.9,25.24,81.5,215.31,1.58,0.54,70.13,37.45,195.12,19.21,0.6325490479854516
30/9/1986,97.92,25.1,83.62,206.62,1.54,0.61,60.18,36.74,242.58,19.63,1.3784378944403048
31/10/1986,97.86,25.88,72.25,176.69,1.46,0.61,41.83,34.62,84.38,20.27,1.5649181426101362
30/11/1986,97.78,25.23,57.0,79.56,1.73,0.57,37.2,31.84,0.0,19.74,1.2767272402066643
31/12/1986,97.97,22.5,40.56,65.75,2.45,0.52,35.09,30.24,0.0,17.49,0.9715952775057437
31/1/1987,97.89,25.13,33.69,78.5,2.35,0.48,14.35,31.23,0.0,20.99,0.2426474913483398
28/2/1987,97.73,28.19,26.12,74.38,2.15,0.46,27.74,33.98,0.0,21.23,-0.3845896405754239
31/3/1987,97.58,29.8,35.0,178.38,2.48,0.45,55.99,36.58,0.0,22.54,-1.164392753849648
30/4/1987,97.59,31.58,30.75,119.5,2.41,0.44,44.82,37.83,5.27,24.43,-1.4187015356582218
31/5/1987,97.5,32.8,45.88,205.62,2.7,0.43,52.15,37.71,10.55,23.31,-1.3847872688388505
30/6/1987,97.87,28.54,66.81,211.56,2.26,0.45,61.17,37.28,100.2,20.52,-1.0626820996160076
31/7/1987,97.79,27.25,73.88,207.06,2.05,0.46,63.55,37.3,147.66,20.66,-0.5880109490427042
31/8/1987,97.8,26.14,80.69,211.81,1.76,0.48,71.72,37.46,216.21,18.99,0.10702257029532837
30/9/1987,97.85,26.19,80.88,200.19,1.61,0.54,60.09,36.76,168.75,21.83,0.6494901082829005
31/10/1987,97.78,26.78,68.62,179.94,1.62,0.53,46.2,34.65,42.19,21.05,0.7681739690384632
30/11/1987,97.78,26.98,42.5,101.56,1.9,0.49,21.48,31.87,0.0,20.39,0.7342597022190919
31/12/1987,97.87,25.76,32.25,74.88,2.24,0.47,25.87,30.25,0.0,16.89,0.4121545329962491
31/1/1988,97.8,26.37,26.62,69.06,2.47,0.45,31.51,31.23,0.0,18.78,-0.06251661757705426
29/2/1988,97.59,28.19,20.62,67.75,2.73,0.44,31.76,34.01,0.0,21.6,-0.757550136915087
31/3/1988,97.6,31.29,28.0,112.88,2.25,0.43,53.13,36.64,5.27,23.01,-1.2830766146052104
30/4/1988,97.49,31.47,52.31,220.38,2.72,0.43,70.92,37.85,47.46,21.46,-1.2661355543077615
31/5/1988,97.63,31.09,57.0,205.25,2.96,0.43,53.52,37.72,21.09,23.62,-1.1983391668934924
30/6/1988,97.8,27.3,74.44,212.31,2.35,0.45,65.8,37.28,147.66,21.54,-0.7236680163201892
31/7/1988,97.89,25.91,80.06,227.31,2.23,0.48,71.15,37.3,200.39,19.83,-0.07948982409897662
31/8/1988,97.8,25.03,85.62,233.81,1.84,0.54,74.65,37.46,316.41,18.15,0.9376488644618993
30/9/1988,97.8,25.62,82.44,219.81,1.52,0.61,65.07,36.73,152.93,19.22,1.4123200150352029
31/10/1988,97.73,26.62,68.25,124.5,1.62,0.58,34.97,34.59,5.27,21.61,1.2766950939821913
30/11/1988,97.81,26.33,49.25,101.12,1.96,0.52,31.89,31.81,0.0,19.83,1.2088987065679222
31/12/1988,97.78,24.6,38.62,59.62,2.29,0.48,32.23,30.24,0.0,17.93,0.734227555994619
31/1/1989,98.0,21.87,28.62,66.06,3.24,0.47,14.26,31.29,0.0,19.63,0.09004936377340621
28/2/1989,97.87,25.52,22.19,67.56,3.2,0.45,28.59,34.06,0.0,21.56,-0.9270893247874693
31/3/1989,97.52,29.25,36.69,92.69,2.25,0.45,53.84,36.64,31.64,22.95,-1.3169908814245812
30/4/1989,97.42,31.54,46.38,208.81,2.61,0.44,63.29,37.87,26.37,22.37,-1.249162347785839
31/5/1989,97.67,30.51,56.94,194.94,2.63,0.44,54.9,37.74,68.55,24.27,-1.0287999790211095
30/6/1989,97.82,28.19,67.25,199.69,2.46,0.44,72.54,37.29,126.56,20.11,-0.6219573620865486
31/7/1989,97.94,25.32,81.88,220.81,1.88,0.5,71.43,37.33,216.21,18.16,0.07307615725148421
31/8/1989,97.87,24.9,84.94,227.38,1.88,0.58,73.84,37.48,305.86,18.27,1.0563005789929887
30/9/1989,97.77,25.33,83.25,199.19,1.52,0.64,59.42,36.74,152.93,20.61,1.4462021356301007
31/10/1989,97.83,25.37,75.44,158.19,1.47,0.66,39.4,34.63,84.38,20.71,1.632682383799932
30/11/1989,97.78,24.76,58.25,93.5,1.8,0.59,13.8,31.84,0.0,20.86,1.4123200150352029
31/12/1989,97.87,23.53,50.56,81.94,2.02,0.53,37.17,30.25,0.0,19.45,1.0054773981006422
31/1/1990,97.74,25.67,40.5,83.44,2.25,0.5,30.24,31.28,0.0,19.67,0.3104438787626093
28/2/1990,97.79,26.4,28.5,72.25,2.7,0.47,30.04,34.03,0.0,22.69,-0.6727805429788954
31/3/1990,97.73,28.72,22.25,78.06,2.88,0.45,25.77,36.62,0.0,23.43,-1.1643927538496477
30/4/1990,97.47,32.05,49.81,222.5,2.91,0.45,66.72,37.87,15.82,22.61,-1.3847872688388503
31/5/1990,97.68,29.54,64.0,208.56,2.62,0.45,63.48,37.73,89.65,22.19,-1.0965963664353786
30/6/1990,97.84,28.44,68.0,215.69,2.3,0.45,61.82,37.31,94.92,22.33,-0.7914644037344579
31/7/1990,97.88,26.21,76.62,221.94,1.89,0.47,74.53,37.32,163.48,17.55,-0.26593792604433447
31/8/1990,97.96,25.31,83.44,223.62,1.61,0.54,62.09,37.47,232.03,20.52,0.4799509204105183
30/9/1990,97.87,25.91,80.56,203.56,1.46,0.59,61.17,36.77,152.93,19.64,0.9715631312812707
31/10/1990,97.77,27.01,68.25,175.38,1.66,0.55,37.94,34.64,0.0,21.52,0.9207078041644504
30/11/1990,97.71,27.83,52.31,133.75,1.8,0.51,38.2,31.84,0.0,20.79,0.6325169017609787
31/12/1990,97.71,27.37,40.12,71.81,1.88,0.48,42.56,30.25,0.0,18.76,0.32738493906005817
31/1/1991,97.83,25.88,26.94,70.19,2.32,0.46,18.85,31.25,0.0,19.26,-0.1981415386300653
28/2/1991,97.62,30.91,32.56,120.75,1.84,0.45,35.61,34.0,0.0,21.63,-0.9440303850849182
31/3/1991,97.49,31.02,40.5,198.38,2.09,0.44,57.88,36.61,21.09,22.15,-1.3678462085414016
30/4/1991,97.5,31.65,49.5,231.75,2.84,0.43,65.66,37.88,31.64,22.27,-1.2661355543077613
31/5/1991,97.67,28.05,73.0,214.25,2.1,0.45,72.95,37.74,174.02,20.13,-0.7067269560227399
30/6/1991,97.83,27.58,74.25,218.19,2.13,0.48,47.17,37.29,94.92,21.39,-0.4015949933218192
31/7/1991,97.94,25.51,82.25,228.56,1.76,0.51,66.59,37.32,200.39,18.6,0.24258319889939317
31/8/1991,97.93,24.69,87.0,236.06,1.81,0.59,68.71,37.48,247.85,19.09,1.039327372471066
30/9/1991,97.92,26.0,79.81,216.38,1.41,0.61,51.17,36.78,31.64,21.1,1.0732416392904371
31/10/1991,97.8,26.28,74.0,211.06,1.55,0.57,47.84,34.65,47.46,21.6,1.1240969664072575
30/11/1991,97.81,25.64,49.44,98.12,1.84,0.52,33.73,31.88,0.0,20.92,0.5646883681222363
31/12/1991,97.9,23.65,39.0,75.44,2.34,0.49,15.62,30.24,0.0,18.89,0.2595564054213157
31/1/1992,97.93,23.03,28.62,51.5,2.87,0.46,37.08,31.24,0.0,18.88,-0.384621786799897
29/2/1992,97.87,26.29,19.25,69.0,3.14,0.45,23.77,34.03,0.0,21.44,-1.18136596037157
31/3/1992,97.54,30.88,22.25,30.94,2.2,0.44,49.6,36.67,0.0,21.86,-1.2830766146052102
30/4/1992,97.55,30.95,52.5,203.69,2.66,0.44,65.35,37.87,36.91,23.72,-1.3169908814245812
31/5/1992,97.65,29.73,61.5,220.0,2.78,0.44,68.61,37.72,52.73,21.45,-1.147483839776672
30/6/1992,97.81,28.65,65.88,209.06,2.49,0.44,52.74,37.29,63.28,21.79,-0.9440625313093916
31/7/1992,97.96,25.85,78.5,216.19,1.84,0.48,64.21,37.32,184.57,18.79,-0.3507396662049991
31/8/1992,97.98,24.83,83.69,226.44,1.87,0.52,76.41,37.46,242.58,18.88,0.42906344706922467
30/9/1992,97.83,25.37,80.56,159.31,1.52,0.58,67.83,36.73,137.11,20.1,0.8698203308231572
31/10/1992,97.8,27.11,64.81,183.69,1.73,0.54,36.32,34.58,5.27,21.82,0.768109676589517
30/11/1992,97.81,25.69,45.38,83.44,2.12,0.5,39.44,31.8,0.0,19.63,0.5986026349416077
31/12/1992,97.85,23.86,36.69,73.62,1.98,0.47,24.0,30.24,0.0,18.5,0.3951813264743273
31/1/1993,98.0,22.73,25.44,52.31,3.0,0.45,18.56,31.29,0.0,18.7,-0.1981415386300655
28/2/1993,97.72,27.7,21.75,58.75,2.6,0.45,33.93,34.03,0.0,22.05,-0.9779446519042893
31/3/1993,97.67,29.8,33.44,132.0,2.66,0.44,54.8,36.63,0.0,23.13,-1.4187015356582215
30/4/1993,97.47,32.27,38.19,216.5,2.77,0.43,55.52,37.86,10.55,23.99,-1.4017283291362992
31/5/1993,97.57,30.2,63.19,227.62,2.73,0.43,64.8,37.72,68.55,23.07,-1.18136596037157
30/6/1993,97.85,28.82,63.94,201.06,2.35,0.44,57.37,37.28,79.1,21.67,-0.9270893247874693
31/7/1993,97.9,26.25,77.69,212.44,1.79,0.47,67.02,37.31,195.12,19.4,-0.2998521928637057
31/8/1993,97.93,25.58,81.81,210.94,1.52,0.52,66.4,37.47,195.12,19.36,0.32738493906005817
30/9/1993,97.86,25.7,81.0,207.19,1.55,0.54,60.16,36.73,126.56,20.42,0.734227555994619
31/10/1993,97.76,27.86,65.69,178.75,1.78,0.52,42.3,34.59,15.82,21.6,0.7511686162920681
30/11/1993,97.62,28.51,47.38,143.56,1.95,0.48,31.33,31.81,0.0,20.45,0.5308062475273385
31/12/1993,97.79,25.57,35.75,66.5,2.28,0.46,20.04,30.23,0.0,17.97,0.2765296119432383
31/1/1994,97.74,25.78,27.0,60.62,2.62,0.45,26.87,31.26,0.0,18.57,-0.3507075199805258
28/2/1994,97.76,26.76,19.81,67.75,2.73,0.44,14.94,34.02,0.0,21.06,-0.9779446519042895
31/3/1994,97.54,31.58,37.56,187.75,2.26,0.43,57.35,36.61,21.09,24.31,-1.3169908814245812
30/4/1994,97.46,32.14,45.69,215.44,2.9,0.42,70.23,37.85,31.64,24.14,-1.2661355543077613
31/5/1994,97.68,29.83,62.06,225.88,2.41,0.43,67.2,37.71,105.47,23.1,-0.9270893247874693
30/6/1994,97.85,28.09,67.69,220.69,2.34,0.45,54.73,37.28,100.2,21.48,-0.6049841555646265
31/7/1994,97.9,26.12,77.94,222.38,2.16,0.48,69.8,37.3,195.12,19.29,0.022252976359137238
31/8/1994,97.86,24.73,86.62,227.75,1.89,0.56,75.62,37.46,321.68,17.68,1.0563327252174621
30/9/1994,97.86,25.46,84.56,198.25,1.62,0.66,63.12,36.74,232.03,20.29,1.7344251842580458
31/10/1994,97.78,25.8,80.5,179.31,1.25,0.66,60.24,34.61,79.1,21.29,1.8869911656085054
30/11/1994,97.89,23.77,59.44,84.38,1.84,0.59,20.09,31.84,0.0,20.49,1.547944936088214
31/12/1994,98.03,20.91,48.0,64.06,2.66,0.54,25.71,30.23,0.0,17.76,1.2258397668653713
31/1/1995,97.96,22.76,36.38,52.12,2.46,0.5,11.59,31.24,0.0,17.39,0.5986026349416077
28/2/1995,97.88,25.07,29.44,65.38,2.57,0.48,30.96,33.99,0.0,21.87,-0.4354771139167171
31/3/1995,97.54,31.1,38.75,146.88,2.38,0.45,45.28,36.59,0.0,22.93,-1.18136596037157
30/4/1995,97.43,30.77,56.06,219.0,2.48,0.46,64.15,37.84,100.2,21.67,-1.1135374267328275
31/5/1995,97.64,29.46,64.31,211.12,2.46,0.46,64.26,37.71,52.73,22.61,-0.9440303850849182
30/6/1995,97.78,28.61,67.31,214.81,2.43,0.45,53.53,37.28,58.01,21.86,-0.7575501369150868
31/7/1995,97.74,26.81,75.06,219.69,2.12,0.47,69.02,37.3,147.66,20.37,-0.2828789863417833
31/8/1995,97.82,25.26,85.94,227.81,1.7,0.55,71.46,37.46,342.77,18.64,0.8189971499308103
30/9/1995,97.87,25.87,82.5,194.44,1.45,0.6,56.91,36.75,94.92,20.1,1.1241291126317308
31/10/1995,97.74,26.65,75.06,199.81,1.62,0.57,39.59,34.63,21.09,22.05,0.8698203308231568
30/11/1995,97.83,25.18,51.56,96.06,2.0,0.52,33.8,31.85,0.0,20.25,0.7003132891752479
31/12/1995,97.86,25.41,43.81,95.06,2.21,0.49,17.37,30.23,0.0,19.14,0.5138330410054164
31/1/1996,97.66,25.94,34.44,79.56,2.11,0.47,22.41,31.22,0.0,19.37,0.0391618904321128
29/2/1996,97.55,28.74,33.69,92.69,2.28,0.45,39.81,34.01,0.0,21.36,-1.0627142458404808
31/3/1996,97.48,31.25,39.38,198.0,2.18,0.44,45.44,36.64,0.0,23.54,-1.3678462085414016
30/4/1996,97.45,32.31,46.19,229.75,2.61,0.43,68.95,37.85,15.82,22.53,-1.3847872688388503
31/5/1996,97.62,30.01,62.56,209.06,2.73,0.44,59.02,37.7,105.47,23.06,-1.0457410393185584
30/6/1996,97.82,27.24,75.31,211.38,2.1,0.47,56.87,37.27,147.66,21.48,-0.5710698887452552
31/7/1996,97.94,25.9,79.56,216.62,2.06,0.49,63.58,37.3,189.84,20.9,0.039194036656586106
31/8/1996,97.88,25.22,84.38,227.25,1.84,0.54,71.05,37.45,237.3,18.16,0.802023943408888
30/9/1996,97.81,25.5,83.5,199.75,1.46,0.61,64.2,36.71,200.39,18.77,1.4462021356301007
31/10/1996,97.8,25.66,74.31,150.19,1.59,0.59,36.05,34.57,26.37,21.23,1.4801164024494717
30/11/1996,97.8,23.97,47.75,82.19,2.01,0.54,11.16,31.79,0.0,20.82,1.1410701729291801
31/12/1996,97.81,24.63,40.88,87.25,1.97,0.5,14.91,30.23,0.0,19.53,0.6663990223558769
31/1/1997,97.78,25.15,31.44,66.38,2.18,0.47,18.59,31.28,0.0,19.09,0.05613509695403516
28/2/1997,97.91,24.46,21.5,63.88,3.18,0.45,14.55,34.04,0.0,21.5,-0.7066948097982666
31/3/1997,97.62,28.99,38.0,119.12,2.45,0.45,60.43,36.63,36.91,21.77,-1.23222128748839
30/4/1997,97.63,30.01,56.88,234.19,2.98,0.45,62.91,37.85,36.91,23.35,-1.1983391668934922
31/5/1997,97.8,27.96,71.69,205.5,2.15,0.46,59.64,37.71,89.65,21.69,-0.9101482644900205
30/6/1997,97.8,27.66,72.88,192.12,1.92,0.47,67.8,37.27,142.38,19.38,-0.45245032043863925
31/7/1997,97.92,26.41,79.69,221.81,1.99,0.49,58.21,37.3,168.75,19.12,0.09001721754893308
31/8/1997,97.97,25.84,82.44,211.19,1.57,0.52,65.56,37.45,179.3,18.77,0.6663990223558764
30/9/1997,97.86,26.43,80.12,170.25,1.48,0.55,58.29,36.72,116.02,20.2,0.9207078041644504
31/10/1997,97.73,27.98,69.44,195.38,1.75,0.52,58.45,34.6,31.64,20.51,0.9037667438670016
30/11/1997,97.74,27.65,44.38,115.5,1.9,0.48,39.16,31.82,0.0,20.99,0.6155758414635295
31/12/1997,97.9,24.92,34.88,77.62,2.0,0.46,31.76,30.24,0.0,19.48,0.15787789741214867
31/1/1998,97.84,24.85,26.5,67.5,2.7,0.45,15.69,31.27,0.0,18.99,-0.3845896405754235
28/2/1998,97.88,28.51,23.94,74.25,2.82,0.44,22.77,34.02,0.0,22.46,-0.9609714453823671
31/3/1998,97.66,29.79,17.12,56.31,2.79,0.43,26.96,36.62,0.0,25.26,-1.3339319417220303
30/4/1998,97.46,33.76,43.94,211.19,2.64,0.43,66.26,37.85,26.37,22.84,-1.3508730020194792
31/5/1998,97.7,29.8,68.06,219.25,2.62,0.45,53.79,37.72,158.2,24.8,-0.8423197308512781
30/6/1998,97.91,27.85,74.31,215.75,2.02,0.48,51.26,37.29,152.93,20.74,-0.3507075199805258
31/7/1998,97.88,26.54,78.5,220.31,1.79,0.5,67.78,37.32,195.12,19.48,0.2765296119432379
31/8/1998,97.83,25.52,84.81,229.06,1.85,0.56,76.3,37.47,268.95,16.38,1.141102319153653
30/9/1998,97.83,25.59,84.62,220.69,1.42,0.62,66.71,36.75,179.3,18.86,1.717484123960597
31/10/1998,97.83,26.71,73.75,170.0,1.48,0.62,46.8,34.63,36.91,20.74,1.7513662445554947
30/11/1998,97.73,26.42,51.38,105.75,1.62,0.55,21.32,31.84,0.0,20.69,1.2428129733872935
31/12/1998,97.84,24.63,44.25,81.5,2.15,0.51,37.31,30.25,0.0,18.37,0.7512007625165411
31/1/1999,97.71,25.07,33.75,67.31,2.14,0.48,18.96,31.26,0.0,18.62,0.12396363059277743
28/2/1999,97.65,27.9,29.12,29.69,2.38,0.46,42.75,34.01,5.27,21.02,-0.7236680163201888
31/3/1999,97.36,31.99,37.88,234.62,2.2,0.45,49.37,36.62,0.0,23.97,-1.3000498211271323
30/4/1999,97.51,32.08,43.88,211.81,2.5,0.44,60.7,37.86,10.55,22.29,-1.3847872688388503
31/5/1999,97.61,31.47,52.0,198.56,2.25,0.44,61.47,37.74,73.83,23.15,-1.1474516935521986
30/6/1999,97.72,29.62,60.44,193.12,2.24,0.45,56.59,37.29,89.65,21.95,-0.8592607911487269
31/7/1999,97.87,26.45,75.38,228.75,2.02,0.46,74.77,37.32,121.29,18.82,-0.4693592345116148
31/8/1999,97.87,24.96,84.5,231.5,1.92,0.51,83.88,37.48,263.67,16.15,0.3612992058794292
30/9/1999,97.78,25.54,82.81,197.0,1.23,0.59,68.92,36.77,216.21,18.45,1.0563327252174621
31/10/1999,97.8,26.14,73.56,165.25,1.41,0.6,43.53,34.65,63.28,20.65,1.225839766865371
30/11/1999,97.75,25.98,45.62,73.31,1.76,0.55,18.98,31.86,0.0,20.68,0.9885041915787196
31/12/1999,97.81,23.29,33.69,59.5,2.45,0.5,19.73,30.26,0.0,18.2,0.7003132891752479
31/1/2000,97.65,26.01,32.31,65.25,2.55,0.48,29.74,31.25,0.0,19.0,0.31041173253813564
29/2/2000,97.87,24.87,19.69,50.81,3.48,0.45,10.91,34.04,0.0,21.8,-0.5371877681503575
31/3/2000,97.55,28.73,23.94,57.31,2.73,0.45,33.12,36.66,5.27,23.39,-1.2152802271909413
30/4/2000,97.35,32.8,41.5,208.19,2.33,0.44,55.55,37.87,10.55,23.46,-1.3847872688388505
31/5/2000,97.54,32.56,47.38,203.12,2.52,0.43,61.11,37.72,42.19,23.53,-1.2491623477858391
30/6/2000,97.83,27.67,70.81,205.38,2.11,0.45,55.32,37.29,158.2,20.61,-0.7406090766176381
31/7/2000,97.82,25.66,79.81,214.56,1.86,0.5,69.86,37.33,205.66,19.1,-0.07948982409897662
31/8/2000,97.92,25.53,80.75,200.06,1.63,0.53,71.53,37.49,174.02,17.85,0.4799187741860446
30/9/2000,97.79,25.8,80.62,183.19,1.58,0.55,62.55,36.73,147.66,19.99,0.9376488644618993
31/10/2000,97.82,26.56,70.0,160.5,1.72,0.55,49.43,34.6,68.55,20.69,1.124096966407257
30/11/2000,97.7,26.78,42.88,103.81,2.03,0.5,27.49,31.81,0.0,20.76,0.9884720453542459
31/12/2000,97.9,23.65,30.94,67.94,2.19,0.48,30.47,30.26,0.0,19.01,0.4799187741860446
31/1/2001,97.9,23.19,23.94,66.69,2.49,0.45,35.24,31.32,0.0,20.07,-0.18120047833261682
28/2/2001,97.77,25.21,17.19,56.75,2.95,0.45,45.3,34.08,0.0,20.65,-0.7406090766176381
31/3/2001,97.55,30.67,22.25,86.5,2.16,0.43,59.73,36.65,0.0,21.82,-1.2152802271909413
30/4/2001,97.47,32.54,43.94,212.0,2.84,0.43,67.83,37.86,0.0,21.65,-1.4356425959556707
31/5/2001,97.65,30.49,59.06,215.06,2.84,0.43,75.09,37.74,47.46,20.78,-1.2830766146052104
30/6/2001,97.83,28.73,63.75,215.12,2.48,0.43,76.61,37.3,89.65,19.97,-0.9948857122017385
31/7/2001,97.89,26.39,77.06,220.69,1.91,0.46,74.66,37.33,210.94,18.36,-0.31679325316115475
31/8/2001,98.0,25.53,83.56,228.81,1.59,0.54,81.48,37.47,274.22,15.84,0.5647205143467096
30/9/2001,97.86,25.44,82.88,193.06,1.53,0.6,72.62,36.73,174.02,18.9,1.1241291126317308
31/10/2001,97.84,26.35,65.44,133.25,1.65,0.58,42.42,34.61,5.27,19.91,1.1410701729291797
30/11/2001,97.81,26.11,42.5,97.12,1.84,0.52,22.4,31.83,0.0,21.04,0.9885041915787192
