epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
65,0.025053098797798157,0.15828171372413635,0.04064307361841202,0.20160126686096191
66,0.024880001321434975,0.1577339619398117,0.040612153708934784,0.20152457058429718
67,0.024718932807445526,0.15722255408763885,0.04058502987027168,0.20145726203918457
68,0.024568626657128334,0.1567438244819641,0.04055965691804886,0.20139427483081818
69,0.0244284700602293,0.15629610419273376,0.04054149612784386,0.2013491839170456
70,0.024295829236507416,0.1558711975812912,0.0405728705227375,0.20142708718776703
71,0.024170976132154465,0.15547017753124237,0.04057786241173744,0.20143947005271912
72,0.024052778258919716,0.1550895869731903,0.04054978862404823,0.2013697773218155
73,0.02394026704132557,0.15472643077373505,0.04052729904651642,0.20131392776966095
74,0.023833492770791054,0.15438099205493927,0.040520668029785156,0.20129746198654175
75,0.023731548339128494,0.15405046939849854,0.040514811873435974,0.20128291845321655
76,0.02363339625298977,0.153731569647789,0.040500491857528687,0.20124733448028564
77,0.0235386211425066,0.153423011302948,0.040475647896528244,0.20118559896945953
78,0.023447049781680107,0.15312430262565613,0.04045036807656288,0.20112277567386627
79,0.02335805632174015,0.15283343195915222,0.04042420536279678,0.20105771720409393
80,0.02327118068933487,0.15254893898963928,0.04039376974105835,0.2009820193052292
81,0.023186232894659042,0.15227025747299194,0.04035858064889908,0.20089444518089294
82,0.023103149607777596,0.15199720859527588,0.04031994566321373,0.20079827308654785
83,0.023021595552563667,0.15172868967056274,0.040276773273944855,0.20069074630737305
84,0.02294159308075905,0.1514648199081421,0.04024263098835945,0.20060566067695618
85,0.02286331169307232,0.15120619535446167,0.04023370519280434,0.20058341324329376
86,0.022787773981690407,0.1509561985731125,0.04018048569560051,0.20045070350170135
87,0.02271317131817341,0.1507088989019394,0.04010651633143425,0.20026610791683197
88,0.022639771923422813,0.150465190410614,0.040057308971881866,0.2001432180404663
89,0.022566944360733032,0.1502229869365692,0.04000801593065262,0.20002004504203796
90,0.022493569180369377,0.14997856318950653,0.039955370128154755,0.19988839328289032
91,0.022419556975364685,0.1497316211462021,0.0399235300719738,0.199808731675148
92,0.022346563637256622,0.1494876742362976,0.03988143801689148,0.1997033804655075
93,0.022273167967796326,0.14924198389053345,0.03981373831629753,0.19953380525112152
94,0.022200848907232285,0.14899949729442596,0.03975357115268707,0.1993829756975174
95,0.02213081158697605,0.14876428246498108,0.039733268320560455,0.19933205842971802
96,0.022061897441744804,0.14853248000144958,0.039697129279375076,0.19924138486385345
97,0.021993115544319153,0.14830076694488525,0.03962407261133194,0.19905796647071838
98,0.021925516426563263,0.14807267487049103,0.03954477980732918,0.19885869324207306
99,0.021858729422092438,0.147846981883049,0.03947051987051964,0.19867189228534698
100,0.02179165929555893,0.14761997759342194,0.03940696641802788,0.19851188361644745
101,0.021724790334701538,0.14739331603050232,0.03936203196644783,0.1983986645936966
102,0.021658506244421005,0.14716829359531403,0.03928482532501221,0.19820399582386017
103,0.0215926393866539,0.1469443440437317,0.03923564776778221,0.1980798989534378
104,0.021527564153075218,0.14672274887561798,0.03917071595788002,0.1979159265756607
105,0.02146313339471817,0.1465030163526535,0.03913717716932297,0.1978311836719513
106,0.021397264674305916,0.1462780386209488,0.03911823034286499,0.19778329133987427
107,0.0213302131742239,0.1460486650466919,0.03903646394610405,0.19757647812366486
108,0.021263018250465393,0.14581844210624695,0.03896884620189667,0.19740527868270874
109,0.02119618095457554,0.14558908343315125,0.038964517414569855,0.19739432632923126
110,0.02113047055900097,0.1453632414340973,0.038910120725631714,0.19725649058818817
111,0.021064605563879013,0.1451365053653717,0.03882327303290367,0.19703622162342072
112,0.021000294014811516,0.14491477608680725,0.038769204169511795,0.19689896702766418
113,0.02093704789876938,0.1446963995695114,0.03872484713792801,0.1967862993478775
114,0.020874125882983208,0.14447881281375885,0.038667209446430206,0.1966397911310196
115,0.020810335874557495,0.14425787329673767,0.03862997144460678,0.1965450942516327
116,0.020747564733028412,0.14404015243053436,0.03857966139912605,0.19641706347465515
117,0.02068585529923439,0.14382578432559967,0.038501136004924774,0.19621706008911133
118,0.020624147728085518,0.1436111032962799,0.03844735026359558,0.19607995450496674
119,0.020564952865242958,0.14340485632419586,0.0384209044277668,0.19601251184940338
120,0.02050754241645336,0.14320455491542816,0.03837023675441742,0.19588322937488556
121,0.02044871635735035,0.14299900829792023,0.0383027084171772,0.19571077823638916
122,0.020392071455717087,0.14280080795288086,0.03823486343026161,0.19553737342357635
123,0.020337043330073357,0.14260800182819366,0.03823459520936012,0.19553668797016144
124,0.020282581448554993,0.14241692423820496,0.03820893540978432,0.19547106325626373
125,0.020226208493113518,0.14221887290477753,0.03818262368440628,0.19540373980998993
126,0.020171215757727623,0.1420254111289978,0.03810414299368858,0.19520282745361328
127,0.020115846768021584,0.14183034002780914,0.038037803024053574,0.19503282010555267
128,0.02006205916404724,0.14164060354232788,0.03803291171789169,0.19502028822898865
129,0.020009944215416908,0.1414565145969391,0.038043200969696045,0.19504666328430176
130,0.01995900832116604,0.14127635955810547,0.038007572293281555,0.19495530426502228
131,0.01990785077214241,0.14109517633914948,0.03804737329483032,0.19505736231803894
132,0.01985868811607361,0.14092086255550385,0.037970852106809616,0.19486111402511597
133,0.019809415563941002,0.14074592292308807,0.03785193711519241,0.19455574452877045
134,0.019763225689530373,0.14058174192905426,0.03789675980806351,0.1946709007024765
135,0.019721152260899544,0.14043201506137848,0.03786435350775719,0.19458764791488647
136,0.019676214084029198,0.14027193188667297,0.037809863686561584,0.1944475919008255
137,0.019633622840046883,0.1401200294494629,0.037793274968862534,0.19440492987632751
138,0.019595297053456306,0.13998320698738098,0.037771984934806824,0.19435015320777893
139,0.01955416053533554,0.13983619213104248,0.03773804008960724,0.1942628175020218
140,0.019514361396431923,0.13969381153583527,0.03767538070678711,0.1941014677286148
141,0.01947721838951111,0.13956080377101898,0.03764006868004799,0.19401048123836517
142,0.019438890740275383,0.1394234150648117,0.037633877247571945,0.19399452209472656
143,0.019400278106331825,0.1392848789691925,0.03759261965751648,0.19388815760612488
144,0.01936165615916252,0.13914616405963898,0.03756535053253174,0.19381782412528992
145,0.019323579967021942,0.1390092819929123,0.03752453625202179,0.1937125027179718
146,0.01928461529314518,0.13886906206607819,0.0374910943210125,0.19362616539001465
147,0.019246097654104233,0.13873030245304108,0.037474147975444794,0.19358240067958832
148,0.019207868725061417,0.1385924518108368,0.037457168102264404,0.19353854656219482
149,0.019170451909303665,0.13845740258693695,0.03743709251284599,0.19348667562007904
0,0.8669576048851013,0.8365209698677063,1.050398588180542,1.024889588356018
1,0.8573727607727051,0.9259442687034607,1.0369439125061035,1.018304467201233
2,0.8428308367729187,0.9180582165718079,1.014321208000183,1.0071351528167725
3,0.8187588453292847,0.9048529267311096,0.9783506989479065,0.9891161322593689
4,0.7813155651092529,0.8839205503463745,0.9227228164672852,0.9605846405029297
5,0.7231298685073853,0.8503704071044922,0.8380070924758911,0.9154272675514221
6,0.6375070810317993,0.7984403967857361,0.7187354564666748,0.8477826714515686
7,0.5247061252593994,0.7243660092353821,0.5705995559692383,0.755380392074585
8,0.4023109972476959,0.6342799067497253,0.43342217803001404,0.6583480834960938
9,0.3211279809474945,0.5666815638542175,0.3627947270870209,0.6023244261741638
10,0.2776360809803009,0.5269118547439575,0.29190266132354736,0.5402801632881165
11,0.2106638252735138,0.45898130536079407,0.22481326758861542,0.4741447865962982
12,0.15395212173461914,0.39236733317375183,0.17009837925434113,0.4124298393726349
13,0.11111891269683838,0.3333450257778168,0.11903495341539383,0.34501442313194275
14,0.08217669278383255,0.28666478395462036,0.08681467920541763,0.2946433126926422
15,0.07168871909379959,0.2677474915981293,0.07503762096166611,0.2739299535751343
16,0.0654468685388565,0.25582584738731384,0.0679594948887825,0.2606904208660126
17,0.055777810513973236,0.23617325723171234,0.06550861895084381,0.2559465169906616
18,0.05073243007063866,0.2252386063337326,0.06760389357805252,0.26000750064849854
19,0.04985275864601135,0.22327731549739838,0.06763225793838501,0.260062038898468
20,0.04840883985161781,0.2200200855731964,0.06438498944044113,0.253741979598999
21,0.046290650963783264,0.21515262126922607,0.06105770915746689,0.24709858000278473
22,0.044894348829984665,0.21188285946846008,0.05893070995807648,0.24275648593902588
23,0.04378631338477135,0.2092517912387848,0.05744344741106033,0.23967362940311432
24,0.042474400252103806,0.2060931771993637,0.05638756603002548,0.237460657954216
25,0.04120106250047684,0.20298044383525848,0.05541495606303215,0.23540382087230682
26,0.04002847149968147,0.20007117092609406,0.0541265495121479,0.23265112936496735
27,0.03888292983174324,0.19718754291534424,0.05265424773097038,0.22946512699127197
28,0.037812698632478714,0.1944548785686493,0.05128822103142738,0.226469025015831
29,0.036819711327552795,0.19188463687896729,0.050084665417671204,0.2237960398197174
30,0.035841457545757294,0.18931840360164642,0.04896997660398483,0.22129161655902863
31,0.0348694808781147,0.18673372268676758,0.04786555469036102,0.218781977891922
32,0.03391707316040993,0.18416588008403778,0.04677565395832062,0.21627679467201233
33,0.033002108335494995,0.1816648244857788,0.045754071325063705,0.21390201151371002
34,0.03213950991630554,0.17927496135234833,0.04483945667743683,0.21175329387187958
35,0.0313311368227005,0.17700603604316711,0.043989088386297226,0.20973575115203857
36,0.030563320964574814,0.17482368648052216,0.04315667226910591,0.207741841673851
37,0.029825782403349876,0.1727014183998108,0.04236781224608421,0.20583443343639374
38,0.02912428230047226,0.17065837979316711,0.04165014997124672,0.20408368110656738
39,0.028461962938308716,0.1687067300081253,0.04103242605924606,0.20256462693214417
40,0.027845170348882675,0.16686871647834778,0.040490809828042984,0.20122328400611877
41,0.027267146855592728,0.16512766480445862,0.03999875858426094,0.19999690353870392
42,0.026727497577667236,0.16348546743392944,0.03952509164810181,0.1988091766834259
43,0.026221100240945816,0.16192930936813354,0.03909787908196449,0.1977318376302719
44,0.025746826082468033,0.16045817732810974,0.038747064769268036,0.1968427449464798
45,0.025299077853560448,0.15905684232711792,0.03832591325044632,0.1957700550556183
46,0.024875137954950333,0.15771853923797607,0.03803950175642967,0.19503718614578247
47,0.024492362514138222,0.15650035440921783,0.03793172910809517,0.19476069509983063
48,0.024132385849952698,0.15534602105617523,0.037791259586811066,0.19439974427223206
49,0.02379811741411686,0.1542663872241974,0.03761671856045723,0.19395029544830322
50,0.023492243140935898,0.15327179431915283,0.03750237450003624,0.19365529716014862
51,0.023210827261209488,0.1523510068655014,0.03744255751371384,0.1935008019208908
52,0.022945892065763474,0.15147902071475983,0.03737797960639,0.19333384931087494
53,0.022698964923620224,0.15066175162792206,0.03728334978222847,0.19308896362781525
54,0.022470369935035706,0.14990119636058807,0.03722316771745682,0.1929330676794052
55,0.022257495671510696,0.14918945729732513,0.03720347210764885,0.1928820163011551
56,0.022057965397834778,0.14851924777030945,0.037178050726652145,0.1928161084651947
57,0.02187160775065422,0.14789052307605743,0.03715689852833748,0.19276124238967896
58,0.021695055067539215,0.14729242026805878,0.037148840725421906,0.19274035096168518
59,0.021528204903006554,0.14672492444515228,0.037140414118766785,0.1927184909582138
60,0.021371807903051376,0.14619100093841553,0.037153035402297974,0.1927512288093567
61,0.021223198622465134,0.14568184316158295,0.037195079028606415,0.19286026060581207
62,0.021082280203700066,0.14519737660884857,0.03718506917357445,0.1928343027830124
63,0.020950721576809883,0.1447436362504959,0.03716619312763214,0.1927853524684906
64,0.020826689898967743,0.14431455731391907,0.037193719297647476,0.19285672903060913
65,0.02070755511522293,0.14390119910240173,0.03719281405210495,0.1928543895483017
66,0.020594671368598938,0.1435084342956543,0.03720995783805847,0.19289882481098175
67,0.020487012341618538,0.14313285052776337,0.037224266678094864,0.19293591380119324
68,0.020383652299642563,0.14277133345603943,0.037236787378787994,0.19296835362911224
69,0.02028590627014637,0.14242860674858093,0.037249863147735596,0.19300223886966705
70,0.020193709060549736,0.14210456609725952,0.037243884056806564,0.19298674166202545
71,0.020104609429836273,0.1417907178401947,0.03721638023853302,0.19291546940803528
72,0.020018674433231354,0.14148736000061035,0.03722947835922241,0.19294941425323486
73,0.01993514411151409,0.14119186997413635,0.03724260255694389,0.19298341870307922
74,0.01985420286655426,0.14090494811534882,0.03721826151013374,0.19292035698890686
75,0.01977616176009178,0.14062774181365967,0.03723446652293205,0.19296234846115112
76,0.01969926431775093,0.14035406708717346,0.03724716976284981,0.19299526512622833
77,0.019624918699264526,0.14008896052837372,0.03721358999609947,0.19290824234485626
78,0.01955442503094673,0.1398371309041977,0.03721383959054947,0.1929088830947876
79,0.019484449177980423,0.1395867019891739,0.03722074255347252,0.1929267793893814
80,0.019415028393268585,0.13933782279491425,0.037204451858997345,0.19288454949855804
81,0.01934930868446827,0.1391017884016037,0.037191543728113174,0.19285109639167786
82,0.019285809248685837,0.13887335360050201,0.03717030957341194,0.1927960366010666
83,0.01922188699245453,0.1386430263519287,0.03714433312416077,0.192728653550148
84,0.01915944553911686,0.13841764628887177,0.037139929831027985,0.19271722435951233
85,0.01909761130809784,0.13819411396980286,0.03713146969676018,0.1926952749490738
86,0.019036289304494858,0.13797205686569214,0.03712528571486473,0.19267922639846802
87,0.01897592842578888,0.13775314390659332,0.03711942955851555,0.1926640272140503
88,0.018916180357336998,0.13753610849380493,0.037087325006723404,0.1925806999206543
89,0.018858274444937706,0.1373254358768463,0.037102025002241135,0.19261886179447174
90,0.01880122348666191,0.13711754977703094,0.0370832160115242,0.1925700306892395
91,0.018745316192507744,0.13691353797912598,0.037059392780065536,0.19250816106796265
92,0.01869005709886551,0.13671158254146576,0.037037428468465805,0.1924511045217514
93,0.018635159358382225,0.13651065528392792,0.03705365210771561,0.1924932450056076
94,0.01858079992234707,0.13631141185760498,0.03703957051038742,0.1924566775560379
95,0.0185282863676548,0.13611865043640137,0.037008874118328094,0.19237691164016724
96,0.01847618818283081,0.13592714071273804,0.03701626509428024,0.1923961192369461
97,0.018422450870275497,0.1357293277978897,0.03699004277586937,0.19232796132564545
98,0.01837192289531231,0.1355430632829666,0.03700999170541763,0.19237981736660004
99,0.018321622163057327,0.13535737991333008,0.03698226064443588,0.192307710647583
100,0.018273435533046722,0.13517926633358002,0.03696339577436447,0.19225867092609406
101,0.018225431442260742,0.13500159978866577,0.03695359453558922,0.19223317503929138
102,0.018177354708313942,0.13482342660427094,0.036945927888154984,0.192213237285614
103,0.01813032664358616,0.1346489042043686,0.03695790097117424,0.19224438071250916
104,0.01808330789208412,0.13447418808937073,0.03693905472755432,0.1921953558921814
105,0.01803857646882534,0.13430777192115784,0.036922700703144073,0.19215279817581177
106,0.017993900924921036,0.13414134085178375,0.03691421449184418,0.19213072955608368
107,0.017949800938367844,0.13397686183452606,0.03693559020757675,0.19218634068965912
108,0.017905600368976593,0.133811816573143,0.03691471368074417,0.19213202595710754
109,0.017864007502794266,0.133656308054924,0.036882612854242325,0.19204846024513245
110,0.017822129651904106,0.13349954783916473,0.036911383271217346,0.19212335348129272
111,0.017778292298316956,0.13333526253700256,0.036934997886419296,0.19218480587005615
112,0.0177351925522089,0.13317354023456573,0.036919981241226196,0.19214573502540588
113,0.017694134265184402,0.13301929831504822,0.03688184544444084,0.19204646348953247
114,0.017654240131378174,0.13286925852298737,0.03690468519926071,0.19210591912269592
115,0.017613153904676437,0.13271455466747284,0.03689189255237579,0.19207262992858887
116,0.017573721706867218,0.1325659155845642,0.03689221665263176,0.19207346439361572
117,0.017533602192997932,0.13241450488567352,0.036912862211465836,0.19212719798088074
118,0.017493512481451035,0.13226303458213806,0.03689216822385788,0.19207334518432617
119,0.017455415800213814,0.13211894035339355,0.03690944239497185,0.192118301987648
120,0.017417587339878082,0.1319757103919983,0.03689827024936676,0.1920892298221588
121,0.017379818484187126,0.1318325400352478,0.03690654784440994,0.19211077690124512
122,0.017342129722237587,0.13168951869010925,0.03693324699997902,0.19218024611473083
123,0.017304684966802597,0.13154727220535278,0.036928169429302216,0.1921670287847519
124,0.017266707494854927,0.131402850151062,0.03697079420089722,0.1922779083251953
125,0.017229348421096802,0.13126061856746674,0.03694388270378113,0.1922079175710678
126,0.017196254804730415,0.131134495139122,0.03692929074168205,0.1921699494123459
127,0.017160870134830475,0.13099950551986694,0.03693259507417679,0.19217854738235474
128,0.017126159742474556,0.13086694478988647,0.036926403641700745,0.1921624392271042
129,0.017092788591980934,0.13073939085006714,0.036954816430807114,0.19223634898662567
130,0.01705685816705227,0.1306018978357315,0.03695004805922508,0.1922239512205124
131,0.01702294871211052,0.13047201931476593,0.03693922981619835,0.1921958178281784
132,0.016989748924970627,0.13034473359584808,0.03694295138120651,0.1922054886817932
133,0.01695733331143856,0.13022032380104065,0.036934155970811844,0.19218261539936066
134,0.016924377530813217,0.13009372353553772,0.03695101663470268,0.19222646951675415
135,0.016890468075871468,0.12996333837509155,0.036976199597120285,0.1922919601202011
136,0.016857853159308434,0.1298377960920334,0.036960866302251816,0.19225208461284637
137,0.016826387494802475,0.12971656024456024,0.03693971037864685,0.1921970546245575
138,0.016794787719845772,0.12959469854831696,0.036968477070331573,0.192271888256073
139,0.01676272042095661,0.12947092950344086,0.03695955127477646,0.19224867224693298
140,0.01673213765025139,0.12935276329517365,0.03697517141699791,0.1922892928123474
141,0.016699615865945816,0.12922699749469757,0.03697619214653969,0.19229194521903992
142,0.016668692231178284,0.1291072964668274,0.03698714077472687,0.19232040643692017
143,0.016638411208987236,0.12898996472358704,0.03698296099901199,0.19230954349040985
144,0.016607055440545082,0.12886837124824524,0.036972690373659134,0.19228284060955048
145,0.016577279195189476,0.12875278294086456,0.03701050579547882,0.1923811435699463
146,0.016545748338103294,0.12863028049468994,0.03700042515993118,0.1923549473285675
147,0.01651611737906933,0.12851504981517792,0.03700560703873634,0.19236841797828674
148,0.01648499071598053,0.12839388847351074,0.03703990951180458,0.19245755672454834
149,0.016454946249723434,0.12827683985233307,0.037033673375844955,0.19244134426116943
0,0.8574687838554382,0.8319313526153564,1.05178701877594,1.0255666971206665
1,0.8474876880645752,0.9205909371376038,1.0399322509765625,1.0197707414627075
2,0.8328285813331604,0.9125944375991821,1.0196410417556763,1.009772777557373
3,0.8088007569313049,0.8993335366249084,0.9828422665596008,0.9913840293884277
4,0.7679582834243774,0.8763322830200195,0.9249568581581116,0.9617467522621155
5,0.7054116129875183,0.8398878574371338,0.8378381133079529,0.9153349995613098
6,0.612359881401062,0.7825342416763306,0.7158017158508301,0.8460506796836853
7,0.4929088056087494,0.7020746469497681,0.5706165432929993,0.7553916573524475
8,0.37708908319473267,0.614075779914856,0.4489307403564453,0.6700229644775391
9,0.31568393111228943,0.5618575811386108,0.38144367933273315,0.617611289024353
10,0.27225932478904724,0.5217847228050232,0.3086470067501068,0.5555601119995117
11,0.21085922420024872,0.4591940939426422,0.24910685420036316,0.4991060495376587
12,0.1643349975347519,0.40538254380226135,0.19242051243782043,0.43865761160850525
13,0.12318562716245651,0.3509781062602997,0.13339117169380188,0.3652275502681732
14,0.08975890278816223,0.2995978891849518,0.09320975840091705,0.3053027391433716
15,0.07298638671636581,0.27015992999076843,0.07862140238285065,0.2803950905799866
16,0.06549308449029922,0.25591617822647095,0.07420150190591812,0.27239951491355896
17,0.05782773718237877,0.24047398567199707,0.0695435106754303,0.26371103525161743
18,0.051590755581855774,0.22713598608970642,0.0661480575799942,0.2571926414966583
19,0.050163183361291885,0.2239713966846466,0.06440816819667816,0.253787636756897
20,0.050416719168424606,0.22453667223453522,0.06264791637659073,0.2502956688404083
21,0.04961835965514183,0.22275179624557495,0.06118708476424217,0.2473602294921875
22,0.04811475798487663,0.21935077011585236,0.06067700311541557,0.24632702767848969
23,0.04673883318901062,0.21619166433811188,0.06016376242041588,0.24528302252292633
24,0.04544765502214432,0.21318455040454865,0.05891989544034004,0.24273420870304108
25,0.04422485828399658,0.21029707789421082,0.05750453099608421,0.23980101943016052
26,0.04322344809770584,0.20790249109268188,0.056376513093709946,0.2374373823404312
27,0.042333852499723434,0.2057519257068634,0.055421132594347,0.2354169338941574
28,0.04140983521938324,0.20349407196044922,0.05446292832493782,0.23337294161319733
29,0.040407828986644745,0.20101699233055115,0.05317872017621994,0.2306051105260849
30,0.03947531059384346,0.1986839473247528,0.05212083086371422,0.22829987108707428
31,0.038564618676900864,0.19637876749038696,0.0511673279106617,0.22620196640491486
32,0.03765362501144409,0.19404542446136475,0.05009585618972778,0.2238210290670395
33,0.03677891567349434,0.191778302192688,0.04894043132662773,0.221224844455719
34,0.035946980118751526,0.18959689140319824,0.047882288694381714,0.2188202142715454
35,0.035136058926582336,0.18744614720344543,0.0469854474067688,0.2167612612247467
36,0.03432134538888931,0.18526020646095276,0.04611772298812866,0.21475037932395935
37,0.03351674601435661,0.18307578563690186,0.045189276337623596,0.2125777006149292
38,0.032750457525253296,0.18097087740898132,0.04430662840604782,0.21049140393733978
39,0.032016463577747345,0.17893144488334656,0.043531838804483414,0.2086428552865982
40,0.03130338713526726,0.1769276261329651,0.04282597824931145,0.20694439113140106
41,0.030616000294685364,0.17497427761554718,0.04215623065829277,0.2053198218345642
42,0.029960814863443375,0.17309193313121796,0.04152999073266983,0.20378908514976501
43,0.029339713975787163,0.171288400888443,0.040953151881694794,0.2023688554763794
44,0.028750235214829445,0.16955894231796265,0.04042697325348854,0.2010646015405655
45,0.028191955760121346,0.16790461540222168,0.039949510246515274,0.19987373054027557
46,0.027665086090564728,0.16632825136184692,0.03952077031135559,0.1987983137369156
47,0.02717055194079876,0.1648349165916443,0.039152149111032486,0.19786901772022247
48,0.026706404983997345,0.16342094540596008,0.038818299770355225,0.19702360033988953
49,0.026271557435393333,0.16208502650260925,0.03852001205086708,0.19626516103744507
50,0.025865696370601654,0.16082815825939178,0.038269493728876114,0.195625901222229
51,0.025486409664154053,0.15964463353157043,0.038063839077949524,0.19509956240653992
52,0.025132831186056137,0.15853337943553925,0.0378936268389225,0.19466285407543182
53,0.024802973493933678,0.1574895977973938,0.037748485803604126,0.1942896991968155
54,0.024496056139469147,0.15651215612888336,0.03763327747583389,0.1939929872751236
55,0.02420952543616295,0.1555941104888916,0.03754888474941254,0.19377534091472626
56,0.02394251525402069,0.15473368763923645,0.037515707314014435,0.1936897188425064
57,0.023696720600128174,0.15393738448619843,0.037517912685871124,0.19369541108608246
58,0.023462004959583282,0.15317311882972717,0.037447959184646606,0.19351474940776825
59,0.023247264325618744,0.15247052907943726,0.037382736802101135,0.19334615767002106
60,0.02304588072001934,0.1518086940050125,0.03738097846508026,0.19334161281585693
61,0.022852106019854546,0.15116913616657257,0.037398774176836014,0.19338762760162354
62,0.022667163982987404,0.15055617690086365,0.037399858236312866,0.19339042901992798
63,0.022495832294225693,0.14998610317707062,0.03743373602628708,0.19347800314426422
64,0.0223331730812788,0.1494428813457489,0.03746723383665085,0.1935645490884781
65,0.022176820784807205,0.14891883730888367,0.03747893124818802,0.19359475374221802
66,0.02202443778514862,0.14840632677078247,0.037436358630657196,0.19348478317260742
