epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
104,0.018279047682881355,0.13520002365112305,0.03852059319615364,0.19626663625240326
105,0.018234407529234886,0.13503484427928925,0.03862817585468292,0.19654051959514618
106,0.018196457996964455,0.1348942518234253,0.03855784237384796,0.1963615119457245
107,0.018152637407183647,0.134731724858284,0.038513582199811935,0.19624876976013184
108,0.01811523735523224,0.13459286093711853,0.038416922092437744,0.19600234925746918
109,0.01807313971221447,0.13443638384342194,0.038468752056360245,0.1961345225572586
110,0.01803167350590229,0.13428206741809845,0.038353051990270615,0.19583934545516968
111,0.01799600012600422,0.13414916396141052,0.03844063729047775,0.196062833070755
112,0.01796436682343483,0.13403122127056122,0.038217637687921524,0.19549332559108734
113,0.01791411265730858,0.13384361565113068,0.038321834057569504,0.1957596391439438
114,0.017888475209474564,0.13374780118465424,0.03819740563631058,0.19544155895709991
115,0.01784668117761612,0.13359147310256958,0.038213226944208145,0.1954820305109024
116,0.017807623371481895,0.13344520330429077,0.038116924464702606,0.19523556530475616
117,0.017781618982553482,0.13334773480892181,0.03827637806534767,0.19564349949359894
118,0.01773134432733059,0.1331591010093689,0.037904996424913406,0.19469206035137177
119,0.017707251012325287,0.13306859135627747,0.0381527803838253,0.19532737135887146
120,0.017662348225712776,0.13289976119995117,0.038043539971113205,0.195047527551651
121,0.017630483955144882,0.13277983665466309,0.03784497454762459,0.19453784823417664
122,0.017594650387763977,0.13264483213424683,0.038077566772699356,0.1951347440481186
123,0.017561303451657295,0.13251906633377075,0.03774050995707512,0.19426916539669037
124,0.017524663358926773,0.13238075375556946,0.03801342099905014,0.19497030973434448
125,0.017488522455096245,0.13224418461322784,0.037685275077819824,0.1941269487142563
126,0.01745660789310932,0.1321234554052353,0.03782801330089569,0.19449424743652344
127,0.017418913543224335,0.13198073208332062,0.03769029676914215,0.19413988292217255
128,0.01739075966179371,0.13187402486801147,0.03763457387685776,0.19399632513523102
129,0.017352351918816566,0.13172832131385803,0.037616875022649765,0.19395069777965546
130,0.01732318103313446,0.13161756098270416,0.037629205733537674,0.19398248195648193
131,0.01728733442723751,0.13148130476474762,0.0375402458012104,0.19375304877758026
132,0.01725362241268158,0.13135305047035217,0.037419408559799194,0.1934409737586975
133,0.017217669636011124,0.1312161237001419,0.03750918060541153,0.19367286562919617
134,0.01719709113240242,0.1311376839876175,0.03734324499964714,0.19324401021003723
135,0.01715153455734253,0.13096386194229126,0.03723249211907387,0.19295722246170044
136,0.0171233881264925,0.13085636496543884,0.03743157163262367,0.19347240030765533
137,0.017089787870645523,0.13072791695594788,0.03716038167476654,0.19277028739452362
138,0.017053984105587006,0.13059090077877045,0.03718821704387665,0.19284246861934662
139,0.0170273520052433,0.13048890233039856,0.03712312877178192,0.19267363846302032
140,0.016982557252049446,0.13031713664531708,0.03699323162436485,0.19233624637126923
141,0.01696055382490158,0.13023269176483154,0.03716995567083359,0.19279511272907257
142,0.016916971653699875,0.13006526231765747,0.03691310063004494,0.19212782382965088
143,0.01688757911324501,0.12995222210884094,0.03744235262274742,0.19350026547908783
144,0.016857337206602097,0.1298358142375946,0.03713708743453026,0.19270984828472137
145,0.016842873767018318,0.1297800987958908,0.0368003249168396,0.19183410704135895
146,0.01675601676106453,0.12944503128528595,0.037053998559713364,0.19249415397644043
147,0.016742447391152382,0.129392609000206,0.036963872611522675,0.19225990772247314
148,0.01673496887087822,0.12936370074748993,0.03661901503801346,0.1913609504699707
149,0.016641000285744667,0.1290000081062317,0.03693350777029991,0.19218093156814575
0,0.8541883826255798,0.83034348487854,1.002763032913208,1.0013805627822876
1,0.7953180074691772,0.8918060660362244,0.9255363345146179,0.9620479941368103
2,0.718082070350647,0.8473972082138062,0.8134644031524658,0.9019226431846619
3,0.605266273021698,0.777988612651825,0.653816819190979,0.8085893988609314
4,0.45383045077323914,0.6736693978309631,0.455273300409317,0.674739420413971
5,0.2826530635356903,0.5316512584686279,0.2514314353466034,0.5014293789863586
6,0.13630340993404388,0.3691929280757904,0.11106246709823608,0.33326035737991333
7,0.0776531770825386,0.27866318821907043,0.08325939625501633,0.2885470390319824
8,0.0914648100733757,0.30243149399757385,0.08487526327371597,0.2913335859775543
9,0.08010271936655045,0.28302425146102905,0.06774070858955383,0.26027044653892517
10,0.05754344165325165,0.23988214135169983,0.06994335353374481,0.2644680440425873
11,0.05473412200808525,0.23395325243473053,0.07437315583229065,0.27271443605422974
12,0.051922738552093506,0.22786562144756317,0.06608477979898453,0.25706958770751953
13,0.044639188796281815,0.21127988398075104,0.05720163509249687,0.23916862905025482
14,0.041194044053554535,0.20296315848827362,0.053171489387750626,0.23058943450450897
15,0.040171265602111816,0.20042771100997925,0.05085018277168274,0.22549985349178314
16,0.038090530782938004,0.19516795873641968,0.05017586052417755,0.22399969398975372
17,0.03602759912610054,0.1898093819618225,0.050632912665605545,0.22501757740974426
18,0.03454158827662468,0.18585367500782013,0.04983177036046982,0.2232303023338318
19,0.03307797759771347,0.18187351524829865,0.04775460809469223,0.21852827072143555
20,0.03186392784118652,0.17850470542907715,0.045937396585941315,0.21433010697364807
21,0.030872996896505356,0.1757071316242218,0.04495253413915634,0.2120201289653778
22,0.029854031279683113,0.17278319597244263,0.04444688931107521,0.21082431077957153
23,0.02890794537961483,0.1700233668088913,0.04372943937778473,0.20911584794521332
24,0.028021404519677162,0.1673959493637085,0.0426870621740818,0.20660847425460815
25,0.027214037254452705,0.16496677696704865,0.04176541045308113,0.20436587929725647
26,0.026508307084441185,0.1628137230873108,0.04117398336529732,0.20291373133659363
27,0.02587292715907097,0.1608506292104721,0.0406876765191555,0.20171186327934265
28,0.025265604257583618,0.15895158052444458,0.040144626051187515,0.2003612369298935
29,0.024705585092306137,0.15718010067939758,0.03972584754228592,0.1993134468793869
30,0.024210501462221146,0.1555972397327423,0.039446599781513214,0.19861167669296265
31,0.023764459416270256,0.15415725111961365,0.03917168825864792,0.1979183852672577
32,0.023348776623606682,0.15280306339263916,0.0389106459915638,0.19725781679153442
33,0.02295047417283058,0.1514941304922104,0.038691360503435135,0.19670119881629944
34,0.022594157606363297,0.15031352639198303,0.038533810526132584,0.19630031287670135
35,0.02226821333169937,0.1492253839969635,0.03844200819730759,0.19606633484363556
36,0.021963302046060562,0.14820021390914917,0.03830384463071823,0.19571368396282196
37,0.021672163158655167,0.14721468091011047,0.0382135845720768,0.19548295438289642
38,0.021406862884759903,0.14631083607673645,0.03817452862858772,0.19538302719593048
39,0.021170955151319504,0.14550241827964783,0.03809903934597969,0.19518975913524628
40,0.020948057994246483,0.1447344422340393,0.03801826760172844,0.19498273730278015
41,0.020740073174238205,0.1440141350030899,0.037956371903419495,0.1948239505290985
42,0.02055203728377819,0.14335981011390686,0.037909310311079025,0.1947031319141388
43,0.020375089719891548,0.1427413374185562,0.037871528416872025,0.19460608065128326
44,0.020210862159729004,0.1421649158000946,0.03783279284834862,0.19450654089450836
45,0.02005276456475258,0.14160779118537903,0.03777265548706055,0.19435188174247742
46,0.019908573478460312,0.14109773933887482,0.03774135559797287,0.19427134096622467
47,0.019776279106736183,0.1406281590461731,0.03773424029350281,0.19425302743911743
48,0.01964675262570381,0.14016687870025635,0.03767981380224228,0.1941128820180893
49,0.019525820389389992,0.13973481953144073,0.037618882954120636,0.19395588338375092
50,0.01941102184355259,0.13932344317436218,0.03765477240085602,0.19404837489128113
51,0.01930295303463936,0.13893507421016693,0.037609945982694626,0.19393284618854523
52,0.019201673567295074,0.13857010006904602,0.037562351673841476,0.1938100904226303
53,0.01909756101667881,0.13819392025470734,0.03757933899760246,0.19385391473770142
54,0.01900058053433895,0.13784259557724,0.03757408633828163,0.1938403695821762
55,0.018910763785243034,0.13751640915870667,0.037549011409282684,0.19377566874027252
56,0.018814822658896446,0.13716714084148407,0.03749694302678108,0.1936412751674652
57,0.01872842013835907,0.13685181736946106,0.03751403093338013,0.1936853975057602
58,0.018646206706762314,0.1365511119365692,0.03749622404575348,0.19363941252231598
59,0.018555881455540657,0.13621997833251953,0.0374533087015152,0.19352857768535614
60,0.018478380516171455,0.1359352022409439,0.03748861327767372,0.1936197578907013
61,0.01840195059776306,0.1356537938117981,0.03742587938904762,0.193457692861557
62,0.01831628382205963,0.13533766567707062,0.0374060720205307,0.19340649247169495
63,0.018248168751597404,0.13508577644824982,0.037500739097595215,0.19365108013153076
64,0.01817355304956436,0.13480931520462036,0.03746500238776207,0.19355878233909607
65,0.018091386184096336,0.13450422883033752,0.037450045347213745,0.19352014362812042
66,0.018024498596787453,0.13425534963607788,0.0374830923974514,0.19360551238059998
67,0.017957882955670357,0.1340070217847824,0.0374598428606987,0.19354546070098877
68,0.017883053049445152,0.1337275356054306,0.037464287132024765,0.19355693459510803
69,0.017818262800574303,0.13348506391048431,0.03747374936938286,0.19358137249946594
70,0.017754804342985153,0.13324715197086334,0.03745049238204956,0.19352129101753235
71,0.017685815691947937,0.13298803567886353,0.03744792193174362,0.1935146600008011
72,0.01762518472969532,0.13275986909866333,0.03748925402760506,0.1936214119195938
73,0.017561746761202812,0.13252073526382446,0.03746018558740616,0.1935463398694992
74,0.01749991998076439,0.13228726387023926,0.03748651221394539,0.19361433386802673
75,0.01744190789759159,0.13206781446933746,0.037501100450754166,0.19365200400352478
76,0.017380444332957268,0.13183490931987762,0.0374869704246521,0.19361552596092224
77,0.01732630841434002,0.13162943720817566,0.03753277286887169,0.19373376667499542
78,0.017266737297177315,0.13140295445919037,0.037504009902477264,0.19365951418876648
79,0.01721205562353134,0.13119472563266754,0.03757593035697937,0.19384512305259705
80,0.017158495262265205,0.13099044561386108,0.03756910189986229,0.19382750988006592
81,0.0170990489423275,0.13076333701610565,0.03759608045220375,0.19389708340168
82,0.01704850047826767,0.13056990504264832,0.037603434175252914,0.19391605257987976
83,0.016997264698147774,0.13037355244159698,0.03755973279476166,0.1938033401966095
84,0.016939325258135796,0.13015116751194,0.03767053410410881,0.19408898055553436
85,0.016885695978999138,0.12994498014450073,0.037707775831222534,0.19418489933013916
86,0.016835417598485947,0.12975136935710907,0.03774558752775192,0.19428223371505737
87,0.01677948236465454,0.12953564524650574,0.03776565566658974,0.19433388113975525
88,0.016728809103369713,0.12933990359306335,0.0377880297601223,0.1943914294242859
89,0.0166840311139822,0.12916667759418488,0.037816062569618225,0.19446352124214172
90,0.016637925058603287,0.1289880871772766,0.037917815148830414,0.19472497701644897
91,0.016585085541009903,0.12878309190273285,0.03795316815376282,0.1948157250881195
92,0.016534600406885147,0.12858693301677704,0.03794911131262779,0.194805309176445
93,0.016499977558851242,0.12845224142074585,0.037971217185258865,0.19486205279827118
94,0.016448093578219414,0.1282501220703125,0.03804999589920044,0.19506408274173737
95,0.01640128716826439,0.1280675083398819,0.038099341094493866,0.19519051909446716
96,0.016364356502890587,0.12792325019836426,0.03808646276593208,0.19515752792358398
97,0.01631997711956501,0.12774966657161713,0.03813823685050011,0.19529013335704803
98,0.01627899892628193,0.1275891810655594,0.03813697770237923,0.19528691470623016
99,0.016235146671533585,0.12741722166538239,0.038194142282009125,0.19543321430683136
100,0.01619722694158554,0.12726832926273346,0.03826584666967392,0.19561658799648285
101,0.01615729369223118,0.12711134552955627,0.03821903094649315,0.19549688696861267
102,0.016117550432682037,0.12695491313934326,0.03831583261489868,0.19574430584907532
103,0.016080908477306366,0.12681052088737488,0.03832859918475151,0.19577690958976746
104,0.016039690002799034,0.12664790451526642,0.03834880143404007,0.19582849740982056
105,0.016007056459784508,0.12651899456977844,0.03843794763088226,0.19605597853660583
106,0.01596200279891491,0.1263408213853836,0.03835750371217728,0.19585071504116058
107,0.0159392599016428,0.12625078856945038,0.03850684314966202,0.19623160362243652
108,0.015888119116425514,0.12604808807373047,0.03846696391701698,0.1961299628019333
109,0.01585708186030388,0.12592490017414093,0.03858865052461624,0.1964399367570877
110,0.01581643708050251,0.1257634162902832,0.03850843384861946,0.19623565673828125
111,0.015786083415150642,0.12564268708229065,0.038619350641965866,0.19651806354522705
112,0.015744267031550407,0.1254761666059494,0.038662515580654144,0.19662785530090332
113,0.015712060034275055,0.12534776329994202,0.03870534524321556,0.19673673808574677
114,0.015668019652366638,0.125171959400177,0.038634710013866425,0.1965571492910385
115,0.015650659799575806,0.12510259449481964,0.038740433752536774,0.19682589173316956
116,0.015604264102876186,0.12491703033447266,0.03874693438410759,0.19684241712093353
117,0.015581744723021984,0.12482685595750809,0.03868217393755913,0.19667784869670868
118,0.015543794259428978,0.12467475235462189,0.03884117305278778,0.19708164036273956
119,0.015516605228185654,0.12456566840410233,0.03881304711103439,0.19701027870178223
120,0.015482239425182343,0.12442764639854431,0.038726091384887695,0.1967894583940506
121,0.015454835258424282,0.1243174746632576,0.03885140269994736,0.19710759818553925
122,0.015426191501319408,0.12420222163200378,0.03890761360526085,0.1972501277923584
123,0.015393898822367191,0.12407214939594269,0.038924623280763626,0.1972932368516922
124,0.015354426577687263,0.1239129826426506,0.038787443190813065,0.19694527983665466
125,0.015339799225330353,0.12385394424200058,0.038942601531744,0.19733880460262299
126,0.015296931378543377,0.12368076294660568,0.03889322653412819,0.19721364974975586
127,0.015277544967830181,0.12360236793756485,0.03909120708703995,0.19771496951580048
128,0.015232281759381294,0.1234191283583641,0.03887495771050453,0.19716733694076538
129,0.015214407816529274,0.12334670126438141,0.039067190140485764,0.19765421748161316
130,0.015178260393440723,0.12320008128881454,0.03894778713583946,0.19735193252563477
131,0.015151068568229675,0.12308967858552933,0.03905423358082771,0.1976214349269867
132,0.01511629018932581,0.12294832617044449,0.03898366540670395,0.19744281470775604
133,0.015078434720635414,0.12279427796602249,0.03901553153991699,0.19752348959445953
134,0.015068242326378822,0.12275277078151703,0.039121128618717194,0.19779062271118164
135,0.015012247487902641,0.12252447754144669,0.03902539238333702,0.19754844903945923
136,0.014999965205788612,0.12247434258460999,0.038997553288936615,0.19747798144817352
137,0.01497900765389204,0.12238875776529312,0.039122145622968674,0.19779318571090698
138,0.014933206140995026,0.12220149487257004,0.03900515288114548,0.19749721884727478
139,0.014929454773664474,0.12218614667654037,0.03915524110198021,0.19787682592868805
140,0.014888751320540905,0.12201946973800659,0.03899405524134636,0.19746913015842438
141,0.01486886851489544,0.12193796783685684,0.03904951736330986,0.19760951399803162
142,0.014844536781311035,0.12183815985918045,0.039069049060344696,0.19765892624855042
143,0.014813742600381374,0.12171171605587006,0.03905809670686722,0.19763121008872986
144,0.014796406961977482,0.12164048105478287,0.03912432864308357,0.1977987140417099
145,0.014750593341886997,0.12145201861858368,0.03906935453414917,0.1976597011089325
146,0.014745975844562054,0.12143301218748093,0.03911476209759712,0.19777452945709229
147,0.014699065126478672,0.12123969942331314,0.039056722074747086,0.1976277381181717
148,0.014691771008074284,0.12120961397886276,0.03908464312553406,0.19769836962223053
149,0.01465856097638607,0.12107254564762115,0.039176326245069504,0.19793009757995605
0,0.8477348685264587,0.8275080323219299,1.0056113004684448,1.002801775932312
1,0.7939180731773376,0.8910207748413086,0.9305135011672974,0.9646312594413757
2,0.7208471298217773,0.849027156829834,0.824926495552063,0.9082546234130859
3,0.6141631603240967,0.7836856245994568,0.6731042861938477,0.8204293251037598
4,0.4672919809818268,0.6835876107215881,0.48026832938194275,0.6930139660835266
5,0.3002369999885559,0.547938883304596,0.280520498752594,0.52964186668396
6,0.1615782082080841,0.4019679129123688,0.13811421394348145,0.3716371953487396
7,0.09880523383617401,0.3143329918384552,0.0849829688668251,0.2915183901786804
8,0.08883260190486908,0.2980479896068573,0.09273280203342438,0.3045206069946289
9,0.08339313417673111,0.288778692483902,0.08414740115404129,0.2900817096233368
10,0.0606149360537529,0.24620100855827332,0.06832396984100342,0.26138854026794434
11,0.05171995237469673,0.22742021083831787,0.06786586344242096,0.26051077246665955
12,0.05373664200305939,0.23181165754795074,0.06488408893346786,0.25472354888916016
13,0.050475940108299255,0.22466851770877838,0.05948948860168457,0.24390466511249542
14,0.045745596289634705,0.2138822078704834,0.058968789875507355,0.2428348958492279
15,0.043868452310562134,0.2094479650259018,0.0580691322684288,0.24097537994384766
16,0.041983868926763535,0.2048996537923813,0.05482394993305206,0.2341451495885849
17,0.0403890535235405,0.20097027719020844,0.0532715730369091,0.2308063507080078
18,0.039575349539518356,0.19893553853034973,0.05309370905160904,0.23042072355747223
19,0.03851625695824623,0.19625559449195862,0.05259409919381142,0.2293340414762497
20,0.037249963730573654,0.19300249218940735,0.051313839852809906,0.22652558982372284
21,0.036180783063173294,0.19021247327327728,0.04962579533457756,0.22276848554611206
22,0.03528084233403206,0.18783195316791534,0.0483265183866024,0.21983292698860168
23,0.034388769418001175,0.18544209003448486,0.04759223759174347,0.21815645694732666
24,0.033462755382061005,0.18292827904224396,0.04681292176246643,0.21636293828487396
25,0.03252352401614189,0.18034279346466064,0.04571929946541786,0.2138207107782364
26,0.03165805712342262,0.17792710661888123,0.04463290050625801,0.21126499772071838
27,0.030858026817440987,0.1756645292043686,0.0438082292675972,0.20930415391921997
28,0.03005875274538994,0.17337460815906525,0.04312685504555702,0.20767006278038025
29,0.029274018481373787,0.17109651863574982,0.04240258410573006,0.20591887831687927
30,0.028531624004244804,0.1689130663871765,0.04171472787857056,0.20424184203147888
31,0.027836240828037262,0.16684196889400482,0.04114342853426933,0.20283843576908112
32,0.027171427384018898,0.16483758389949799,0.04063328355550766,0.20157699286937714
33,0.02653433009982109,0.1628936231136322,0.04015086218714714,0.20037679374217987
34,0.025938762351870537,0.16105514764785767,0.039770450443029404,0.19942529499530792
35,0.025386005640029907,0.1593298614025116,0.03948351740837097,0.19870460033416748
36,0.02486725151538849,0.1576935350894928,0.039288852363824844,0.19821415841579437
37,0.02436758577823639,0.15610119700431824,0.039021704345941544,0.19753912091255188
38,0.0239180289208889,0.15465454757213593,0.038840726017951965,0.19708050787448883
39,0.023504292592406273,0.1533111035823822,0.038755059242248535,0.19686304032802582
40,0.023115716874599457,0.1520385444164276,0.03865152597427368,0.19659991562366486
41,0.022765353322029114,0.15088191628456116,0.03865707665681839,0.19661402702331543
42,0.02243061363697052,0.14976853132247925,0.03869042918086052,0.19669882953166962
43,0.022112535312771797,0.14870284497737885,0.03864746913313866,0.19658958911895752
44,0.02180778793990612,0.14767460525035858,0.03874510899186134,0.19683776795864105
45,0.021495670080184937,0.14661401510238647,0.038781192153692245,0.19692941009998322
46,0.021220041438937187,0.14567101001739502,0.03887389600276947,0.1971646398305893
47,0.020944280549883842,0.1447213888168335,0.038919948041439056,0.1972813904285431
48,0.020678116008639336,0.14379887282848358,0.03890033811330795,0.19723168015480042
49,0.02043859288096428,0.14296360313892365,0.03904008865356445,0.19758564233779907
50,0.02020513266324997,0.14214475452899933,0.039190541952848434,0.19796600937843323
51,0.019971545785665512,0.14132072031497955,0.039224982261657715,0.19805297255516052
52,0.01975221186876297,0.14054256677627563,0.03922456130385399,0.19805191457271576
53,0.01955413445830345,0.13983610272407532,0.03938837721943855,0.19846504926681519
54,0.019342930987477303,0.13907887041568756,0.03943326696753502,0.1985781192779541
55,0.019140470772981644,0.13834908604621887,0.039425626397132874,0.19855886697769165
56,0.01895570568740368,0.13767972588539124,0.03946906700730324,0.1986682265996933
57,0.018782611936330795,0.13704967498779297,0.039622317999601364,0.199053555727005
58,0.01858924701809883,0.136342391371727,0.039618026465177536,0.19904278218746185
59,0.0184111837297678,0.13568781316280365,0.039555855095386505,0.19888654351234436
60,0.018264558166265488,0.13514643907546997,0.03974858671426773,0.19937047362327576
61,0.018096568062901497,0.13452348113059998,0.03979233652353287,0.19948016107082367
62,0.0179484561085701,0.13397185504436493,0.03981437161564827,0.19953538477420807
63,0.01781376451253891,0.13346821069717407,0.03996836394071579,0.1999208927154541
64,0.017657671123743057,0.13288216292858124,0.03984953835606575,0.1996234953403473
65,0.01753699593245983,0.13242731988430023,0.040012527257204056,0.2000313103199005
66,0.017394348978996277,0.13188764452934265,0.03998805955052376,0.19997014105319977
