DATE,PS,T2M,RH2M,WD2M,WS2M,GWETPROF,CLOUD_AMT,TOA_SW_DWN,PRECTOTCORR_SUM,ALLSKY_SFC_SW_DWN,Moving_Sum_6,SPI6
30/4/1984,97.42,30.35,54.81,225.38,2.94,0.49,71.61,37.78,68.55,22.48,68.55000000000005,-1.2417374525857505
31/5/1984,97.53,27.5,74.44,211.0,2.49,0.52,65.19,37.48,116.02,21.88,184.57000000000005,-0.8693674998017732
30/6/1984,97.72,27.23,72.81,218.44,2.23,0.52,58.93,36.99,94.92,21.9,279.49000000000007,-0.5647186813372401
31/7/1984,97.74,26.12,75.69,202.31,1.95,0.53,69.45,37.06,168.75,20.4,448.24000000000007,-0.023110083403296143
31/8/1984,97.8,25.94,77.88,202.69,1.73,0.55,66.43,37.35,110.74,19.7,558.98,0.332313538138659
30/9/1984,97.74,25.24,82.69,209.56,1.7,0.58,69.39,36.8,210.94,19.4,769.9200000000001,1.0093323093871696
31/10/1984,97.68,26.16,73.12,190.81,1.6,0.59,56.33,34.86,47.46,19.76,748.8300000000002,0.9416432703920476
30/11/1984,97.67,27.25,46.94,120.62,1.76,0.55,27.93,32.24,0.0,20.35,632.8100000000002,0.5692733176080703
31/12/1984,97.67,24.55,32.19,70.62,2.26,0.52,27.1,30.74,0.0,17.86,537.8900000000001,0.26462449914353703
31/1/1985,97.6,26.76,29.12,54.31,2.33,0.51,35.63,31.74,0.0,18.89,369.14000000000004,-0.27698409879040714
28/2/1985,97.72,25.28,14.19,65.69,3.06,0.5,30.65,34.37,0.0,21.8,258.40000000000003,-0.6324077203323625
31/3/1985,97.38,30.83,32.12,199.38,2.52,0.49,61.31,36.77,0.0,21.08,47.46000000000006,-1.3094264915808729
30/4/1985,97.45,31.04,43.88,215.44,2.29,0.48,67.96,37.78,10.55,22.05,10.550000000000058,-1.4278903336534172
31/5/1985,97.53,29.57,62.62,225.69,2.86,0.48,72.07,37.48,47.46,23.06,58.01000000000006,-1.2755659244211508
30/6/1985,97.83,27.31,70.94,210.44,2.38,0.5,56.66,36.98,116.02,21.13,174.03000000000003,-0.9031959716371735
31/7/1985,97.86,24.96,81.81,215.69,1.74,0.55,72.09,37.05,237.3,18.98,411.33000000000004,-0.14157392547584063
31/8/1985,97.82,24.69,85.19,216.75,1.62,0.62,70.28,37.34,268.95,18.13,680.28,0.7216298221646582
30/9/1985,97.75,24.89,84.31,205.88,1.46,0.69,64.19,36.81,163.48,19.6,843.76,1.2463241841809023
31/10/1985,97.7,25.65,73.06,137.56,1.42,0.66,32.06,34.88,21.09,21.63,854.3000000000001,1.2801526560163026
30/11/1985,97.67,26.12,57.19,113.38,1.69,0.59,19.19,32.25,0.0,21.03,806.84,1.127828246784036
31/12/1985,97.73,23.34,37.81,56.12,2.38,0.55,31.62,30.74,0.0,18.46,690.82,0.7554582940000586
31/1/1986,97.76,24.06,26.06,56.06,2.34,0.52,18.4,31.72,0.0,19.6,453.52,-0.0061637521612743435
28/2/1986,97.53,29.12,30.81,83.25,2.26,0.51,30.82,34.34,0.0,21.72,184.57000000000005,-0.8693674998017732
31/3/1986,97.52,29.75,44.62,215.94,2.26,0.5,60.71,36.76,15.82,22.25,36.91000000000005,-1.343287058740595
30/4/1986,97.41,30.32,59.12,227.06,2.75,0.5,73.99,37.78,26.37,21.92,42.190000000000055,-1.3263407274985728
31/5/1986,97.6,29.65,60.44,221.62,2.49,0.5,64.83,37.49,73.83,21.36,116.02000000000005,-1.089380948029162
30/6/1986,97.72,28.44,66.25,221.38,2.44,0.5,61.02,36.98,89.65,20.98,205.67000000000007,-0.8016463654823289
31/7/1986,97.92,25.43,79.75,231.62,1.98,0.54,75.72,37.04,226.76,17.57,432.43000000000006,-0.07385279115639631
31/8/1986,97.83,25.28,80.75,212.69,1.56,0.57,74.27,37.33,195.12,18.64,627.5500000000001,0.552391177014692
30/9/1986,97.85,25.14,83.31,203.62,1.52,0.65,67.38,36.81,253.12,17.8,864.85,1.3140132231760246
31/10/1986,97.79,25.98,72.44,176.38,1.46,0.65,43.88,34.9,84.38,20.44,922.86,1.5001981995680131
30/11/1986,97.71,25.26,57.56,81.06,1.73,0.6,33.69,32.27,0.0,19.98,849.0300000000001,1.2632384200986027
31/12/1986,97.9,22.66,39.5,66.0,2.53,0.55,28.31,30.74,0.0,17.22,759.3800000000001,0.9755038375517696
31/1/1987,97.81,25.63,30.31,76.88,2.47,0.53,14.06,31.71,0.0,18.91,532.6200000000001,0.247710263225837
28/2/1987,97.65,28.46,24.0,74.12,2.27,0.52,27.96,34.32,0.0,21.11,337.50000000000006,-0.37853370494525146
31/3/1987,97.51,29.88,34.38,182.81,2.48,0.5,54.91,36.74,5.27,21.74,89.65000000000005,-1.1740163182663064
30/4/1987,97.52,31.56,31.06,116.56,2.34,0.49,48.48,37.78,15.82,23.45,21.090000000000057,-1.3940618618180172
31/5/1987,97.44,32.76,46.69,209.38,2.62,0.49,65.94,37.5,15.82,22.92,36.91000000000005,-1.343287058740595
30/6/1987,97.8,28.44,68.06,213.19,2.16,0.5,66.85,36.99,131.84,19.31,168.75000000000006,-0.9201423028791954
31/7/1987,97.72,27.22,74.81,208.75,1.97,0.52,63.97,37.04,168.75,20.47,337.50000000000006,-0.37853370494525146
31/8/1987,97.73,25.98,81.81,214.56,1.72,0.54,80.43,37.34,179.3,18.6,516.8000000000001,0.19693546014841468
30/9/1987,97.78,26.21,80.69,200.75,1.59,0.58,67.27,36.83,174.02,20.32,685.5500000000001,0.7385440580823586
31/10/1987,97.71,26.84,69.69,190.38,1.52,0.58,46.5,34.92,58.01,19.96,727.74,0.873954231396925
30/11/1987,97.7,27.23,41.75,103.75,1.82,0.54,19.21,32.3,0.0,20.25,711.9200000000001,0.823179428319503
31/12/1987,97.79,26.15,29.12,72.12,2.34,0.52,21.92,30.75,0.0,18.45,580.08,0.4000346724581033
31/1/1988,97.72,26.69,25.25,66.88,2.48,0.51,33.44,31.7,0.0,18.03,411.3300000000001,-0.14157392547584047
29/2/1988,97.52,28.38,19.06,65.44,2.75,0.5,34.21,34.36,0.0,21.15,232.03000000000006,-0.7170430905695067
31/3/1988,97.53,31.52,28.62,110.44,2.3,0.49,57.87,36.79,5.27,23.6,63.28000000000006,-1.2586516885034504
30/4/1988,97.43,31.2,54.44,222.75,2.64,0.49,69.24,37.8,68.55,21.11,73.82000000000005,-1.2248232166680506
31/5/1988,97.56,31.03,57.44,209.0,2.85,0.49,58.87,37.5,21.09,23.44,94.91000000000007,-1.1571341776729283
30/6/1988,97.74,27.33,74.31,213.12,2.27,0.51,68.91,36.98,131.84,20.46,226.75000000000006,-0.7339894218115287
31/7/1988,97.82,25.95,79.56,231.31,2.08,0.52,75.38,37.05,184.57,19.45,411.32000000000005,-0.14160602080016263
31/8/1988,97.73,25.1,84.94,237.31,1.82,0.57,76.64,37.35,242.58,17.21,653.9000000000001,0.6369623566031923
30/9/1988,97.74,25.58,82.5,216.94,1.52,0.63,69.25,36.81,147.66,17.87,796.2900000000001,1.0939676796243138
31/10/1988,97.65,26.96,66.81,127.06,1.63,0.6,37.9,34.87,5.27,21.29,733.01,0.8908684673146249
30/11/1988,97.73,26.79,47.88,102.88,1.95,0.55,36.23,32.24,0.0,20.62,711.9200000000001,0.823179428319503
31/12/1988,97.71,24.97,34.75,58.44,2.42,0.53,32.26,30.74,0.0,17.84,580.08,0.4000346724581033
31/1/1989,97.92,22.48,24.62,67.56,3.35,0.52,13.41,31.76,0.0,19.95,395.5100000000001,-0.19234872855326263
28/2/1989,97.79,25.83,19.69,67.0,3.27,0.5,26.48,34.4,0.0,21.27,152.9300000000001,-0.9709171059566175
31/3/1989,97.45,29.44,36.12,95.25,2.27,0.5,55.99,36.8,21.09,22.94,26.360000000000085,-1.377147625900317
30/4/1989,97.35,31.87,45.12,212.25,2.52,0.49,65.47,37.82,21.09,22.68,42.180000000000085,-1.3263728228228948
31/5/1989,97.6,30.73,56.0,196.94,2.56,0.49,57.26,37.52,68.55,23.74,110.73000000000008,-1.106359374595506
30/6/1989,97.75,28.18,67.62,202.0,2.36,0.49,66.42,36.99,110.74,20.05,221.47000000000008,-0.7509357530535508
31/7/1989,97.87,25.34,81.31,221.44,1.8,0.55,76.29,37.08,210.94,17.02,432.4100000000001,-0.07391698180504029
31/8/1989,97.8,24.82,84.88,230.62,1.78,0.62,78.01,37.36,274.22,17.63,706.6300000000001,0.806201001753159
30/9/1989,97.71,25.25,83.12,195.56,1.51,0.67,62.63,36.82,174.02,19.99,859.5600000000001,1.2970347966096807
31/10/1989,97.76,25.46,75.06,153.38,1.47,0.68,45.0,34.9,73.83,20.53,912.3000000000002,1.4663055370839695
30/11/1989,97.7,25.01,57.88,94.69,1.84,0.61,12.63,32.27,0.0,21.15,843.7500000000001,1.2462920888565805
31/12/1989,97.79,23.75,49.38,79.88,2.1,0.56,38.85,30.76,5.27,19.83,738.2800000000001,0.9077827032323252
31/1/1990,97.66,26.07,38.06,79.81,2.31,0.54,32.3,31.75,0.0,19.8,527.3400000000001,0.23076393198381503
28/2/1990,97.72,26.9,25.56,71.31,2.78,0.52,29.55,34.37,0.0,22.19,253.12000000000012,-0.6493540515743842
31/3/1990,97.66,29.01,19.25,74.81,3.0,0.51,28.04,36.78,0.0,23.82,79.10000000000011,-1.2078768854260282
30/4/1990,97.41,31.93,50.12,229.06,2.81,0.5,75.8,37.82,31.64,22.75,36.91000000000011,-1.343287058740595
31/5/1990,97.62,29.47,64.81,210.06,2.48,0.5,66.13,37.52,94.92,22.15,131.8300000000001,-1.0386382402760617
30/6/1990,97.77,28.33,69.19,217.31,2.16,0.51,64.65,37.01,94.92,20.02,221.48000000000013,-0.7509036577292285
31/7/1990,97.82,26.0,78.0,225.44,1.83,0.52,76.76,37.06,163.48,16.48,384.9600000000001,-0.2262092957129848
31/8/1990,97.89,25.3,82.88,225.44,1.59,0.59,70.57,37.35,221.48,19.23,606.44,0.48463794737092564
30/9/1990,97.8,25.83,80.44,197.44,1.46,0.62,67.76,36.84,147.66,18.86,754.1000000000001,0.9585575063097476
31/10/1990,97.7,27.4,67.0,179.0,1.62,0.59,42.02,34.91,0.0,21.7,722.46,0.8570079001549029
30/11/1990,97.64,28.06,51.44,132.19,1.79,0.55,33.11,32.27,0.0,20.84,627.54,0.5523590816903696
31/12/1990,97.64,27.65,37.38,66.75,1.93,0.52,43.55,30.76,0.0,19.57,532.6200000000001,0.247710263225837
31/1/1991,97.75,26.21,24.12,68.25,2.43,0.51,21.12,31.72,0.0,18.76,369.1400000000001,-0.2769840987904069
28/2/1991,97.55,30.99,30.56,83.31,1.85,0.5,41.37,34.34,0.0,22.05,147.6600000000001,-0.9878313418743175
31/3/1991,97.43,31.05,40.25,221.94,2.12,0.49,62.05,36.77,21.09,22.36,21.090000000000114,-1.394061861818017
30/4/1991,97.44,31.55,50.62,237.5,2.77,0.49,64.95,37.83,36.91,22.14,58.000000000000114,-1.2755980197454726
31/5/1991,97.6,27.97,73.38,218.38,2.15,0.51,75.62,37.52,152.93,19.64,210.93000000000012,-0.7847642248889507
30/6/1991,97.76,27.55,74.81,219.31,2.02,0.53,51.32,37.0,110.74,20.45,321.67000000000013,-0.4293406033469954
31/7/1991,97.87,25.38,83.12,234.88,1.77,0.57,70.42,37.07,210.94,18.03,532.6100000000001,0.24767816790151503
31/8/1991,97.87,24.68,86.94,241.5,1.81,0.63,76.37,37.36,263.67,17.78,796.2800000000002,1.0939355842999923
30/9/1991,97.86,25.96,80.0,214.75,1.4,0.66,54.28,36.85,36.91,20.38,812.1000000000001,1.1447103873774143
31/10/1991,97.73,26.19,75.12,222.0,1.46,0.62,47.97,34.92,52.73,20.83,827.9200000000002,1.1954851904548367
30/11/1991,97.74,25.71,50.94,100.69,1.77,0.58,26.56,32.31,0.0,20.74,674.9900000000002,0.704651395598315
31/12/1991,97.82,23.89,37.75,75.56,2.38,0.54,16.93,30.74,0.0,18.9,564.2500000000002,0.3492277740563597
31/1/1992,97.86,23.39,26.56,52.75,2.98,0.52,27.16,31.72,0.0,18.75,353.3100000000001,-0.3277909971921511
29/2/1992,97.79,26.58,17.69,69.06,3.23,0.51,26.09,34.37,0.0,21.71,89.6400000000001,-1.1740484135906282
31/3/1992,97.48,30.89,21.12,29.19,2.2,0.49,51.28,36.82,0.0,21.68,52.73000000000011,-1.2925122556631725
30/4/1992,97.48,31.28,51.5,209.38,2.56,0.49,67.64,37.81,42.19,23.67,42.19000000000011,-1.3263407274985726
31/5/1992,97.59,29.59,62.31,225.81,2.72,0.49,70.59,37.5,58.01,21.28,100.2000000000001,-1.140155751106584
30/6/1992,97.74,28.71,65.94,213.62,2.38,0.49,57.13,36.99,52.73,20.79,152.93000000000012,-0.9709171059566174
31/7/1992,97.89,25.86,78.56,220.31,1.8,0.52,68.02,37.06,200.39,18.58,353.3200000000001,-0.3277589018678291
31/8/1992,97.92,24.77,83.44,227.5,1.8,0.56,77.29,37.35,232.03,18.47,585.3500000000001,0.4169489083758037
30/9/1992,97.76,25.38,79.94,156.06,1.55,0.61,70.82,36.8,116.02,18.69,701.3700000000001,0.789318861159781
31/10/1992,97.73,27.18,65.06,188.69,1.71,0.58,36.14,34.85,5.27,21.83,664.45,0.6708229237629143
30/11/1992,97.73,26.01,43.25,83.19,2.13,0.54,34.57,32.24,0.0,19.83,606.44,0.48463794737092564
31/12/1992,97.77,24.32,31.88,72.56,2.12,0.52,23.69,30.74,0.0,17.87,553.7100000000002,0.31539930222095935
31/1/1993,97.93,23.08,22.56,52.81,3.13,0.51,15.44,31.76,0.0,17.43,353.3200000000001,-0.3277589018678291
28/2/1993,97.65,27.8,19.44,55.81,2.71,0.5,34.55,34.38,0.0,21.54,121.2900000000001,-1.072466712111462
31/3/1993,97.6,29.77,33.38,126.0,2.6,0.49,55.83,36.79,0.0,22.34,5.270000000000113,-1.4448366648954392
30/4/1993,97.4,32.33,37.88,222.12,2.73,0.48,58.23,37.8,15.82,23.05,15.820000000000114,-1.410976097735717
31/5/1993,97.51,29.76,65.75,231.19,2.67,0.49,65.03,37.5,84.38,22.08,100.2000000000001,-1.140155751106584
30/6/1993,97.79,28.71,65.5,205.12,2.21,0.49,61.0,36.99,84.38,20.47,184.5800000000001,-0.8693354044774511
31/7/1993,97.83,26.3,77.5,216.62,1.8,0.52,72.89,37.06,174.02,17.88,358.60000000000014,-0.3108125706258069
31/8/1993,97.87,25.65,81.31,214.69,1.51,0.56,71.27,37.35,210.94,19.16,569.5400000000001,0.3662062006227033
30/9/1993,97.79,25.73,80.81,207.88,1.52,0.59,63.6,36.81,121.29,19.56,690.8300000000002,0.755490389324381
31/10/1993,97.69,27.91,66.5,192.94,1.65,0.56,48.06,34.87,10.55,21.26,685.5600000000001,0.7385761534066806
30/11/1993,97.55,28.9,46.44,158.25,1.81,0.53,27.9,32.25,0.0,20.46,601.1800000000001,0.46775580677754763
31/12/1993,97.72,25.9,31.81,62.31,2.41,0.52,23.34,30.74,0.0,17.58,516.8000000000002,0.19693546014841504
31/1/1994,97.67,25.9,25.5,58.44,2.71,0.5,26.62,31.73,0.0,17.71,342.7800000000001,-0.3615873737032293
28/2/1994,97.69,27.0,17.44,65.62,2.86,0.49,14.52,34.36,0.0,20.93,131.84000000000012,-1.0386061449517396
31/3/1994,97.47,31.91,35.81,191.25,2.2,0.49,60.11,36.77,5.27,23.97,15.820000000000114,-1.410976097735717
30/4/1994,97.39,32.33,44.19,224.12,2.86,0.48,73.45,37.79,26.37,22.79,31.640000000000114,-1.3602012946582949
31/5/1994,97.62,29.53,64.06,232.56,2.41,0.49,65.84,37.49,89.65,22.79,121.29000000000012,-1.0724667121114617
30/6/1994,97.78,27.75,70.0,222.75,2.27,0.5,58.88,36.99,105.47,20.58,226.7600000000001,-0.7339573264872066
31/7/1994,97.84,26.19,77.38,227.12,2.1,0.52,75.48,37.05,168.75,18.8,395.5100000000001,-0.19234872855326263
31/8/1994,97.79,24.75,86.0,232.19,1.91,0.59,80.45,37.34,321.68,17.0,717.19,0.8400936642372029
30/9/1994,97.79,25.48,84.25,203.88,1.53,0.69,68.41,36.81,242.58,19.51,954.5000000000001,1.6017478057228578
31/10/1994,97.72,25.71,80.44,179.44,1.23,0.7,61.67,34.89,89.65,21.27,1017.7800000000002,1.8048470180325469
30/11/1994,97.82,23.87,59.94,88.44,1.83,0.64,12.99,32.27,0.0,20.92,928.1300000000001,1.5171124354857135
31/12/1994,97.95,21.16,46.38,66.06,2.7,0.59,23.25,30.73,0.0,18.02,822.6600000000001,1.1786030498614581
31/1/1995,97.89,23.07,33.31,51.81,2.53,0.55,14.98,31.71,0.0,18.01,653.9100000000001,0.6369944519275142
28/2/1995,97.81,25.49,25.12,62.31,2.63,0.52,29.08,34.33,0.0,21.65,332.23000000000013,-0.39544794086295126
31/3/1995,97.46,31.3,37.81,160.31,2.29,0.51,44.78,36.75,0.0,23.4,89.65000000000012,-1.1740163182663061
30/4/1995,97.36,30.92,55.38,224.75,2.47,0.51,62.44,37.79,58.01,22.25,58.01000000000011,-1.2755659244211506
31/5/1995,97.57,29.3,65.44,215.12,2.38,0.51,65.7,37.5,73.83,21.96,131.84000000000012,-1.0386061449517396
30/6/1995,97.72,28.17,70.31,219.19,2.3,0.51,56.88,36.98,68.55,19.99,200.3900000000001,-0.8185926967243509
31/7/1995,97.67,26.54,76.75,225.94,2.07,0.52,74.3,37.04,147.66,18.29,348.05000000000007,-0.34467313778552927
31/8/1995,97.75,25.26,85.94,230.94,1.67,0.61,77.73,37.33,353.32,17.28,701.3700000000001,0.789318861159781
30/9/1995,97.81,25.79,83.12,194.0,1.45,0.67,62.52,36.82,100.2,19.36,801.5700000000002,1.1109140108663362
31/10/1995,97.67,26.36,77.44,205.5,1.56,0.64,42.88,34.91,36.91,21.29,780.4700000000001,1.0431928765468919
30/11/1995,97.75,24.89,54.94,97.31,1.89,0.59,30.61,32.29,0.0,20.35,706.6400000000001,0.8062330970774809
31/12/1995,97.79,25.4,45.44,95.38,2.1,0.55,21.82,30.74,0.0,19.28,638.0900000000001,0.5862196488500924
31/1/1996,97.59,26.17,32.0,76.62,2.12,0.52,30.36,31.69,0.0,20.1,490.4300000000001,0.11230008991127052
29/2/1996,97.48,28.78,33.44,90.06,2.27,0.51,34.51,34.35,0.0,21.85,137.11000000000013,-1.0216919090340395
31/3/1996,97.41,31.27,39.19,186.12,2.12,0.5,49.63,36.79,0.0,23.06,36.91000000000011,-1.343287058740595
30/4/1996,97.39,31.87,49.12,235.38,2.53,0.49,68.3,37.79,31.64,22.24,31.640000000000114,-1.3602012946582949
31/5/1996,97.54,30.24,61.44,209.75,2.66,0.49,64.33,37.48,84.38,23.32,116.02000000000011,-1.0893809480291619
30/6/1996,97.75,27.22,75.81,213.88,2.04,0.52,60.56,36.98,158.2,20.17,274.2200000000001,-0.58163291725494
31/7/1996,97.87,25.92,79.69,217.56,1.97,0.54,68.73,37.05,189.84,18.69,464.06000000000006,0.02766471967412602
31/8/1996,97.82,25.15,84.56,227.81,1.8,0.59,75.83,37.33,237.3,18.04,701.3600000000001,0.789286765835459
30/9/1996,97.74,25.51,83.31,205.44,1.45,0.64,72.31,36.79,195.12,18.12,896.4800000000001,1.4155307340065473
31/10/1996,97.73,25.65,74.62,149.31,1.55,0.63,37.12,34.85,36.91,20.37,901.7500000000001,1.4324449699242472
30/11/1996,97.71,24.18,47.25,84.56,2.05,0.58,9.29,32.22,0.0,20.54,817.3700000000001,1.1616246232951142
31/12/1996,97.73,24.88,38.44,86.56,2.02,0.54,13.93,30.73,0.0,18.59,659.1700000000001,0.6538765925208923
31/1/1997,97.7,25.54,27.88,67.88,2.25,0.52,19.02,31.75,0.0,19.31,469.33000000000015,0.04457895559182638
28/2/1997,97.84,24.88,19.12,64.81,3.24,0.51,12.84,34.38,0.0,20.54,232.03000000000011,-0.7170430905695064
31/3/1997,97.56,29.12,36.94,83.88,2.38,0.5,60.49,36.78,31.64,21.71,68.55000000000011,-1.2417374525857503
30/4/1997,97.58,29.73,58.19,239.12,2.95,0.5,64.08,37.79,31.64,22.84,63.280000000000115,-1.2586516885034504
31/5/1997,97.73,27.94,72.0,205.19,2.07,0.52,57.21,37.49,94.92,22.33,158.2000000000001,-0.9540028700389174
30/6/1997,97.73,27.44,74.94,199.0,1.82,0.52,72.52,36.98,142.38,18.28,300.5800000000001,-0.4970296423421178
31/7/1997,97.86,26.42,79.62,223.88,1.96,0.54,63.4,37.05,152.93,18.01,453.5100000000001,-0.006195847485595961
31/8/1997,97.9,25.9,82.44,208.19,1.52,0.58,68.77,37.34,210.94,18.06,664.45,0.6708229237629143
30/9/1997,97.8,26.38,80.38,169.75,1.45,0.6,64.54,36.8,121.29,19.46,754.1000000000001,0.9585575063097476
31/10/1997,97.67,27.96,69.94,199.0,1.71,0.57,55.7,34.88,26.37,19.95,748.8300000000002,0.9416432703920476
30/11/1997,97.67,27.81,43.06,116.12,1.84,0.54,38.73,32.25,0.0,20.79,653.9100000000001,0.6369944519275142
31/12/1997,97.83,25.14,32.0,74.25,2.01,0.52,29.31,30.74,0.0,19.48,511.53000000000014,0.18002122423071484
31/1/1998,97.77,25.12,24.5,66.81,2.77,0.51,18.53,31.74,0.0,18.48,358.60000000000014,-0.3108125706258069
28/2/1998,97.8,28.76,23.19,74.19,2.88,0.5,22.96,34.37,0.0,20.85,147.6600000000001,-0.9878313418743175
31/3/1998,97.59,29.93,16.44,57.69,2.81,0.49,26.73,36.77,0.0,23.01,26.370000000000115,-1.3771155305759948
30/4/1998,97.39,33.71,44.12,218.94,2.59,0.48,71.17,37.8,26.37,22.43,26.370000000000115,-1.3771155305759948
31/5/1998,97.63,29.92,67.38,219.56,2.46,0.5,50.08,37.5,137.11,24.11,163.48000000000013,-0.9370565387968952
30/6/1998,97.85,27.77,75.06,214.38,1.93,0.53,52.08,36.99,163.48,19.2,326.96000000000015,-0.41236217678065124
31/7/1998,97.81,26.51,78.81,220.69,1.67,0.55,70.01,37.06,205.66,18.36,532.6200000000001,0.247710263225837
31/8/1998,97.76,25.55,84.62,230.44,1.84,0.61,80.5,37.35,268.95,15.7,801.5700000000002,1.1109140108663362
30/9/1998,97.77,25.55,84.44,216.81,1.39,0.68,71.99,36.82,189.84,18.35,991.4100000000001,1.7202116477954021
31/10/1998,97.76,26.69,74.44,175.5,1.45,0.66,46.27,34.91,31.64,19.63,996.6800000000001,1.7371258837131023
30/11/1998,97.66,26.59,53.44,111.94,1.52,0.6,21.76,32.28,0.0,20.71,859.57,1.2970668919340025
31/12/1998,97.76,24.81,43.94,83.12,2.16,0.55,32.85,30.75,0.0,18.15,696.09,0.7723725299177586
31/1/1999,97.64,25.35,30.88,65.62,2.25,0.53,20.28,31.73,0.0,18.38,490.4300000000001,0.11230008991127052
28/2/1999,97.59,27.87,28.0,29.5,2.41,0.52,40.84,34.35,5.27,21.27,226.7500000000001,-0.7339894218115286
31/3/1999,97.3,32.17,37.88,250.81,2.21,0.5,56.76,36.77,0.0,24.12,36.91000000000011,-1.343287058740595
30/4/1999,97.45,31.87,45.44,223.31,2.49,0.5,65.23,37.81,21.09,22.35,26.360000000000113,-1.3771476259003168
31/5/1999,97.55,31.55,52.5,203.81,2.18,0.5,65.37,37.52,73.83,22.54,100.19000000000011,-1.140187846430906
30/6/1999,97.66,29.45,62.12,195.88,2.17,0.5,65.34,37.0,79.1,21.38,179.2900000000001,-0.8863138310437952
31/7/1999,97.8,26.38,76.19,232.62,1.97,0.52,77.39,37.06,131.84,17.75,311.1300000000001,-0.4631690751823956
