epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
118,0.03923514112830162,0.19807861745357513,0.04344244673848152,0.2084285169839859
119,0.03908635303378105,0.19770269095897675,0.04326413944363594,0.2080003321170807
120,0.03893772140145302,0.1973264366388321,0.04304996505379677,0.20748485624790192
121,0.03879392147064209,0.19696173071861267,0.0428692027926445,0.20704878866672516
122,0.03864995762705803,0.1965959221124649,0.04265101999044418,0.20652122795581818
123,0.03850848972797394,0.1962358057498932,0.04247884079813957,0.20610395073890686
124,0.03837576508522034,0.19589732587337494,0.042309124022722244,0.20569181442260742
125,0.038241200149059296,0.19555357098579407,0.042111098766326904,0.2052098959684372
126,0.03811017423868179,0.1952182799577713,0.04199279099702835,0.2049214243888855
127,0.03797850385308266,0.19488073885440826,0.0417616032063961,0.20435656607151031
128,0.0378432534635067,0.19453342258930206,0.041575100272893906,0.20389972627162933
129,0.03773149475455284,0.19424596428871155,0.04141581803560257,0.20350876450538635
130,0.03759966045618057,0.19390632212162018,0.041287701576948166,0.2031937539577484
131,0.03748630732297897,0.19361381232738495,0.04106917232275009,0.20265530049800873
132,0.03736689314246178,0.19330517947673798,0.04096195101737976,0.20239059627056122
133,0.03724920377135277,0.19300052523612976,0.04076370969414711,0.20190024375915527
134,0.03713488206267357,0.19270412623882294,0.040697552263736725,0.20173634588718414
135,0.03702782839536667,0.1924261599779129,0.040524858981370926,0.20130787789821625
136,0.036907296627759933,0.19211271405220032,0.04043648764491081,0.20108826458454132
137,0.03680264204740524,0.19184014201164246,0.04025024175643921,0.20062462985515594
138,0.03668760135769844,0.19154007732868195,0.04010681062936783,0.20026685297489166
139,0.03658948838710785,0.19128379225730896,0.04000614956021309,0.2000153660774231
140,0.036480702459812164,0.19099922478199005,0.03989337757229805,0.19973327219486237
141,0.036376889795064926,0.19072726368904114,0.03975920379161835,0.19939710199832916
142,0.036272626370191574,0.19045373797416687,0.03963742032647133,0.19909149408340454
143,0.036173272877931595,0.19019272923469543,0.03950625658035278,0.19876180589199066
144,0.03608112409710884,0.18995031714439392,0.039482761174440384,0.19870269298553467
145,0.03597164899110794,0.1896619349718094,0.03929897025227547,0.19823968410491943
146,0.0358814112842083,0.18942388892173767,0.03919754922389984,0.19798371195793152
147,0.03579455986618996,0.18919450044631958,0.039072275161743164,0.19766707718372345
148,0.03568702191114426,0.1889100968837738,0.0390118770301342,0.19751425087451935
149,0.03561333194375038,0.18871495127677917,0.03878049552440643,0.19692763686180115
150,0.03551129624247551,0.18844440579414368,0.03884917125105858,0.19710193574428558
151,0.03544628247618675,0.18827183544635773,0.03859396278858185,0.19645346701145172
152,0.03533041477203369,0.18796385824680328,0.03858412057161331,0.19642841815948486
153,0.03526866436004639,0.18779952824115753,0.038398683071136475,0.1959558129310608
154,0.03516950085759163,0.1875353306531906,0.03843744099140167,0.19605468213558197
155,0.03509189933538437,0.18732832372188568,0.03819461166858673,0.19543442130088806
156,0.03499654680490494,0.18707363307476044,0.03812887892127037,0.19526617228984833
157,0.0349285714328289,0.18689186871051788,0.03806490823626518,0.19510230422019958
158,0.0348297618329525,0.1866273283958435,0.03793255612254143,0.19476282596588135
159,0.03476138040423393,0.18644404411315918,0.03787718713283539,0.19462062418460846
160,0.03467412292957306,0.18620988726615906,0.03779035806655884,0.19439741969108582
161,0.034589141607284546,0.18598155677318573,0.03765658661723137,0.194053053855896
162,0.03451507166028023,0.185782328248024,0.03763512521982193,0.19399774074554443
163,0.03443402051925659,0.1855640560388565,0.03750688582658768,0.1936669498682022
164,0.034353308379650116,0.18534645438194275,0.03734550252556801,0.19324985146522522
165,0.034287404268980026,0.1851685792207718,0.037443459033966064,0.19350312650203705
166,0.03420928865671158,0.18495753407478333,0.03728293254971504,0.1930878907442093
167,0.03414148837327957,0.18477416038513184,0.03719731792807579,0.19286605715751648
168,0.03406095504760742,0.18455609679222107,0.03717280179262161,0.19280248880386353
169,0.03399157151579857,0.18436802923679352,0.037110984325408936,0.19264210760593414
170,0.033912792801856995,0.18415425717830658,0.03700347617268562,0.19236287474632263
171,0.03386035934090614,0.18401184678077698,0.03699168935418129,0.19233223795890808
172,0.03377719223499298,0.18378572165966034,0.036851052194833755,0.19196628034114838
173,0.03372203931212425,0.1836356222629547,0.03681628406047821,0.19187569618225098
174,0.033645667135715485,0.18342755734920502,0.036804378032684326,0.19184467196464539
175,0.03359517455101013,0.18328987061977386,0.036684028804302216,0.1915307492017746
176,0.0335160531103611,0.18307390809059143,0.036588288843631744,0.19128064811229706
177,0.03344791382551193,0.1828877031803131,0.036596525460481644,0.19130218029022217
178,0.033391308039426804,0.18273288011550903,0.03649315610527992,0.191031813621521
179,0.03332335129380226,0.18254685401916504,0.03640566021203995,0.1908026784658432
180,0.03325049206614494,0.18234717845916748,0.03637441620230675,0.19072078168392181
181,0.033211786299943924,0.18224100768566132,0.03631473332643509,0.19056424498558044
182,0.03311649709939957,0.18197938799858093,0.036283545196056366,0.19048240780830383
183,0.033060114830732346,0.18182440102100372,0.03615109622478485,0.1901344209909439
184,0.03300779312849045,0.18168047070503235,0.03617391362786293,0.19019441306591034
185,0.03293492645025253,0.1814798265695572,0.036166753619909286,0.1901755928993225
186,0.032858118414878845,0.18126808106899261,0.035925209522247314,0.18953946232795715
187,0.03279510512948036,0.1810941845178604,0.03593495115637779,0.18956516683101654
188,0.032754529267549515,0.18098212778568268,0.03585616499185562,0.1893572360277176
189,0.032652053982019424,0.18069879710674286,0.03586878255009651,0.18939055502414703
190,0.03261104226112366,0.18058528006076813,0.03577238321304321,0.18913587927818298
191,0.03252316266298294,0.18034179508686066,0.03574146330356598,0.18905413150787354
192,0.03245365247130394,0.18014897406101227,0.035679180175065994,0.18888933956623077
193,0.032376449555158615,0.1799345761537552,0.035570818930864334,0.1886022835969925
194,0.03231355547904968,0.17975971102714539,0.035543736070394516,0.18853046000003815
195,0.03222593665122986,0.17951583862304688,0.03551088273525238,0.18844331800937653
196,0.03213619068264961,0.17926569283008575,0.03539399802684784,0.18813292682170868
197,0.0320422388613224,0.17900346219539642,0.03535494953393936,0.18802912533283234
198,0.03194766864180565,0.17873910069465637,0.03524729982018471,0.18774265050888062
199,0.03182484209537506,0.17839518189430237,0.0351850725710392,0.18757684528827667
200,0.03175674006342888,0.17820420861244202,0.035073522478342056,0.18727926909923553
201,0.03164787217974663,0.17789848148822784,0.035079751163721085,0.18729589879512787
202,0.03155174478888512,0.17762811481952667,0.03493466600775719,0.18690817058086395
203,0.03145265579223633,0.17734897136688232,0.03495078533887863,0.18695129454135895
204,0.03139466047286987,0.17718538641929626,0.03494536131620407,0.18693678081035614
205,0.03129800036549568,0.17691241204738617,0.03484859690070152,0.18667778372764587
206,0.03121025115251541,0.17666423320770264,0.03477403521537781,0.18647797405719757
207,0.031136920675635338,0.17645657062530518,0.03467661887407303,0.1862165927886963
208,0.031049499288201332,0.17620867490768433,0.03474123030900955,0.1863899976015091
209,0.03099091909825802,0.176042377948761,0.034603673964738846,0.186020627617836
210,0.0309052262455225,0.17579881846904755,0.034567106515169144,0.185922309756279
211,0.030829038470983505,0.17558200657367706,0.03459956869482994,0.18600958585739136
212,0.030768398195505142,0.1754092276096344,0.034396879374980927,0.18546395003795624
213,0.03069048561155796,0.17518700659275055,0.03444782271981239,0.18560124933719635
214,0.030618859454989433,0.1749824583530426,0.03438276797533035,0.18542590737342834
215,0.030550049617886543,0.17478571832180023,0.03435740992426872,0.18535752594470978
216,0.030496791005134583,0.17463330924510956,0.03432236611843109,0.18526296317577362
217,0.030420852825045586,0.17441575229167938,0.03429993987083435,0.1852024346590042
218,0.03034914843738079,0.1742100715637207,0.034196849912405014,0.1849239021539688
219,0.03029569983482361,0.17405660450458527,0.034095458686351776,0.18464955687522888
220,0.03022288903594017,0.17384731769561768,0.03411766514182091,0.18470968306064606
221,0.03013695776462555,0.1735999882221222,0.034012820571660995,0.18442565202713013
222,0.03008660115301609,0.1734548956155777,0.03403300419449806,0.18448036909103394
223,0.03000490926206112,0.1732192486524582,0.03394273668527603,0.18423554301261902
224,0.0299337450414896,0.17301371693611145,0.03391510993242264,0.18416056036949158
225,0.029860666021704674,0.1728023886680603,0.03381367400288582,0.18388494849205017
226,0.02979431115090847,0.17261028289794922,0.0337839275598526,0.18380405008792877
227,0.029717445373535156,0.1723874807357788,0.03378787636756897,0.18381479382514954
228,0.029664956033229828,0.1722351759672165,0.03368690237402916,0.18353992700576782
229,0.029576899483799934,0.17197935283184052,0.033718373626470566,0.18362563848495483
230,0.02953583002090454,0.17185992002487183,0.03359716385602951,0.18329529464244843
231,0.029465502128005028,0.17165517807006836,0.03350444510579109,0.18304219841957092
232,0.0293771680444479,0.17139768600463867,0.033578794449567795,0.18324518203735352
233,0.02934127114713192,0.17129294574260712,0.03338154777884483,0.18270617723464966
234,0.02924542874097824,0.17101295292377472,0.033431436866521835,0.1828426569700241
235,0.0291705634444952,0.17079392075538635,0.03329680487513542,0.18247412145137787
236,0.029161157086491585,0.17076638340950012,0.03326866403222084,0.1823969930410385
237,0.029053227975964546,0.17045007646083832,0.03317859396338463,0.18214991688728333
238,0.02897469326853752,0.1702195405960083,0.033223748207092285,0.18227383494377136
239,0.02894049696624279,0.17011906206607819,0.032990146428346634,0.1816318929195404
240,0.028853055089712143,0.16986186802387238,0.03306776285171509,0.18184544146060944
241,0.028783505782485008,0.16965702176094055,0.032932348549366,0.18147271871566772
242,0.028735540807247162,0.16951560974121094,0.03281325101852417,0.18114428222179413
243,0.028657758608460426,0.16928602755069733,0.03286926448345184,0.18129882216453552
244,0.02859373949468136,0.16909682750701904,0.03263740614056587,0.1806582510471344
245,0.028502892702817917,0.16882799565792084,0.03274160623550415,0.18094642460346222
246,0.02843415178358555,0.16862429678440094,0.032692842185497284,0.18081161379814148
247,0.028400501236319542,0.16852448880672455,0.032540213316679,0.18038906157016754
248,0.028292149305343628,0.1682026982307434,0.03241376206278801,0.1800382286310196
249,0.028212467208504677,0.16796566545963287,0.03243577852845192,0.18009935319423676
250,0.028164463117718697,0.1678227186203003,0.03237506374716759,0.17993071675300598
251,0.028073536232113838,0.16755159199237823,0.03227618336677551,0.17965573072433472
252,0.028013285249471664,0.1673717051744461,0.03219207003712654,0.17942148447036743
253,0.027940647676587105,0.16715456545352936,0.032133638858795166,0.1792585849761963
254,0.02784150093793869,0.16685771942138672,0.03208998218178749,0.17913676798343658
255,0.027831993997097015,0.16682924330234528,0.03204657882452011,0.17901557683944702
256,0.027726685628294945,0.1665133237838745,0.03169220685958862,0.1780230551958084
257,0.02761482261121273,0.16617707908153534,0.03184211999177933,0.17844361066818237
258,0.027611710131168365,0.1661677211523056,0.03171561658382416,0.17808878421783447
259,0.027499284595251083,0.16582907736301422,0.03152630105614662,0.17755647003650665
260,0.027408253401517868,0.16555438935756683,0.03158199042081833,0.17771323025226593
261,0.027397874742746353,0.16552303731441498,0.03140321746468544,0.1772095263004303
262,0.027244947850704193,0.16506043076515198,0.031279463320970535,0.1768600046634674
263,0.02722201868891716,0.16499096155166626,0.03127859905362129,0.17685756087303162
264,0.02712978981435299,0.16471123695373535,0.0312067698687315,0.1766543835401535
265,0.027045903727412224,0.16445638239383698,0.031220808625221252,0.1766941100358963
266,0.026986567303538322,0.1642758846282959,0.031000180169939995,0.17606867849826813
267,0.02684698812663555,0.16385050117969513,0.031072353944182396,0.17627352476119995
268,0.026828842237591743,0.1637951284646988,0.030895322561264038,0.17577065527439117
269,0.02672651596367359,0.1634824573993683,0.030878648161888123,0.17572320997714996
270,0.02662081830203533,0.16315887868404388,0.03084852732717991,0.17563748359680176
271,0.026563702151179314,0.1629837453365326,0.03057158924639225,0.1748473346233368
272,0.026464898139238358,0.16268035769462585,0.03079710341989994,0.17549103498458862
273,0.02640042081475258,0.16248206794261932,0.03055514395236969,0.17480029165744781
274,0.026290446519851685,0.1621432900428772,0.030490484088659286,0.17461524903774261
275,0.02619861252605915,0.16185985505580902,0.030501719564199448,0.17464742064476013
276,0.026176150888204575,0.16179046034812927,0.030339160934090614,0.17418140172958374
277,0.02602527290582657,0.16132350265979767,0.030289992690086365,0.17404019832611084
278,0.02596195973455906,0.16112715005874634,0.030269183218479156,0.17398041486740112
279,0.025907699018716812,0.1609586924314499,0.030034640803933144,0.17330504953861237
280,0.025754379108548164,0.16048170626163483,0.030232014134526253,0.17387355864048004
281,0.025744913145899773,0.1604522168636322,0.03003542311489582,0.17330731451511383
282,0.025631317868828773,0.16009783744812012,0.02999410592019558,0.17318806052207947
283,0.025572041049599648,0.1599126011133194,0.03004549629986286,0.17333637177944183
284,0.02548598125576973,0.159643292427063,0.029889164492487907,0.17288483679294586
285,0.02541651390492916,0.15942557156085968,0.029879074543714523,0.17285564541816711
286,0.025324035435914993,0.15913526713848114,0.029831208288669586,0.1727171391248703
287,0.025276925414800644,0.15898717939853668,0.029751988127827644,0.17248764634132385
288,0.025181973353028297,0.15868829190731049,0.029727425426244736,0.17241643369197845
289,0.025116264820098877,0.15848112106323242,0.029661856591701508,0.1722261756658554
290,0.02501644752919674,0.15816588699817657,0.029560314491391182,0.17193113267421722
291,0.024961836636066437,0.1579931527376175,0.029662027955055237,0.172226682305336
292,0.02488177828490734,0.15773959457874298,0.029480643570423126,0.17169928550720215
293,0.024797962978482246,0.15747368335723877,0.02964569628238678,0.17217925190925598
294,0.024733809754252434,0.15726986527442932,0.029459461569786072,0.17163759469985962
295,0.02463672123849392,0.1569608896970749,0.0294924546033144,0.17173367738723755
296,0.024613160640001297,0.15688581764698029,0.029354194179177284,0.17133066058158875
297,0.02445979416370392,0.1563962697982788,0.029312696307897568,0.17120951414108276
298,0.024462398141622543,0.15640459954738617,0.029437052085995674,0.17157229781150818
299,0.02434348315000534,0.15602397918701172,0.029208997264504433,0.17090639472007751
0,0.9010152220726013,0.851646900177002,0.9895632863044739,0.994767963886261
1,0.8420880436897278,0.9176535606384277,0.9123498201370239,0.9551700353622437
2,0.7592678666114807,0.8713597655296326,0.8018727898597717,0.8954734802246094
3,0.6469526290893555,0.8043336272239685,0.6527798771858215,0.8079479336738586
4,0.5019543766975403,0.7084873914718628,0.46817269921302795,0.6842314600944519
5,0.33597224950790405,0.5796311497688293,0.2730364501476288,0.522528886795044
6,0.18713098764419556,0.4325864017009735,0.13293810188770294,0.3646067678928375
7,0.12190981209278107,0.34915584325790405,0.1062578558921814,0.32597216963768005
8,0.1380590796470642,0.37156301736831665,0.10938255488872528,0.3307303488254547
9,0.13173185288906097,0.36294883489608765,0.09185273945331573,0.30307215452194214
10,0.10765701532363892,0.32811129093170166,0.09010868519544601,0.3001810908317566
11,0.09969644993543625,0.3157474398612976,0.09306923300027847,0.30507251620292664
12,0.09546441584825516,0.30897316336631775,0.08598541468381882,0.2932327091693878
13,0.08725718408823013,0.2953932583332062,0.07482977211475372,0.2735503017902374
14,0.08022180944681168,0.28323453664779663,0.0680050477385521,0.2607777714729309
15,0.07668986171483994,0.2769293487071991,0.06476487964391708,0.2544894516468048
16,0.07321877777576447,0.270589679479599,0.06243834272027016,0.24987664818763733
17,0.06914153695106506,0.26294779777526855,0.06127012148499489,0.24752801656723022
18,0.06565236300230026,0.25622716546058655,0.060443341732025146,0.2458522766828537
19,0.06255676597356796,0.25011351704597473,0.059265706688165665,0.243445485830307
20,0.05996527522802353,0.24487808346748352,0.058300066739320755,0.24145406484603882
21,0.05819536745548248,0.24123716354370117,0.057791586965322495,0.2403988093137741
22,0.05686386674642563,0.2384614646434784,0.05768529698252678,0.24017763137817383
23,0.055587299168109894,0.235769584774971,0.05784313380718231,0.24050599336624146
24,0.054374054074287415,0.23318244516849518,0.05772099643945694,0.24025194346904755
25,0.05329205468297005,0.2308507263660431,0.05731917545199394,0.23941422998905182
26,0.052400749176740646,0.2289121001958847,0.05702277272939682,0.23879441618919373
27,0.0516401045024395,0.22724458575248718,0.05674063786864281,0.23820292949676514
28,0.05091819167137146,0.2256505936384201,0.056316375732421875,0.2373107224702835
29,0.050214871764183044,0.22408674657344818,0.05594395473599434,0.23652474582195282
30,0.04957009479403496,0.2226434201002121,0.05565330386161804,0.23590952157974243
31,0.04901644214987755,0.2213965654373169,0.055396974086761475,0.2353656142950058
32,0.048539258539676666,0.22031627595424652,0.05516412481665611,0.23487044870853424
33,0.04811203479766846,0.21934455633163452,0.054954852908849716,0.23442451655864716
34,0.047722313553094864,0.21845437586307526,0.054784443229436874,0.23406076431274414
35,0.047374214977025986,0.2176561802625656,0.05466529726982117,0.23380610346794128
36,0.04706934466958046,0.21695470809936523,0.05453631654381752,0.23353011906147003
37,0.046804942190647125,0.21634450554847717,0.05443331599235535,0.23330949246883392
38,0.04656636342406273,0.21579240262508392,0.054380644112825394,0.23319657146930695
39,0.046346377581357956,0.21528208255767822,0.05432836338877678,0.23308445513248444
40,0.04615054279565811,0.2148267775774002,0.05425701290369034,0.23293134570121765
41,0.0459744893014431,0.21441662311553955,0.05419866740703583,0.23280607163906097
42,0.0458090715110302,0.21403053402900696,0.05414267256855965,0.23268577456474304
43,0.04565129801630974,0.21366164088249207,0.05407223477959633,0.23253437876701355
44,0.045503195375204086,0.21331478655338287,0.05402008816599846,0.23242221772670746
45,0.0453609973192215,0.2129812091588974,0.05397485941648483,0.23232489824295044
46,0.04522199556231499,0.21265463531017303,0.05389336869120598,0.23214945197105408
47,0.045088183134794235,0.21233978867530823,0.05380573496222496,0.23196063935756683
48,0.04495465010404587,0.21202512085437775,0.053742971271276474,0.2318253070116043
49,0.044821012765169144,0.21170973777770996,0.05366033315658569,0.23164699971675873
50,0.04469442740082741,0.21141056716442108,0.05359015613794327,0.23149548470973969
51,0.04456596449017525,0.21110652387142181,0.053521376103162766,0.23134687542915344
52,0.04443873092532158,0.21080495417118073,0.05341491475701332,0.2311166673898697
53,0.04431477561593056,0.2105107456445694,0.053316812962293625,0.23090434074401855
54,0.04418984800577164,0.2102138102054596,0.05323174595832825,0.23072005808353424
55,0.04406452924013138,0.20991553366184235,0.05312822386622429,0.2304956018924713
56,0.0439443476498127,0.20962907373905182,0.05306188389658928,0.23035165667533875
57,0.04382244125008583,0.20933809876441956,0.052976664155721664,0.23016659915447235
58,0.043700460344552994,0.20904655754566193,0.05286145955324173,0.22991620004177094
59,0.043582044541835785,0.20876313745975494,0.05275922641158104,0.22969377040863037
60,0.04346414655447006,0.208480566740036,0.05263574421405792,0.22942480444908142
61,0.04334474354982376,0.20819400250911713,0.052527885884046555,0.22918963432312012
62,0.04322659596800804,0.20791006088256836,0.052417729049921036,0.2289491891860962
63,0.0431097038090229,0.2076287716627121,0.05230168625712395,0.22869561612606049
64,0.04299324378371239,0.20734812319278717,0.05217653140425682,0.22842182219028473
65,0.04287299886345863,0.20705795288085938,0.052063293755054474,0.22817382216453552
66,0.04275907948613167,0.20678268373012543,0.05191749334335327,0.22785410284996033
