epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
77,0.01714383065700531,0.1309344470500946,0.0321127325296402,0.17920026183128357
78,0.01708526909351349,0.130710631608963,0.032105427235364914,0.17917987704277039
79,0.017025571316480637,0.13048207759857178,0.03210974857211113,0.1791919320821762
80,0.016966326162219048,0.1302548497915268,0.0320558100938797,0.17904137074947357
81,0.016912337392568588,0.13004744052886963,0.032034263014793396,0.17898118495941162
82,0.016857268288731575,0.12983554601669312,0.032046813517808914,0.17901623249053955
83,0.016800623387098312,0.12961721420288086,0.032047878950834274,0.17901921272277832
84,0.016747739166021347,0.12941305339336395,0.03200564160943031,0.17890121042728424
85,0.016698015853762627,0.12922079861164093,0.031964849680662155,0.17878715693950653
86,0.016649024561047554,0.12903109192848206,0.031962089240550995,0.17877943813800812
87,0.016598856076598167,0.12883654236793518,0.03195503354072571,0.17875970900058746
88,0.0165509395301342,0.1286504566669464,0.03194358944892883,0.17872770130634308
89,0.016503645107150078,0.12846651673316956,0.03192843496799469,0.1786852926015854
90,0.01645655557513237,0.12828311324119568,0.03191867843270302,0.17865799367427826
91,0.01640947163105011,0.1280994564294815,0.03187844157218933,0.17854535579681396
92,0.016365790739655495,0.12792885303497314,0.03186209872364998,0.17849957942962646
93,0.016320746392011642,0.12775267660617828,0.031855396926403046,0.17848080396652222
94,0.016275780275464058,0.1275765597820282,0.031834762543439865,0.1784229874610901
95,0.01623312570154667,0.12740927934646606,0.03182840719819069,0.17840518057346344
96,0.016190271824598312,0.12724100053310394,0.03179542347788811,0.17831271886825562
97,0.016148574650287628,0.12707704305648804,0.031758863478899,0.17821016907691956
98,0.016108185052871704,0.1269180178642273,0.031758569180965424,0.1782093346118927
99,0.016066275537014008,0.1267528086900711,0.03174483776092529,0.1781708151102066
100,0.016025712713599205,0.1265927106142044,0.031737878918647766,0.17815127968788147
101,0.01598503440618515,0.12643194198608398,0.031696464866399765,0.17803500592708588
102,0.0159468874335289,0.1262809932231903,0.03167124092578888,0.17796415090560913
103,0.015908220782876015,0.12612779438495636,0.03166095167398453,0.17793524265289307
104,0.015869121998548508,0.1259727030992508,0.031641919165849686,0.17788176238536835
105,0.015831738710403442,0.1258242428302765,0.03163667023181915,0.17786699533462524
106,0.015793275088071823,0.12567129731178284,0.03159690648317337,0.1777551919221878
107,0.015758050605654716,0.12553107738494873,0.03156692907214165,0.17767085134983063
108,0.015722326934337616,0.12538869678974152,0.031570930033922195,0.17768210172653198
109,0.01568404957652092,0.12523597478866577,0.03155054897069931,0.17762474715709686
110,0.015649091452360153,0.12509633600711823,0.03152565658092499,0.177554652094841
111,0.015615218318998814,0.12496086955070496,0.03152790293097496,0.1775609850883484
112,0.015577984042465687,0.12481179088354111,0.03148316591978073,0.17743496596813202
113,0.015545598231256008,0.1246819868683815,0.03147796168923378,0.17742030322551727
114,0.01551126316189766,0.12454421818256378,0.031475406140089035,0.17741309106349945
115,0.015476323664188385,0.12440387159585953,0.0314260870218277,0.17727404832839966
116,0.015445086173713207,0.12427826225757599,0.031405553221702576,0.17721612751483917
117,0.015412051230669022,0.12414528429508209,0.031413350254297256,0.1772381216287613
118,0.015376251190900803,0.12400101125240326,0.03138739615678787,0.17716488242149353
119,0.015344387851655483,0.12387246638536453,0.031386878341436386,0.17716342210769653
120,0.015309707261621952,0.12373240292072296,0.03134283050894737,0.17703907191753387
121,0.01527705229818821,0.12360037118196487,0.0313117541372776,0.17695127427577972
122,0.015244119800627232,0.12346708029508591,0.031310807913541794,0.17694860696792603
123,0.0152090173214674,0.12332484126091003,0.03129347041249275,0.17689961194992065
124,0.015175892040133476,0.12319047003984451,0.03130131959915161,0.1769217848777771
125,0.015141047537326813,0.12304896116256714,0.03126285597681999,0.1768130511045456
126,0.015109378844499588,0.1229202151298523,0.031236648559570312,0.1767389327287674
127,0.015076342970132828,0.12278576195240021,0.03124559484422207,0.17676423490047455
128,0.01504091452807188,0.12264140695333481,0.031210385262966156,0.17666460573673248
129,0.015010037459433079,0.12251545488834381,0.031187836080789566,0.17660078406333923
130,0.014977461658418179,0.12238243967294693,0.03120562992990017,0.17665114998817444
131,0.014941356144845486,0.12223484367132187,0.031172415241599083,0.17655710875988007
132,0.014910697937011719,0.12210936844348907,0.031128529459238052,0.1764327883720398
133,0.014880871400237083,0.12198717892169952,0.031135860830545425,0.17645356059074402
134,0.014844821766018867,0.12183932960033417,0.031119350343942642,0.17640677094459534
135,0.014814118854701519,0.12171326577663422,0.03108222596347332,0.1763015240430832
136,0.014784007333219051,0.12158950418233871,0.031043456867337227,0.1761915385723114
137,0.014752047136425972,0.1214580088853836,0.031059546396136284,0.17623718082904816
138,0.014717635698616505,0.12131626158952713,0.031046897172927856,0.17620129883289337
139,0.01468650996685028,0.12118791043758392,0.031002426519989967,0.1760750561952591
140,0.014657041989266872,0.12106627225875854,0.031013866886496544,0.17610754072666168
141,0.01462201215326786,0.12092151492834091,0.031004609540104866,0.17608125507831573
142,0.014590864069759846,0.12079264968633652,0.03100017085671425,0.17606864869594574
143,0.014559111557900906,0.12066114693880081,0.03095017932355404,0.17592662572860718
144,0.014528222382068634,0.12053307890892029,0.030946513637900352,0.17591620981693268
145,0.014494853094220161,0.12039457261562347,0.030947299674153328,0.17591844499111176
146,0.014463354833424091,0.12026368826627731,0.03095865808427334,0.17595072090625763
147,0.014430436305701733,0.12012675404548645,0.03093048930168152,0.17587065696716309
148,0.014399545267224312,0.11999810487031937,0.030886255204677582,0.17574486136436462
149,0.014369922690093517,0.11987461149692535,0.03088829480111599,0.17575065791606903
150,0.014335797168314457,0.11973218619823456,0.030856138095259666,0.1756591498851776
151,0.014305908232927322,0.11960730701684952,0.030878635123372078,0.17572318017482758
152,0.014273160137236118,0.11947032809257507,0.03086470626294613,0.17568354308605194
153,0.014242766425013542,0.11934306472539902,0.03081473708152771,0.17554126679897308
154,0.014214441180229187,0.11922433227300644,0.03082900121808052,0.1755818873643875
155,0.014180867001414299,0.1190834492444992,0.030811529606580734,0.17553213238716125
156,0.014152752235531807,0.11896534264087677,0.030801864340901375,0.17550459504127502
157,0.014120548032224178,0.11882991343736649,0.030761437490582466,0.1753893941640854
158,0.014089186675846577,0.1186978816986084,0.030711788684129715,0.17524778842926025
159,0.01405787281692028,0.11856590211391449,0.03070801869034767,0.1752370297908783
160,0.014024305157363415,0.11842425912618637,0.03071064129471779,0.1752445250749588
161,0.013992445543408394,0.11828966438770294,0.030673950910568237,0.17513979971408844
162,0.013963529840111732,0.11816737800836563,0.030657459050416946,0.17509271204471588
163,0.013931401073932648,0.11803135275840759,0.03065343387424946,0.17508122324943542
164,0.01389994379132986,0.11789802461862564,0.03063676692545414,0.17503361403942108
165,0.013870577327907085,0.11777341365814209,0.030617933720350266,0.1749798059463501
166,0.013839084655046463,0.11763963848352432,0.03056284971535206,0.17482233047485352
