epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
98,0.019783245399594307,0.14065292477607727,0.029808958992362022,0.1726527214050293
99,0.019711105152964592,0.14039623737335205,0.02962382324039936,0.1721157282590866
100,0.019654924049973488,0.1401960253715515,0.029603952541947365,0.17205798625946045
101,0.019587818533182144,0.1399564892053604,0.029448527842760086,0.17160573601722717
102,0.01952975057065487,0.13974888622760773,0.029441989958286285,0.17158667743206024
103,0.01946987770497799,0.13953450322151184,0.029358992353081703,0.17134465277194977
104,0.019405821338295937,0.1393047720193863,0.02918286807835102,0.1708299219608307
105,0.019357500597834587,0.13913123309612274,0.02923872135579586,0.17099334299564362
106,0.019285578280687332,0.13887251913547516,0.028958741575479507,0.17017267644405365
107,0.01923619583249092,0.1386946141719818,0.02895890362560749,0.17017315328121185
108,0.01917967200279236,0.138490691781044,0.028906427323818207,0.17001891136169434
109,0.0191215667873621,0.1382807493209839,0.028830522671341896,0.16979552805423737
110,0.019069477915763855,0.1380922794342041,0.02882951870560646,0.16979257762432098
111,0.019001029431819916,0.13784421980381012,0.028560079634189606,0.16899727284908295
112,0.018962567672133446,0.13770464062690735,0.028642987832427025,0.16924239695072174
113,0.018894359469413757,0.1374567598104477,0.02845332957804203,0.16868114471435547
114,0.018845736980438232,0.13727977871894836,0.028385013341903687,0.16847851872444153
115,0.018791109323501587,0.13708066940307617,0.028323017060756683,0.16829442977905273
116,0.01873505860567093,0.13687607645988464,0.02823413908481598,0.16803017258644104
117,0.01867707446217537,0.13666409254074097,0.028121110051870346,0.16769349575042725
118,0.018633998930454254,0.13650640845298767,0.02818497084081173,0.16788379848003387
119,0.018561407923698425,0.13624025881290436,0.02787979692220688,0.16697244346141815
120,0.018519842997193336,0.13608762621879578,0.027799848467111588,0.16673286259174347
121,0.018467767164111137,0.13589616119861603,0.0278395414352417,0.16685184836387634
122,0.018410643562674522,0.13568583130836487,0.027736272662878036,0.16654209792613983
123,0.018351156264543533,0.13546644151210785,0.02757752500474453,0.16606482863426208
124,0.018299434334039688,0.13527540862560272,0.027462154626846313,0.16571709513664246
125,0.01825620047748089,0.13511550426483154,0.027570180594921112,0.16604270040988922
126,0.01818525604903698,0.13485272228717804,0.02728571929037571,0.1651839017868042
127,0.018144866451621056,0.1347028762102127,0.027242323383688927,0.16505248844623566
128,0.01809415966272354,0.13451454043388367,0.027225803583860397,0.16500243544578552
129,0.018040906637907028,0.13431644439697266,0.027158893644809723,0.1647995561361313
130,0.017988504841923714,0.13412123918533325,0.027003850787878036,0.16432848572731018
131,0.017935235053300858,0.1339225023984909,0.02683907561004162,0.1638263612985611
132,0.01789291575551033,0.13376440107822418,0.026794763281941414,0.16369105875492096
133,0.017847273498773575,0.13359369337558746,0.026866493746638298,0.16391001641750336
134,0.017781946808099747,0.1333489716053009,0.026561975479125977,0.16297845542430878
135,0.017757760360836983,0.13325823843479156,0.026714826002717018,0.16344670951366425
136,0.017686989158391953,0.1329924464225769,0.02643328718841076,0.16258317232131958
137,0.01765051856637001,0.13285525143146515,0.026360293850302696,0.16235853731632233
138,0.01760772243142128,0.1326940953731537,0.026402024552226067,0.1624870002269745
139,0.0175580233335495,0.13250669836997986,0.02626267820596695,0.16205763816833496
140,0.017509177327156067,0.1323222517967224,0.02612217329442501,0.16162355244159698
141,0.0174766406416893,0.1321992427110672,0.026097608730196953,0.16154754161834717
142,0.0174260176718235,0.1320076435804367,0.02603340521454811,0.16134870052337646
143,0.01739063672721386,0.13187356293201447,0.026036495342850685,0.1613582819700241
144,0.01733493246138096,0.13166218996047974,0.025892652571201324,0.1609119474887848
145,0.017299700528383255,0.1315283328294754,0.025757240131497383,0.16049061715602875
146,0.017261603847146034,0.13138341903686523,0.025938473641872406,0.16105425357818604
147,0.017196228727698326,0.13113439083099365,0.025539441034197807,0.1598106473684311
148,0.01717492938041687,0.1310531497001648,0.025653725489974022,0.16016779839992523
149,0.017122074961662292,0.13085134327411652,0.02555357851088047,0.15985487401485443
150,0.017088638618588448,0.1307235211133957,0.025642333552241325,0.1601322442293167
151,0.017029354348778725,0.1304965615272522,0.0252732764929533,0.15897570550441742
152,0.017010055482387543,0.13042260706424713,0.025505634024739265,0.15970483422279358
153,0.01694691926240921,0.13018032908439636,0.025253064930438995,0.15891212224960327
154,0.0169206615537405,0.130079448223114,0.025199411436915398,0.158743217587471
155,0.01687081716954708,0.12988771498203278,0.02519490197300911,0.15872901678085327
156,0.01682930625975132,0.1297278106212616,0.025087932124733925,0.15839169919490814
157,0.016794325783848763,0.1295929253101349,0.025033891201019287,0.1582210212945938
158,0.016747403889894485,0.1294117569923401,0.02496039681136608,0.15798859298229218
159,0.016711076721549034,0.12927132844924927,0.025022102519869804,0.1581837683916092
160,0.016657358035445213,0.12906338274478912,0.02475564181804657,0.15733925998210907
161,0.016630228608846664,0.12895824015140533,0.024932444095611572,0.1579001098871231
162,0.016567634418606758,0.12871532142162323,0.024665940552949905,0.15705394744873047
163,0.016541557386517525,0.12861397862434387,0.024663245305418968,0.1570453643798828
164,0.016487905755639076,0.12840524315834045,0.024605005979537964,0.15685983002185822
165,0.01644984260201454,0.12825694680213928,0.024502858519554138,0.156533882021904
166,0.01640814170241356,0.12809427082538605,0.024431711062788963,0.1563064604997635
167,0.016357749700546265,0.12789741158485413,0.024442333728075027,0.15634043514728546
168,0.016336699947714806,0.1278150975704193,0.024499451741576195,0.15652300417423248
169,0.01627136766910553,0.12755927443504333,0.024150103330612183,0.1554030328989029
170,0.016260305419564247,0.12751589715480804,0.024303646758198738,0.15589627623558044
171,0.016203096136450768,0.12729138135910034,0.02399032935500145,0.1548881232738495
172,0.016172779724001884,0.12717224657535553,0.02409013733267784,0.1552099734544754
173,0.01613488793373108,0.12702317535877228,0.024052374064922333,0.15508827567100525
174,0.016089865937829018,0.1268458366394043,0.02388606034219265,0.154551163315773
175,0.016065610572695732,0.126750186085701,0.024031784385442734,0.15502189099788666
176,0.016014274209737778,0.12654751539230347,0.023790711537003517,0.1542423814535141
177,0.01598883979022503,0.12644697725772858,0.023693786934018135,0.15392786264419556
178,0.015950074419379234,0.1262935996055603,0.023898204788565636,0.15459044277668
179,0.015892723575234413,0.12606634199619293,0.023572474718093872,0.15353329479694366
180,0.015878116711974144,0.12600840628147125,0.02377486601471901,0.1541910022497177
181,0.01581600122153759,0.12576168775558472,0.023499101400375366,0.1532941609621048
182,0.015792710706591606,0.12566904723644257,0.023485956713557243,0.1532512903213501
183,0.01572616770863533,0.1254040151834488,0.023343872278928757,0.1527870148420334
184,0.015696827322244644,0.1252869814634323,0.023456653580069542,0.15315565466880798
185,0.01564655266702175,0.12508618831634521,0.023249519988894463,0.1524779349565506
186,0.015600980259478092,0.12490388751029968,0.023199191316962242,0.15231280028820038
187,0.015529373660683632,0.12461690604686737,0.023384811356663704,0.1529209315776825
188,0.015448139980435371,0.12429054826498032,0.02304939180612564,0.15182025730609894
189,0.015386266633868217,0.12404139339923859,0.023235131055116653,0.15243074297904968
190,0.01532258652150631,0.12378443777561188,0.023048998787999153,0.15181896090507507
191,0.015307877212762833,0.12372500449419022,0.02299007773399353,0.15162479877471924
192,0.015257769264280796,0.12352234125137329,0.023113595321774483,0.1520315557718277
193,0.015219571068882942,0.12336762249469757,0.02288225293159485,0.15126881003379822
194,0.015203176997601986,0.12330116331577301,0.02294221520423889,0.15146687626838684
195,0.01514311321079731,0.12305735796689987,0.022785667330026627,0.15094922482967377
196,0.015129540115594864,0.12300219386816025,0.022867580875754356,0.15122030675411224
197,0.015086129307746887,0.12282560765743256,0.022581636905670166,0.15027187764644623
198,0.015057912096381187,0.122710682451725,0.022644735872745514,0.1504816859960556
199,0.015021467581391335,0.12256209552288055,0.022619277238845825,0.15039706230163574
0,0.8680663108825684,0.8352641463279724,1.000588297843933,1.0002940893173218
1,0.8085097074508667,0.8991716504096985,0.9195305109024048,0.9589215517044067
2,0.7280896306037903,0.8532816767692566,0.80781090259552,0.8987830281257629
3,0.6175586581230164,0.7858489751815796,0.6548691987991333,0.8092398643493652
4,0.47352689504623413,0.6881328821182251,0.46520575881004333,0.6820599436759949
5,0.308391273021698,0.5553298592567444,0.2643381953239441,0.5141382813453674
6,0.15982882678508759,0.39978596568107605,0.11532992869615555,0.33960258960723877
7,0.09175801277160645,0.3029158413410187,0.07537465542554855,0.27454444766044617
8,0.10130232572555542,0.31828024983406067,0.07808072865009308,0.27942928671836853
9,0.09612646698951721,0.31004267930984497,0.06352804601192474,0.25204771757125854
10,0.07249035686254501,0.2692403197288513,0.060956135392189026,0.24689295887947083
11,0.06447524577379227,0.2539197504520416,0.0647621899843216,0.2544841766357422
12,0.06193159893155098,0.24886059761047363,0.059065964072942734,0.24303489923477173
13,0.05522184073925018,0.23499327898025513,0.04900948703289032,0.22138085961341858
14,0.04911847040057182,0.221626877784729,0.04378991946578026,0.20926040410995483
15,0.0465642511844635,0.21578751504421234,0.04191330075263977,0.2047273814678192
16,0.04423799365758896,0.21032829582691193,0.04006290063261986,0.20015719532966614
17,0.041432298719882965,0.20354925096035004,0.03906566649675369,0.19765035808086395
18,0.03915094956755638,0.19786599278450012,0.03843047097325325,0.1960369050502777
19,0.03699520230293274,0.1923413723707199,0.03746539354324341,0.19355979561805725
20,0.03509886562824249,0.1873469054698944,0.03653138875961304,0.1911318600177765
21,0.033690206706523895,0.1835489273071289,0.03566201403737068,0.18884389102458954
22,0.03243240341544151,0.18008998036384583,0.034960635006427765,0.18697763979434967
23,0.031171614304184914,0.1765548437833786,0.034524351358413696,0.18580730259418488
24,0.029978714883327484,0.17314362525939941,0.03412998467683792,0.1847430169582367
25,0.028918571770191193,0.1700546145439148,0.033641014248132706,0.18341487646102905
26,0.028035948053002357,0.16743938624858856,0.03315915912389755,0.18209657073020935
27,0.027280323207378387,0.16516755521297455,0.03283827006816864,0.18121333420276642
28,0.02659674547612667,0.16308508813381195,0.032621193677186966,0.18061338365077972
29,0.02598259225487709,0.1611911654472351,0.03242967650294304,0.18008241057395935
30,0.025459088385105133,0.15955904126167297,0.03231232613325119,0.179756298661232
31,0.025023946538567543,0.158189594745636,0.032183390110731125,0.17939729988574982
32,0.024650871753692627,0.15700596570968628,0.03202691301703453,0.1789606511592865
33,0.024319343268871307,0.15594659745693207,0.031915754079818726,0.17864981293678284
34,0.024026965722441673,0.15500633418560028,0.03186490759253502,0.17850744724273682
35,0.02377331629395485,0.15418598055839539,0.031801436096429825,0.17832957208156586
36,0.02355164662003517,0.15346546471118927,0.031724024564027786,0.17811238765716553
37,0.023357775062322617,0.1528325080871582,0.03167383372783661,0.17797143757343292
38,0.023175470530986786,0.15223491191864014,0.031623475253582,0.17782990634441376
39,0.023009201511740685,0.1516878455877304,0.03156882897019386,0.17767618596553802
40,0.02285894565284252,0.15119175612926483,0.031502071768045425,0.17748823761940002
41,0.022724738344550133,0.15074726939201355,0.031449344009160995,0.17733962833881378
42,0.02259618602693081,0.15032027661800385,0.03141431510448456,0.17724083364009857
43,0.022472405806183815,0.14990799129009247,0.03135344013571739,0.1770690232515335
44,0.022359756752848625,0.1495317965745926,0.03131106495857239,0.17694932222366333
45,0.022255973890423775,0.14918436110019684,0.03129412606358528,0.1769014596939087
46,0.022153256461024284,0.14883969724178314,0.031261421740055084,0.17680899798870087
47,0.022054778411984444,0.14850851893424988,0.031248021870851517,0.1767711043357849
48,0.021959921345114708,0.14818879961967468,0.031245866790413857,0.17676500976085663
49,0.021867450326681137,0.14787647128105164,0.03122936189174652,0.1767183095216751
50,0.021778440102934837,0.14757519960403442,0.031204704195261,0.17664852738380432
51,0.02169068716466427,0.1472775787115097,0.0311882346868515,0.17660191655158997
52,0.021607495844364166,0.14699488878250122,0.031183263286948204,0.17658783495426178
53,0.02152668498456478,0.14671975374221802,0.031165260821580887,0.17653685808181763
54,0.021449869498610497,0.1464577466249466,0.03118663653731346,0.17659738659858704
55,0.02137087471783161,0.14618781208992004,0.031183987855911255,0.17658989131450653
56,0.021292349323630333,0.14591898024082184,0.031146397814154625,0.1764834225177765
57,0.021221842616796494,0.14567717909812927,0.031142357736825943,0.17647197842597961
58,0.021148353815078735,0.1454247385263443,0.031087655574083328,0.17631691694259644
59,0.021077042445540428,0.14517934620380402,0.03107147291302681,0.17627102136611938
60,0.021007351577281952,0.144939124584198,0.03106083907186985,0.17624086141586304
61,0.020937711000442505,0.14469869434833527,0.03104429692029953,0.17619392275810242
62,0.02087368816137314,0.14447729289531708,0.031075920909643173,0.17628364264965057
63,0.020804787054657936,0.1442386507987976,0.031025022268295288,0.1761392056941986
64,0.02073807083070278,0.14400719106197357,0.031008444726467133,0.17609214782714844
65,0.020679211243987083,0.1438026875257492,0.031048787757754326,0.17620666325092316
66,0.020611941814422607,0.14356859028339386,0.03097575716674328,0.17599931359291077
67,0.020549792796373367,0.1433519870042801,0.030966753140091896,0.17597372829914093
68,0.02049027755856514,0.14314424991607666,0.030972331762313843,0.17598958313465118
69,0.020429810509085655,0.14293289184570312,0.03095090016722679,0.17592868208885193
70,0.020367935299873352,0.14271627366542816,0.030904144048690796,0.1757957488298416
71,0.02030797302722931,0.14250604808330536,0.030895771458745003,0.17577193677425385
72,0.020248858258128166,0.14229848980903625,0.03086838684976101,0.17569401860237122
73,0.020194679498672485,0.1421079784631729,0.030896710231900215,0.17577460408210754
74,0.0201340951025486,0.14189466834068298,0.030829621478915215,0.17558366060256958
75,0.02007976360619068,0.14170308411121368,0.030832134187221527,0.17559081315994263
76,0.020029524341225624,0.14152570068836212,0.030842145904898643,0.17561931908130646
77,0.019967466592788696,0.14130628108978271,0.030753549188375473,0.17536689341068268
78,0.01991559937596321,0.14112263917922974,0.030780596658587456,0.17544399201869965
79,0.019864950329065323,0.14094308018684387,0.030833197757601738,0.17559383809566498
80,0.01980084925889969,0.14071549475193024,0.030719686299562454,0.17527031898498535
81,0.019751498475670815,0.1405400186777115,0.030761752277612686,0.17539028823375702
82,0.019698360934853554,0.1403508484363556,0.03072415478527546,0.17528307437896729
83,0.01964549720287323,0.140162393450737,0.030675768852233887,0.1751450002193451
84,0.019591519609093666,0.13996970653533936,0.030622495338320732,0.17499284446239471
85,0.019546624273061752,0.1398092359304428,0.030659427866339684,0.17509834468364716
86,0.019494080916047096,0.13962119817733765,0.030600275844335556,0.17492935061454773
87,0.019446440041065216,0.13945049047470093,0.030623961240053177,0.17499703168869019
88,0.019399823620915413,0.13928325474262238,0.030619993805885315,0.17498569190502167
89,0.019341077655553818,0.1390722095966339,0.030483044683933258,0.1745939403772354
90,0.01930197887122631,0.13893155753612518,0.030535273253917694,0.1747434437274933
91,0.019258512184023857,0.138775035738945,0.030568204820156097,0.1748376488685608
92,0.019198529422283173,0.1385587602853775,0.030484043061733246,0.17459680140018463
93,0.019142996519804,0.1383582204580307,0.03042581118643284,0.1744299679994583
94,0.019094327464699745,0.13818222284317017,0.030367575585842133,0.17426295578479767
95,0.019048701971769333,0.13801702857017517,0.03035692125558853,0.1742323786020279
96,0.018994895741343498,0.1378219723701477,0.03039276972413063,0.17433522641658783
97,0.018939582630991936,0.13762114942073822,0.030377307906746864,0.17429086565971375
98,0.018894577398896217,0.13745754957199097,0.030335601419210434,0.17417117953300476
99,0.018852895125746727,0.1373058408498764,0.03033338114619255,0.174164816737175
100,0.018802935257554054,0.13712379336357117,0.030357137322425842,0.17423300445079803
101,0.01875271648168564,0.13694055378437042,0.030304575338959694,0.17408210039138794
102,0.018716102465987206,0.13680680096149445,0.030292609706521034,0.17404772341251373
103,0.018679436296224594,0.1366727352142334,0.03035142458975315,0.1742165982723236
104,0.018628092482686043,0.1364847719669342,0.03035838156938553,0.17423656582832336
105,0.018578452989459038,0.13630279898643494,0.03024413250386715,0.17390839755535126
106,0.01853838749229908,0.13615575432777405,0.03017120249569416,0.17369860410690308
107,0.018499605357646942,0.13601325452327728,0.030215421691536903,0.17382583022117615
108,0.018445296213030815,0.13581345975399017,0.03018243797123432,0.17373093962669373
109,0.01839296519756317,0.13562066853046417,0.030108967795968056,0.17351935803890228
110,0.018338995054364204,0.1354215443134308,0.030065642669796944,0.17339447140693665
111,0.01828363537788391,0.13521699607372284,0.029943538829684258,0.17304201424121857
112,0.018246551975607872,0.13507980108261108,0.029939932748675346,0.17303159832954407
113,0.018198659643530846,0.13490240275859833,0.029848843812942505,0.17276819050312042
114,0.01815546676516533,0.13474223017692566,0.029852215200662613,0.1727779358625412
115,0.01810636557638645,0.13455989956855774,0.029801705852150917,0.17263171076774597
116,0.018069421872496605,0.13442255556583405,0.029903830960392952,0.17292724549770355
117,0.018012341111898422,0.13421006500720978,0.029769109562039375,0.17253726720809937
118,0.017980074509978294,0.13408979773521423,0.029831890016794205,0.1727191060781479
119,0.017933368682861328,0.13391552865505219,0.02973657101392746,0.1724429428577423
120,0.01789664849638939,0.13377834856510162,0.02971549518406391,0.17238183319568634
121,0.017849132418632507,0.133600652217865,0.02968161553144455,0.17228353023529053
122,0.017809590324759483,0.13345257937908173,0.029728621244430542,0.17241989076137543
123,0.01776270568370819,0.1332768052816391,0.029594799503684044,0.17203138768672943
124,0.017723100259900093,0.13312813639640808,0.029666785150766373,0.1722404807806015
125,0.017671184614300728,0.13293300569057465,0.029551148414611816,0.17190447449684143
126,0.01764565147459507,0.1328369379043579,0.02965048886835575,0.17219316959381104
127,0.017582550644874573,0.13259920477867126,0.029416104778647423,0.1715112328529358
128,0.017562909051775932,0.13252513110637665,0.029653945937752724,0.1722032129764557
129,0.017498452216386795,0.13228172063827515,0.029333246871829033,0.1712695211172104
130,0.01747150532901287,0.13217982649803162,0.029538622125983238,0.17186804115772247
131,0.017415771260857582,0.13196882605552673,0.029402311891317368,0.1714710295200348
132,0.01737876795232296,0.13182856142520905,0.02937064692378044,0.17137867212295532
133,0.01734113320708275,0.13168573379516602,0.02943689003586769,0.17157182097434998
134,0.0172896608710289,0.13149015605449677,0.029352260753512383,0.17132501304149628
135,0.017249448224902153,0.13133715093135834,0.029267197474837303,0.17107658088207245
136,0.017218954861164093,0.1312210112810135,0.029409876093268394,0.17149308323860168
137,0.017147505655884743,0.1309484839439392,0.02910764329135418,0.17060962319374084
138,0.017147760838270187,0.1309494525194168,0.029453717172145844,0.17162084579467773
139,0.01705482043325901,0.13059410452842712,0.029032979160547256,0.17039066553115845
140,0.017044171690940857,0.13055333495140076,0.029190149158239365,0.17085124552249908
141,0.0169984120875597,0.13037796318531036,0.029210800305008888,0.17091166973114014
142,0.016940155997872353,0.13015435636043549,0.029199423268437386,0.17087838053703308
143,0.01688999868929386,0.1299615204334259,0.02897450514137745,0.17021898925304413
144,0.016872767359018326,0.12989521026611328,0.029013056308031082,0.1703321933746338
145,0.01681016944348812,0.12965403497219086,0.029063357040286064,0.17047978937625885
146,0.016766654327511787,0.1294861137866974,0.02910614386200905,0.17060522735118866
147,0.016709385439753532,0.12926478683948517,0.028855303302407265,0.16986848413944244
148,0.016696356236934662,0.12921437621116638,0.029082026332616806,0.17053453624248505
149,0.016611704602837563,0.1288864016532898,0.02876863442361355,0.16961318254470825
150,0.016611341387033463,0.12888498604297638,0.029122499749064445,0.17065314948558807
151,0.016516590490937233,0.12851688265800476,0.028684338554739952,0.16936451196670532
152,0.016521446406841278,0.12853577733039856,0.028995517641305923,0.17028070986270905
153,0.016429483890533447,0.12817755341529846,0.028787894174456596,0.1696699559688568
154,0.01640554517507553,0.12808413803577423,0.02891496755182743,0.17004401981830597
155,0.016352413222193718,0.12787654995918274,0.028879160061478615,0.16993869841098785
156,0.01629599742591381,0.1276557743549347,0.02878248132765293,0.1696540117263794
157,0.01625029928982258,0.12747666239738464,0.0287186186760664,0.16946569085121155
158,0.01620577462017536,0.1273019015789032,0.02878548577427864,0.16966286301612854
159,0.016148386523127556,0.12707629799842834,0.02866380102932453,0.16930387914180756
160,0.016116701066493988,0.12695157527923584,0.028762269765138626,0.1695944219827652
161,0.016058962792158127,0.12672396004199982,0.02871132828295231,0.16944417357444763
162,0.0160001702606678,0.12649178504943848,0.028527146205306053,0.168899804353714
163,0.01597152277827263,0.12637849152088165,0.028766483068466187,0.16960684955120087
164,0.015904512256383896,0.12611308693885803,0.028654932975769043,0.16927768290042877
165,0.01587619073688984,0.1260007619857788,0.028609223663806915,0.16914261877536774
166,0.01582273654639721,0.12578846514225006,0.028530320152640343,0.1689092069864273
