epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
39,0.024328092113137245,0.15597465634346008,0.032392166554927826,0.17997823655605316
40,0.02415398322045803,0.15541552007198334,0.03229537978768349,0.17970915138721466
41,0.0239865705370903,0.1548759788274765,0.032318491488695145,0.1797734498977661
42,0.02382211945950985,0.15434415638446808,0.032266344875097275,0.17962835729122162
43,0.023663721978664398,0.1538301706314087,0.03204258531332016,0.17900443077087402
44,0.023517847061157227,0.15335530042648315,0.03187793865799904,0.17854394018650055
45,0.02337348647415638,0.15288390219211578,0.031918685883283615,0.17865800857543945
46,0.023218756541609764,0.15237702429294586,0.03198792412877083,0.1788516789674759
47,0.023055773228406906,0.15184128284454346,0.031955040991306305,0.17875972390174866
48,0.022877909243106842,0.15125444531440735,0.03185142204165459,0.1784696727991104
49,0.02271176688373089,0.15070423483848572,0.03188556432723999,0.17856529355049133
50,0.022543201223015785,0.15014393627643585,0.03187005966901779,0.17852187156677246
51,0.022371215745806694,0.14957010746002197,0.0317930206656456,0.1783059686422348
52,0.02219359762966633,0.1489751636981964,0.03173012286424637,0.17812950909137726
53,0.022012025117874146,0.14836449921131134,0.03160649910569191,0.17778216302394867
54,0.02183261513710022,0.1477586328983307,0.031557563692331314,0.1776444911956787
55,0.021659817546606064,0.147172749042511,0.03156742453575134,0.17767223715782166
56,0.02148929424583912,0.14659227430820465,0.03156348690390587,0.17766115069389343
57,0.021315647289156914,0.1459987908601761,0.031477730721235275,0.17741964757442474
58,0.021157683804631233,0.14545680582523346,0.03135634586215019,0.17707723379135132
59,0.021012967452406883,0.14495849609375,0.03139258176088333,0.1771795153617859
60,0.020868225023150444,0.14445838332176208,0.03128403052687645,0.17687292397022247
61,0.020721685141324997,0.14395028352737427,0.031187091022729874,0.1765986680984497
62,0.020579811185598373,0.14345665276050568,0.03112349472939968,0.17641852796077728
63,0.020450696349143982,0.14300593733787537,0.03107834793627262,0.17629052698612213
64,0.020333439111709595,0.14259536564350128,0.03104468807578087,0.17619502544403076
65,0.020221136510372162,0.1422010362148285,0.031004995107650757,0.17608235776424408
66,0.02011173404753208,0.14181584119796753,0.03103535622358322,0.1761685460805893
67,0.01999874785542488,0.14141692221164703,0.030892658978700638,0.1757630705833435
68,0.0198922511190176,0.1410398781299591,0.030895471572875977,0.1757710725069046
69,0.01978333853185177,0.14065325260162354,0.03090752474963665,0.17580536007881165
70,0.019673792645335197,0.14026330411434174,0.030672520399093628,0.17513571679592133
71,0.01957918331027031,0.13992562890052795,0.030729399994015694,0.1752980351448059
72,0.01947968266904354,0.13956964015960693,0.030739206820726395,0.17532600462436676
73,0.019376181066036224,0.13919834792613983,0.03049817495048046,0.17463727295398712
74,0.019282706081867218,0.13886217772960663,0.030448270961642265,0.17449432611465454
75,0.019191568717360497,0.13853363692760468,0.03046800009906292,0.1745508462190628
76,0.019097762182354927,0.13819465041160583,0.03045264258980751,0.17450685799121857
77,0.019006507471203804,0.13786408305168152,0.03043421357870102,0.17445404827594757
78,0.018910348415374756,0.1375149041414261,0.03023182414472103,0.17387300729751587
79,0.018825901672244072,0.1372075080871582,0.030168380588293076,0.17369046807289124
80,0.018734753131866455,0.1368749588727951,0.030240153893828392,0.17389696836471558
81,0.01863659732043743,0.13651593029499054,0.030024675652384758,0.17327630519866943
82,0.018556054681539536,0.13622060418128967,0.03003597818315029,0.17330890893936157
83,0.018465101718902588,0.13588635623455048,0.029974451288580894,0.1731313169002533
84,0.018377942964434624,0.13556526601314545,0.029851270839571953,0.17277520895004272
85,0.018297873437404633,0.1352696269750595,0.02984539046883583,0.17275819182395935
86,0.018207337707281113,0.13493457436561584,0.02977164275944233,0.17254461348056793
87,0.01811808906495571,0.13460345566272736,0.029579253867268562,0.17198620736598969
88,0.018039435148239136,0.13431096076965332,0.02951051853597164,0.17178624868392944
89,0.017955927178263664,0.13399973511695862,0.02949202060699463,0.17173241078853607
90,0.017870092764496803,0.13367906212806702,0.02935866452753544,0.17134369909763336
91,0.017790790647268295,0.13338212668895721,0.029204564169049263,0.17089343070983887
92,0.01771066151559353,0.13308140635490417,0.029156917706131935,0.17075397074222565
93,0.017626982182264328,0.13276664912700653,0.029013480991125107,0.17033344507217407
94,0.01754269376397133,0.13244883716106415,0.02897840365767479,0.1702304482460022
95,0.017450906336307526,0.1321018785238266,0.028851104900240898,0.16985613107681274
96,0.017368342727422714,0.13178901374340057,0.028681565076112747,0.1693563312292099
97,0.017286473885178566,0.13147804141044617,0.028756991028785706,0.16957886517047882
98,0.017195528373122215,0.13113172352313995,0.028512516990303993,0.16885650157928467
99,0.01711939461529255,0.13084110617637634,0.02859853208065033,0.1691109985113144
100,0.0170329287648201,0.13051025569438934,0.02845754288136959,0.1686936318874359
101,0.016951745375990868,0.1301988661289215,0.028453731909394264,0.16868233680725098
102,0.01686902716755867,0.12988081574440002,0.028364082798361778,0.16841639578342438
103,0.016783837229013443,0.1295524537563324,0.02830773964524269,0.16824904084205627
104,0.016701899468898773,0.12923583388328552,0.02829640358686447,0.16821534931659698
105,0.016612926498055458,0.12889114022254944,0.028108125552535057,0.16765478253364563
106,0.0165375005453825,0.12859821319580078,0.028224950656294823,0.16800282895565033
107,0.016444295644760132,0.12823531031608582,0.02808101288974285,0.16757389903068542
108,0.016362546011805534,0.12791617214679718,0.028118638321757317,0.16768613457679749
109,0.016276998445391655,0.12758134305477142,0.027909036725759506,0.1670599728822708
110,0.01619967818260193,0.12727795541286469,0.02784539759159088,0.1668694019317627
111,0.016113122925162315,0.12693747878074646,0.027634743601083755,0.166237011551857
112,0.01603115163743496,0.12661418318748474,0.02757210284471512,0.16604849696159363
113,0.01595235802233219,0.12630264461040497,0.027468260377645493,0.16573551297187805
114,0.01587463542819023,0.12599457800388336,0.027420058846473694,0.16559003293514252
115,0.01579444110393524,0.12567593157291412,0.027277713641524315,0.1651596575975418
116,0.015717120841145515,0.1253679394721985,0.02727768011391163,0.16515955328941345
117,0.015644988045096397,0.1250799298286438,0.027250751852989197,0.16507801413536072
118,0.015564270317554474,0.1247568428516388,0.027073349803686142,0.16453981399536133
119,0.015493548475205898,0.12447308003902435,0.027037743479013443,0.16443157196044922
120,0.015416460111737251,0.12416303902864456,0.026881631463766098,0.1639561802148819
121,0.015339287929236889,0.12385188043117523,0.026815634220838547,0.16375480592250824
122,0.015265939757227898,0.12355541437864304,0.026620564982295036,0.1631581038236618
123,0.015197542496025562,0.12327831238508224,0.026596063748002052,0.1630830019712448
124,0.015119223855435848,0.12296025454998016,0.026436137035489082,0.16259193420410156
125,0.015050122514367104,0.12267894297838211,0.026395777240395546,0.16246777772903442
126,0.014976217411458492,0.12237735837697983,0.02630164660513401,0.16217783093452454
127,0.014896834269165993,0.12205258756875992,0.026187153533101082,0.16182444989681244
128,0.014825738966464996,0.12176099419593811,0.02612845040857792,0.16164296865463257
129,0.01474863663315773,0.1214439645409584,0.025979099795222282,0.16118033230304718
130,0.014684169553220272,0.12117825448513031,0.025895772501826286,0.1609216332435608
131,0.014623181894421577,0.12092635035514832,0.025848284363746643,0.16077402234077454
132,0.014553338289260864,0.12063721567392349,0.025684157386422157,0.16026277840137482
133,0.014494752511382103,0.12039415538311005,0.025586938485503197,0.15995918214321136
134,0.01442692894488573,0.12011215090751648,0.025415172800421715,0.15942136943340302
135,0.014370091259479523,0.11987531185150146,0.025363760069012642,0.15926003456115723
136,0.014303245581686497,0.11959617584943771,0.02525819092988968,0.1589282602071762
137,0.014242254197597504,0.1193409189581871,0.02509910613298416,0.15842697024345398
138,0.014180720783770084,0.11908283084630966,0.02507886290550232,0.15836307406425476
139,0.01411533635109663,0.11880797892808914,0.024970250204205513,0.1580197811126709
140,0.014048264361917973,0.11852537095546722,0.024889763444662094,0.15776489675045013
141,0.013992058113217354,0.11828803271055222,0.024817824363708496,0.15753674507141113
142,0.013924648053944111,0.1180027425289154,0.024709751829504967,0.1571933627128601
143,0.013870896771550179,0.11777476966381073,0.02464834600687027,0.1569979190826416
144,0.013815304264426231,0.11753851920366287,0.024683937430381775,0.15711122751235962
145,0.013749392703175545,0.11725780367851257,0.02449432760477066,0.15650664269924164
146,0.013697464019060135,0.11703616380691528,0.024398548528552055,0.1562003493309021
147,0.013637388125061989,0.11677923053503036,0.024309515953063965,0.15591509640216827
148,0.013582807034254074,0.11654529720544815,0.024276139214634895,0.15580801665782928
149,0.013516684994101524,0.11626128107309341,0.024097982794046402,0.15523524582386017
150,0.013461955823004246,0.11602567136287689,0.02399628981947899,0.15490736067295074
151,0.013403944671154022,0.11577540636062622,0.023867443203926086,0.15449091792106628
152,0.013347795233130455,0.11553265899419785,0.023788614198565483,0.1542355865240097
153,0.013293672353029251,0.11529818922281265,0.023653866723179817,0.15379813313484192
154,0.013236031867563725,0.11504795402288437,0.023621702566742897,0.1536935418844223
155,0.013179621659219265,0.1148025318980217,0.023429159075021744,0.15306586027145386
156,0.013126288540661335,0.1145700141787529,0.023513521999120712,0.15334118902683258
157,0.01306386012583971,0.11429724097251892,0.023285921663045883,0.15259724855422974
158,0.013009969145059586,0.11406125128269196,0.02329666167497635,0.1526324450969696
159,0.012940030544996262,0.1137542575597763,0.023066366091370583,0.15187615156173706
160,0.012887589633464813,0.11352352052927017,0.023067336529493332,0.15187935531139374
161,0.012822538614273071,0.11323665082454681,0.022993186488747597,0.1516350507736206
162,0.012762973085045815,0.11297333240509033,0.022822394967079163,0.15107083320617676
163,0.012707080692052841,0.11272569000720978,0.023018108680844307,0.1517172008752823
164,0.012622563168406487,0.11235018074512482,0.022683855146169662,0.15061160922050476
165,0.012567046098411083,0.11210283637046814,0.02263644151389599,0.15045411884784698
166,0.012500117532908916,0.11180392652750015,0.02266695536673069,0.15055549144744873
167,0.01243744045495987,0.11152327060699463,0.022492045536637306,0.14997348189353943
168,0.01237558200955391,0.11124559491872787,0.022497335448861122,0.14999112486839294
169,0.012306946329772472,0.11093667894601822,0.02239818498492241,0.14966022968292236
170,0.012246991507709026,0.11066612601280212,0.02230396680533886,0.14934512972831726
171,0.012187901884317398,0.11039882898330688,0.02226269617676735,0.14920689165592194
172,0.01213143952190876,0.11014281213283539,0.02224002406001091,0.1491308957338333
173,0.012068819254636765,0.10985817760229111,0.022114647552371025,0.14870993793010712
174,0.012020769529044628,0.10963927209377289,0.022038856521248817,0.14845490455627441
175,0.011963446624577045,0.10937754064798355,0.02204996719956398,0.14849230647087097
176,0.01191379688680172,0.10915034264326096,0.02192137949168682,0.1480586975812912
177,0.011857862584292889,0.10889381170272827,0.021840568631887436,0.14778554439544678
178,0.011808965355157852,0.10866906493902206,0.021908262744545937,0.1480143964290619
179,0.01175838615745306,0.10843609273433685,0.021638313308358192,0.14709967374801636
180,0.011711166240274906,0.10821814090013504,0.021784942597150803,0.14759723842144012
181,0.011660059913992882,0.10798175632953644,0.021689889952540398,0.14727488160133362
182,0.01161559484899044,0.10777566581964493,0.0214825551956892,0.14656928181648254
183,0.011574927717447281,0.10758683830499649,0.021608829498291016,0.14699941873550415
184,0.011523034423589706,0.10734539479017258,0.021485263481736183,0.14657852053642273
185,0.011481317691504955,0.10715091228485107,0.021330157294869423,0.14604847133159637
186,0.011434480547904968,0.106932133436203,0.02134600095450878,0.14610271155834198
187,0.01139003410935402,0.10672410577535629,0.02127758599817753,0.14586839079856873
188,0.011339051648974419,0.10648498684167862,0.021209923550486565,0.14563627541065216
189,0.01130150817334652,0.10630854964256287,0.021196147426962852,0.1455889642238617
190,0.011253834702074528,0.10608409345149994,0.02121196687221527,0.14564327895641327
191,0.011212130077183247,0.10588734596967697,0.02111910469830036,0.14532414078712463
192,0.011172984726727009,0.10570234060287476,0.021109076216816902,0.14528962969779968
193,0.011120200157165527,0.10545235872268677,0.021025920286774635,0.14500316977500916
194,0.011091461405158043,0.10531600564718246,0.021134810522198677,0.14537815749645233
195,0.011034796014428139,0.10504663735628128,0.021075693890452385,0.14517469704151154
196,0.011001111939549446,0.10488618910312653,0.020984306931495667,0.14485961198806763
197,0.01096032839268446,0.10469158738851547,0.02102697268128395,0.14500680565834045
198,0.010916853323578835,0.10448374599218369,0.021072931587696075,0.14516519010066986
199,0.010876081883907318,0.10428845882415771,0.020973430946469307,0.14482206106185913
0,0.8717206716537476,0.8368107676506042,1.027895450592041,1.0138517618179321
1,0.8462480902671814,0.9199174642562866,0.9942735433578491,0.9971326589584351
2,0.8118696212768555,0.9010380506515503,0.9452193975448608,0.9722239375114441
3,0.7622039914131165,0.8730429410934448,0.8753436207771301,0.9355980157852173
4,0.6918356418609619,0.8317666053771973,0.7765280604362488,0.8812083005905151
5,0.5947047472000122,0.7711710333824158,0.6422659754753113,0.801414966583252
6,0.47000181674957275,0.685566782951355,0.4781523048877716,0.691485583782196
7,0.3342512249946594,0.5781446695327759,0.31889963150024414,0.5647119879722595
8,0.22567512094974518,0.47505274415016174,0.2067413330078125,0.454688161611557
9,0.14889734983444214,0.3858721852302551,0.11808376014232635,0.34363317489624023
10,0.09305182844400406,0.3050439655780792,0.08678682893514633,0.2945960462093353
11,0.0954158827662468,0.3088946044445038,0.08669544756412506,0.294440895318985
12,0.08830466121435165,0.2971610128879547,0.06466957181692123,0.25430211424827576
13,0.06670510023832321,0.25827330350875854,0.05861198157072067,0.2420991212129593
14,0.06018100306391716,0.24531817436218262,0.058797672390937805,0.24248231947422028
15,0.05585033446550369,0.23632675409317017,0.05118715390563011,0.22624577581882477
16,0.04866005480289459,0.2205902487039566,0.041200630366802216,0.20297938585281372
17,0.043247729539871216,0.20796088874340057,0.03440762311220169,0.18549291789531708
18,0.03969787061214447,0.19924324750900269,0.03147473186254501,0.17741119861602783
19,0.03637722507119179,0.19072814285755157,0.030947519466280937,0.1759190708398819
20,0.033279579132795334,0.18242691457271576,0.03056444227695465,0.17482689023017883
21,0.030725399032235146,0.17528662085533142,0.029736947268247604,0.17244404554367065
22,0.02859676070511341,0.16910576820373535,0.029154695570468903,0.17074745893478394
23,0.02691533789038658,0.16405895352363586,0.02938922494649887,0.17143285274505615
24,0.025850413367152214,0.1607806384563446,0.029903264716267586,0.17292560636997223
25,0.025147508829832077,0.15857966244220734,0.03056889958679676,0.17483964562416077
26,0.02465551719069481,0.15702074766159058,0.031598929315805435,0.17776088416576385
27,0.024307599291205406,0.15590894222259521,0.032431285828351974,0.1800868809223175
28,0.024058634415268898,0.1551084667444229,0.03251977637410164,0.18033240735530853
29,0.023857014253735542,0.15445716679096222,0.03236098960042,0.17989160120487213
30,0.02366464212536812,0.15383316576480865,0.03238288685679436,0.1799524575471878
31,0.023472312837839127,0.15320676565170288,0.03236017003655434,0.17988932132720947
32,0.02328357845544815,0.1525895744562149,0.03218298405408859,0.17939616739749908
33,0.02309674583375454,0.15197613835334778,0.031999148428440094,0.17888306081295013
34,0.022928843274712563,0.15142272412776947,0.03189058601856232,0.17857936024665833
35,0.022777166217565536,0.1509210616350174,0.031863730400800705,0.17850415408611298
36,0.02263471856713295,0.15044839680194855,0.03181399777531624,0.17836478352546692
37,0.022495033219456673,0.14998343586921692,0.03176523372530937,0.17822803556919098
38,0.022353995591402054,0.14951252937316895,0.031740449368953705,0.1781584918498993
39,0.02221451699733734,0.14904534816741943,0.03180259093642235,0.17833280563354492
40,0.022077683359384537,0.14858560264110565,0.031932283192873,0.17869606614112854
41,0.021944183856248856,0.1481356918811798,0.031989533454179764,0.17885617911815643
42,0.021814530715346336,0.14769743382930756,0.03198963776230812,0.1788564771413803
43,0.021684035658836365,0.14725500345230103,0.031948983669281006,0.17874278128147125
44,0.021569641306996346,0.1468660682439804,0.031887590885162354,0.1785709708929062
45,0.021459612995386124,0.14649100601673126,0.031931351870298386,0.17869345843791962
46,0.02134513482451439,0.1460997462272644,0.03198571503162384,0.17884550988674164
47,0.0212364811450243,0.14572742581367493,0.03200686722993851,0.17890463769435883
48,0.02112807147204876,0.1453549861907959,0.032071296125650406,0.17908459901809692
49,0.021024877205491066,0.14499957859516144,0.032135989516973495,0.17926514148712158
50,0.020919397473335266,0.1446353942155838,0.03225724399089813,0.17960301041603088
51,0.020822277292609215,0.14429926872253418,0.03220980986952782,0.17947091162204742
52,0.020732931792736053,0.14398933947086334,0.03220665827393532,0.17946213483810425
53,0.0206332765519619,0.1436428725719452,0.03243952617049217,0.18010975420475006
54,0.020538903772830963,0.14331400394439697,0.032415684312582016,0.180043563246727
55,0.02045426331460476,0.14301839470863342,0.03235069289803505,0.17986299097537994
56,0.02036467008292675,0.1427048295736313,0.03254818916320801,0.18041115999221802
57,0.020269615575671196,0.14237140119075775,0.032610904425382614,0.1805848926305771
58,0.020193785429000854,0.142104834318161,0.032541368156671524,0.18039226531982422
59,0.02009771764278412,0.14176641404628754,0.032730430364608765,0.18091553449630737
60,0.02000608667731285,0.14144288003444672,0.03269076347351074,0.18080587685108185
61,0.019919678568840027,0.14113709330558777,0.03269317001104355,0.1808125227689743
62,0.019834214821457863,0.1408340036869049,0.032792236655950546,0.18108627200126648
63,0.019752539694309235,0.14054372906684875,0.0328960195183754,0.18137259781360626
64,0.019672701135277748,0.14025940001010895,0.032879602164030075,0.18132732808589935
65,0.019597452133893967,0.139990895986557,0.03292267024517059,0.18144606053829193
66,0.01951562613248825,0.1396983414888382,0.0329773910343647,0.1815967857837677
67,0.019444365054368973,0.1394430547952652,0.03281547501683235,0.181150421500206
68,0.019377412274479866,0.1392027735710144,0.03282533586025238,0.18117763102054596
69,0.019297972321510315,0.13891714811325073,0.032960183918476105,0.18154940009117126
70,0.019229991361498833,0.13867224752902985,0.03293062373995781,0.1814679652452469
71,0.019166458398103714,0.1384429782629013,0.03295574337244034,0.18153716623783112
72,0.01909095048904419,0.1381700038909912,0.0331152006983757,0.1819758266210556
73,0.019023729488253593,0.13792653381824493,0.03297979012131691,0.18160338699817657
74,0.01896006427705288,0.1376955509185791,0.03303791210055351,0.18176333606243134
75,0.018890708684921265,0.13744346797466278,0.03315124288201332,0.18207482993602753
76,0.01882352866232395,0.13719886541366577,0.03312378376722336,0.18199940025806427
77,0.01876058615744114,0.13696928322315216,0.03304843232035637,0.1817922741174698
78,0.01869853213429451,0.13674257695674896,0.03313290327787399,0.18202446401119232
79,0.018623998388648033,0.136469766497612,0.033198170363903046,0.18220365047454834
80,0.01855074241757393,0.13620111346244812,0.03312607482075691,0.18200570344924927
81,0.018476301804184914,0.13592755794525146,0.03317974507808685,0.18215307593345642
82,0.01840483583509922,0.1356644183397293,0.03323165699839592,0.1822955161333084
83,0.01833139732480049,0.13539348542690277,0.03321736305952072,0.1822563111782074
84,0.01826781965792179,0.1351584941148758,0.03326648846268654,0.18239103257656097
85,0.018188560381531715,0.13486497104167938,0.03344243764877319,0.1828727424144745
86,0.018126443028450012,0.13463447988033295,0.03335847705602646,0.18264302611351013
87,0.01805666647851467,0.13437509536743164,0.03341186046600342,0.18278911709785461
88,0.01797781139612198,0.13408136367797852,0.03339705988764763,0.18274863064289093
89,0.017909672111272812,0.13382701575756073,0.0333535373210907,0.1826295107603073
90,0.017820054665207863,0.13349178433418274,0.033378634601831436,0.18269820511341095
91,0.017736803740262985,0.13317959010601044,0.03325634077191353,0.18236321210861206
92,0.017649205401539803,0.13285031914710999,0.033375561237335205,0.18268980085849762
93,0.017555268481373787,0.13249629735946655,0.03329450637102127,0.18246781826019287
94,0.01747247949242592,0.1321835070848465,0.033247631043195724,0.18233932554721832
95,0.01737804338335991,0.13182580471038818,0.033358845859766006,0.1826440393924713
96,0.017288705334067345,0.13148652017116547,0.0335099920630455,0.18305735290050507
97,0.017201708629727364,0.13115528225898743,0.033472612500190735,0.18295522034168243
98,0.01712981052696705,0.1308809071779251,0.03343541920185089,0.1828535497188568
99,0.017044484615325928,0.13055452704429626,0.033549413084983826,0.18316498398780823
100,0.016965843737125397,0.13025300204753876,0.03353828191757202,0.18313460052013397
101,0.016882294788956642,0.12993188202381134,0.03359518572688103,0.18328990042209625
102,0.016811594367027283,0.1296595335006714,0.033539269119501114,0.18313729763031006
103,0.016727028414607048,0.1293330192565918,0.033621806651353836,0.18336249887943268
104,0.0166627150028944,0.12908414006233215,0.03354325518012047,0.18314817547798157
105,0.01658220775425434,0.12877191603183746,0.03363749757409096,0.18340528011322021
106,0.01653178781270981,0.12857599556446075,0.03357420116662979,0.1832326352596283
107,0.01644255965948105,0.1282285451889038,0.033740412443876266,0.18368563055992126
108,0.016383400186896324,0.12799765169620514,0.03357154503464699,0.18322539329528809
109,0.0163129735738039,0.12772224843502045,0.03370748087763786,0.18359597027301788
110,0.01624690741300583,0.12746335566043854,0.03373849019408226,0.18368040025234222
111,0.01616629585623741,0.12714675068855286,0.03370945155620575,0.18360133469104767
112,0.016107216477394104,0.12691420316696167,0.033750541508197784,0.18371319770812988
113,0.016045106574892998,0.1266692876815796,0.03381732106208801,0.18389485776424408
114,0.01598147116601467,0.1264178454875946,0.0338822677731514,0.1840713620185852
115,0.0159141942858696,0.12615147233009338,0.03389861807227135,0.18411576747894287
116,0.015854068100452423,0.12591293454170227,0.03387922793626785,0.1840631067752838
117,0.015796160325407982,0.1256827712059021,0.03385450318455696,0.18399593234062195
118,0.01572728157043457,0.12540845572948456,0.03387562185525894,0.18405331671237946
119,0.01566971093416214,0.12517870962619781,0.03379322960972786,0.18382935225963593
120,0.015612691640853882,0.12495075911283493,0.033877380192279816,0.1840580850839615
121,0.015548069961369038,0.124691903591156,0.033764779567718506,0.18375195562839508
122,0.015495136380195618,0.12447946518659592,0.03384679555892944,0.1839749813079834
123,0.015437006019055843,0.12424574792385101,0.03378511592745781,0.18380728363990784
124,0.015372301451861858,0.12398508191108704,0.033828891813755035,0.18392632901668549
125,0.015310893766582012,0.12373719364404678,0.0338219478726387,0.18390744924545288
126,0.015261377207934856,0.12353694438934326,0.0338614359498024,0.18401476740837097
127,0.015190932899713516,0.12325150519609451,0.03391582518815994,0.18416249752044678
128,0.015138774178922176,0.12303972244262695,0.03379567340016365,0.18383599817752838
129,0.015074547380208969,0.12277844548225403,0.03380675986409187,0.18386614322662354
130,0.015012208372354507,0.12252432107925415,0.033604156225919724,0.18331436812877655
131,0.01496519148349762,0.12233229726552963,0.03391220420598984,0.18415266275405884
132,0.014882153831422329,0.12199243158102036,0.03375869616866112,0.18373540043830872
133,0.014820655807852745,0.12174011766910553,0.03378826007246971,0.1838158369064331
134,0.014754826202988625,0.12146944552659988,0.03378418833017349,0.18380475044250488
135,0.014692755416035652,0.12121367454528809,0.033872153609991074,0.18404388427734375
136,0.01462537795305252,0.12093542516231537,0.033829186111688614,0.18392711877822876
137,0.01456418726593256,0.12068217247724533,0.033806707710027695,0.1838660091161728
138,0.01449268963187933,0.12038558721542358,0.033723682165145874,0.18364009261131287
139,0.014439187943935394,0.12016317248344421,0.033971015363931656,0.18431228399276733
140,0.014369945973157883,0.11987470835447311,0.03383643925189972,0.18394683301448822
141,0.014307997189462185,0.11961603909730911,0.033885203301906586,0.1840793341398239
142,0.014251180924475193,0.11937831342220306,0.03366180881857872,0.18347154557704926
143,0.014194454997777939,0.11914048343896866,0.033818237483501434,0.18389736115932465
144,0.01412821002304554,0.11886214464902878,0.033686961978673935,0.18354007601737976
145,0.014079814776778221,0.1186583936214447,0.03390190377831459,0.18412469327449799
146,0.01401080098003149,0.11836723238229752,0.03365720063447952,0.18345898389816284
147,0.013960685580968857,0.1181553453207016,0.033834584057331085,0.1839417964220047
148,0.013896388001739979,0.11788294464349747,0.03353959694504738,0.1831381916999817
149,0.013837172649800777,0.11763150990009308,0.03366263210773468,0.18347379565238953
150,0.013771959580481052,0.11735399067401886,0.03357699140906334,0.18324024975299835
151,0.013708802871406078,0.11708460003137589,0.0337931253015995,0.18382906913757324
152,0.013636891730129719,0.11677709221839905,0.03366667404770851,0.18348480761051178
153,0.013569979928433895,0.11649025976657867,0.03368374705314636,0.18353132903575897
154,0.013507100753486156,0.11622004956007004,0.03373602032661438,0.1836736798286438
155,0.013438892550766468,0.11592623591423035,0.03371204435825348,0.18360839784145355
156,0.013365783728659153,0.11561048030853271,0.033721406012773514,0.18363389372825623
157,0.013293961063027382,0.11529944092035294,0.03368329629302025,0.18353009223937988
158,0.013218261301517487,0.11497069150209427,0.03355124220252037,0.18316997587680817
159,0.013143016025424004,0.11464299261569977,0.03366866335272789,0.18349023163318634
160,0.013054619543254375,0.11425681412220001,0.03359140455722809,0.18327957391738892
161,0.012973049655556679,0.11389929801225662,0.03366566449403763,0.18348205089569092
162,0.012888357974588871,0.11352690309286118,0.033461544662714005,0.18292497098445892
163,0.012800021097064018,0.11313717812299728,0.033489346504211426,0.18300095200538635
164,0.012676813639700413,0.11259135603904724,0.03347163274884224,0.18295253813266754
165,0.012572658248245716,0.1121278628706932,0.033605579286813736,0.18331824243068695
166,0.012487562373280525,0.11174776405096054,0.03355881944298744,0.18319065868854523
