epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
91,0.23165659606456757,0.48130717873573303,0.21550726890563965,0.4642276167869568
92,0.22933688759803772,0.4788913130760193,0.21277973055839539,0.4612805247306824
93,0.227181077003479,0.4766351580619812,0.21147044003009796,0.459859162569046
94,0.22494833171367645,0.4742871820926666,0.209372416138649,0.4575723111629486
95,0.22276711463928223,0.47198212146759033,0.20755532383918762,0.4555824100971222
96,0.22064010798931122,0.4697234332561493,0.2059791535139084,0.45384925603866577
97,0.21849149465560913,0.4674307405948639,0.20430728793144226,0.4520036280155182
98,0.2163616269826889,0.46514689922332764,0.20251841843128204,0.4500204622745514
99,0.21425248682498932,0.4628741443157196,0.20122455060482025,0.4485805928707123
100,0.2120962291955948,0.4605390727519989,0.19890007376670837,0.4459821581840515
101,0.2100655734539032,0.45832911133766174,0.19695483148097992,0.44379594922065735
102,0.2080087810754776,0.4560798108577728,0.19562113285064697,0.4422907829284668
103,0.20590730011463165,0.45377010107040405,0.19290317595005035,0.43920743465423584
104,0.2039838433265686,0.45164570212364197,0.19246084988117218,0.43870359659194946
105,0.2018459588289261,0.44927269220352173,0.18963967263698578,0.4354763627052307
106,0.19993174076080322,0.4471372663974762,0.1884610801935196,0.4341210424900055
107,0.19793912768363953,0.44490349292755127,0.18639151751995087,0.43173083662986755
108,0.196009561419487,0.4427296817302704,0.18505030870437622,0.43017473816871643
109,0.19403235614299774,0.44049105048179626,0.18286435306072235,0.42762643098831177
110,0.19220812618732452,0.4384154677391052,0.18212342262268066,0.4267592132091522
111,0.19027496874332428,0.4362051784992218,0.1802324503660202,0.42453792691230774
112,0.18841122090816498,0.4340636134147644,0.17840978503227234,0.4223858118057251
113,0.18659277260303497,0.43196386098861694,0.17731349170207977,0.42108607292175293
114,0.18470050394535065,0.4297679662704468,0.17480285465717316,0.41809430718421936
115,0.1829873025417328,0.42777013778686523,0.17452411353588104,0.41776081919670105
116,0.18107417225837708,0.4255281090736389,0.171693354845047,0.4143589735031128
117,0.17948496341705322,0.4236566722393036,0.1720913201570511,0.41483891010284424
118,0.17752213776111603,0.42133376002311707,0.16845276951789856,0.410429984331131
119,0.1759880781173706,0.41950932145118713,0.16862179338932037,0.4106358289718628
120,0.17408302426338196,0.41723257303237915,0.16610689461231232,0.40756213665008545
121,0.17247603833675385,0.4153023362159729,0.16511204838752747,0.4063398241996765
122,0.17076696455478668,0.41323959827423096,0.16383425891399384,0.40476444363594055
123,0.1690508872270584,0.4111579954624176,0.16199322044849396,0.40248382091522217
124,0.16743847727775574,0.4091924726963043,0.1610558032989502,0.4013175964355469
125,0.1657532900571823,0.40712809562683105,0.15940523147583008,0.3992558419704437
126,0.1641821414232254,0.405193954706192,0.1588437706232071,0.3985520899295807
127,0.16248874366283417,0.4030989110469818,0.15612442791461945,0.3951258361339569
128,0.1610548198223114,0.4013163447380066,0.15616236627101898,0.3951738476753235
129,0.15929803252220154,0.39912158250808716,0.1536252796649933,0.3919506072998047
130,0.1578504741191864,0.3973039984703064,0.1533185839653015,0.3915591835975647
131,0.15625610947608948,0.3952924311161041,0.15205571055412292,0.3899432122707367
132,0.15467773377895355,0.3932909071445465,0.15013131499290466,0.3874678313732147
133,0.15322910249233246,0.3914448916912079,0.14939631521701813,0.3865181803703308
134,0.1516677439212799,0.389445424079895,0.1480785757303238,0.38480979204177856
135,0.15016408264636993,0.38751012086868286,0.14635668694972992,0.3825659155845642
136,0.148747980594635,0.38567858934402466,0.1460648626089096,0.38218432664871216
137,0.14721938967704773,0.38369178771972656,0.1444728523492813,0.38009583950042725
138,0.14579719305038452,0.3818340003490448,0.1431816965341568,0.3783935606479645
139,0.1443687379360199,0.3799588680267334,0.14226104319095612,0.37717509269714355
140,0.1429147869348526,0.37804073095321655,0.1408776342868805,0.3753367066383362
141,0.14151765406131744,0.3761883080005646,0.13986456394195557,0.3739847242832184
142,0.1401882916688919,0.3744172751903534,0.13942456245422363,0.37339597940444946
143,0.13873173296451569,0.3724671006202698,0.1370014101266861,0.3701370060443878
144,0.13746769726276398,0.37076637148857117,0.13684289157390594,0.36992281675338745
145,0.136037677526474,0.36883285641670227,0.135283961892128,0.3678096830844879
146,0.13473154604434967,0.3670579493045807,0.13440120220184326,0.3666076958179474
147,0.13344445824623108,0.3653005063533783,0.13358330726623535,0.36549049615859985
148,0.13206416368484497,0.36340633034706116,0.13187232613563538,0.3631422817707062
149,0.13084329664707184,0.3617226779460907,0.13137376308441162,0.36245518922805786
150,0.12949562072753906,0.3598549962043762,0.1299489587545395,0.3604843318462372
151,0.1282815784215927,0.3581641912460327,0.12929199635982513,0.3595719635486603
152,0.12701494991779327,0.356391578912735,0.12791109085083008,0.3576466143131256
153,0.1257593035697937,0.3546255826950073,0.12675726413726807,0.3560298681259155
154,0.12457607686519623,0.35295337438583374,0.12653979659080505,0.3557243347167969
155,0.12328460812568665,0.3511190712451935,0.1247904971241951,0.3532569706439972
156,0.12212954461574554,0.3494703769683838,0.12409912049770355,0.3522770404815674
157,0.12091892957687378,0.3477340042591095,0.12309865653514862,0.35085418820381165
158,0.11974254250526428,0.3460383415222168,0.12213872373104095,0.34948351979255676
159,0.11864471435546875,0.34444841742515564,0.1216532364487648,0.34878823161125183
160,0.11737951636314392,0.34260693192481995,0.11998514086008072,0.34638872742652893
161,0.11634597927331924,0.3410952687263489,0.11963587254285812,0.34588420391082764
162,0.11518123745918274,0.339383602142334,0.11860084533691406,0.34438472986221313
163,0.11401767283678055,0.33766502141952515,0.11696398258209229,0.34199997782707214
164,0.11297468841075897,0.33611708879470825,0.1165027990937233,0.3413250744342804
165,0.11185475438833237,0.3344469368457794,0.11574205011129379,0.34020882844924927
166,0.11072609573602676,0.33275532722473145,0.11431805044412613,0.3381095230579376
167,0.10971443355083466,0.3312316834926605,0.11423896253108978,0.3379925489425659
168,0.10861703753471375,0.3295709788799286,0.11335285007953644,0.3366791605949402
169,0.10753674805164337,0.32792794704437256,0.11145009845495224,0.3338414132595062
170,0.10655549168586731,0.3264283835887909,0.11113999783992767,0.3333766460418701
171,0.10548831522464752,0.3247896432876587,0.11025352030992508,0.33204445242881775
172,0.10444607585668564,0.3231811821460724,0.10950473695993423,0.33091500401496887
173,0.10345446318387985,0.3216433823108673,0.10896368324756622,0.3300964832305908
174,0.10243652760982513,0.32005706429481506,0.10812545567750931,0.32882434129714966
175,0.10144588351249695,0.3185057044029236,0.10740802437067032,0.3277316391468048
176,0.10043991357088089,0.3169225752353668,0.10634069889783859,0.3260992169380188
177,0.09949059784412384,0.31542131304740906,0.10545387119054794,0.324736624956131
178,0.09850544482469559,0.31385576725006104,0.10475210100412369,0.32365429401397705
179,0.09755535423755646,0.31233853101730347,0.10409267991781235,0.3226339817047119
180,0.09661773592233658,0.3108339309692383,0.10344003885984421,0.3216209411621094
181,0.09564974159002304,0.3092729151248932,0.10258138179779053,0.32028329372406006
182,0.09477146714925766,0.3078497350215912,0.10218703001737595,0.3196670711040497
183,0.09379845857620239,0.30626535415649414,0.10079772770404816,0.31748658418655396
184,0.09294045716524124,0.3048613667488098,0.10063519328832626,0.3172304928302765
185,0.09201186150312424,0.3033345639705658,0.1000652089715004,0.31633085012435913
186,0.09106757491827011,0.3017740547657013,0.09845749288797379,0.31377938389778137
187,0.09026015549898148,0.30043327808380127,0.09871260821819305,0.31418561935424805
188,0.0893123596906662,0.29885172843933105,0.09787740558385849,0.3128536343574524
189,0.08844485133886337,0.29739677906036377,0.09671802073717117,0.3109952211380005
190,0.08762260526418686,0.29601114988327026,0.09643610566854477,0.31054162979125977
191,0.08670619130134583,0.29445916414260864,0.09549201279878616,0.3090178072452545
192,0.08592329919338226,0.29312676191329956,0.09518314152956009,0.3085176646709442
193,0.08507564663887024,0.2916772961616516,0.09455741196870804,0.307501882314682
194,0.08420901745557785,0.29018789529800415,0.09342331439256668,0.30565229058265686
195,0.08345402032136917,0.28888410329818726,0.09341210126876831,0.30563393235206604
196,0.08258137851953506,0.2873697578907013,0.09268955886363983,0.30444958806037903
197,0.08179410547018051,0.285996675491333,0.09175339341163635,0.3029082119464874
198,0.08103529363870621,0.2846669852733612,0.09165815263986588,0.30275097489356995
199,0.0801921859383583,0.2831822633743286,0.09076136350631714,0.30126625299453735
0,0.7422014474868774,0.7816031575202942,0.8251600861549377,0.9083832502365112
1,0.6327845454216003,0.795477569103241,0.7072271704673767,0.8409680128097534
2,0.547964334487915,0.7402461171150208,0.6125356554985046,0.7826465964317322
3,0.48764389753341675,0.6983150243759155,0.5465658903121948,0.7393009662628174
4,0.4515204131603241,0.6719526648521423,0.5093623995780945,0.713696300983429
5,0.43231111764907837,0.6575037240982056,0.4899009168148041,0.6999292373657227
6,0.41893574595451355,0.6472524404525757,0.47641342878341675,0.6902270913124084
7,0.40667054057121277,0.6377072334289551,0.4647999703884125,0.6817623972892761
8,0.396328330039978,0.6295461058616638,0.45512330532073975,0.6746282577514648
9,0.3879804015159607,0.622880756855011,0.4464937746524811,0.6682019233703613
10,0.38002145290374756,0.6164587736129761,0.43923112750053406,0.6627451181411743
11,0.372709721326828,0.6104995608329773,0.4342697262763977,0.6589914560317993
12,0.3667011857032776,0.6055585741996765,0.4304952025413513,0.6561213135719299
13,0.3614218235015869,0.6011837124824524,0.42639780044555664,0.6529914140701294
14,0.3565967381000519,0.5971572399139404,0.4223182499408722,0.6498602032661438
15,0.3522094786167145,0.5934723615646362,0.4189387559890747,0.6472547650337219
16,0.34808769822120667,0.5899896025657654,0.4161948263645172,0.6451316475868225
17,0.344224750995636,0.5867066979408264,0.4132552444934845,0.642849326133728
18,0.34053295850753784,0.5835520029067993,0.4095729887485504,0.6399788856506348
19,0.3369385600090027,0.5804640650749207,0.4056014120578766,0.636868417263031
20,0.3334273099899292,0.5774316787719727,0.40190809965133667,0.6339622139930725
21,0.32995784282684326,0.5744195580482483,0.39842483401298523,0.6312090158462524
22,0.32652848958969116,0.5714266896247864,0.3947973847389221,0.6283290386199951
23,0.32315516471862793,0.568467378616333,0.39099374413490295,0.6252949237823486
24,0.3198346495628357,0.5655392408370972,0.38724052906036377,0.6222865581512451
25,0.3165554106235504,0.5626325607299805,0.383645623922348,0.6193913221359253
26,0.3133150637149811,0.5597455501556396,0.3801136612892151,0.6165335774421692
27,0.31012237071990967,0.5568863153457642,0.3765206038951874,0.6136127710342407
28,0.30696728825569153,0.5540462732315063,0.37302303314208984,0.6107560992240906
29,0.30384621024131775,0.5512224435806274,0.36966678500175476,0.6080023050308228
30,0.300764799118042,0.548420250415802,0.3663831353187561,0.6052958965301514
31,0.297719269990921,0.5456365942955017,0.3630843460559845,0.602564811706543
32,0.2947143316268921,0.5428760051727295,0.3598620593547821,0.5998850464820862
33,0.2917419373989105,0.5401313900947571,0.35667309165000916,0.5972211360931396
34,0.2888032793998718,0.5374041795730591,0.3535267412662506,0.594581127166748
35,0.2859005630016327,0.5346966981887817,0.35040348768234253,0.5919488668441772
36,0.28303003311157227,0.5320056676864624,0.3473065197467804,0.5893271565437317
37,0.28018563985824585,0.5293256640434265,0.3442668616771698,0.5867425799369812
38,0.27737730741500854,0.5266662240028381,0.3411755859851837,0.5841023921966553
39,0.2745887339115143,0.5240121483802795,0.3381764590740204,0.581529438495636
40,0.2718346416950226,0.5213776230812073,0.33512991666793823,0.5789040327072144
41,0.26910820603370667,0.5187563896179199,0.33215150237083435,0.5763258934020996
42,0.26640889048576355,0.5161481499671936,0.3292413651943207,0.5737955570220947
43,0.2637370526790619,0.5135533809661865,0.32644152641296387,0.571350634098053
44,0.2610960900783539,0.5109755992889404,0.323525607585907,0.5687931180000305
45,0.25848323106765747,0.5084124803543091,0.32073381543159485,0.5663336515426636
46,0.2558896541595459,0.5058553814888,0.31804242730140686,0.5639525055885315
47,0.25333601236343384,0.5033249855041504,0.3152409493923187,0.5614632368087769
48,0.2508072555065155,0.5008066296577454,0.3124765157699585,0.5589959621429443
49,0.24830135703086853,0.4982984662055969,0.3098450303077698,0.5566372275352478
50,0.2458261102437973,0.49580854177474976,0.3072396516799927,0.5542920231819153
51,0.24337603151798248,0.49333155155181885,0.3045700788497925,0.5518786907196045
52,0.24095000326633453,0.4908665716648102,0.30196166038513184,0.5495103597640991
53,0.2385425567626953,0.4884081780910492,0.29951605200767517,0.5472806096076965
54,0.2361617386341095,0.48596474528312683,0.29688555002212524,0.5448720455169678
55,0.233806774020195,0.4835357069969177,0.2942458391189575,0.5424443483352661
56,0.2314671128988266,0.4811103045940399,0.29186543822288513,0.5402457118034363
57,0.22915995121002197,0.4787065386772156,0.2893686592578888,0.5379299521446228
58,0.22688046097755432,0.47631970047950745,0.2868485450744629,0.535582423210144
59,0.22462159395217896,0.4739426076412201,0.2844981849193573,0.5333837270736694
60,0.22238744795322418,0.47157973051071167,0.2821228802204132,0.5311524271965027
61,0.22017914056777954,0.4692324995994568,0.2796988785266876,0.52886563539505
62,0.21799249947071075,0.4668966829776764,0.27735182642936707,0.5266420245170593
63,0.21582263708114624,0.4645671546459198,0.2751320004463196,0.524530291557312
64,0.21368160843849182,0.4622570872306824,0.27280309796333313,0.5223055481910706
65,0.21156616508960724,0.45996323227882385,0.2704973816871643,0.5200936198234558
66,0.20946860313415527,0.4576773941516876,0.2683456242084503,0.5180208683013916
67,0.20739614963531494,0.45540767908096313,0.2661695182323456,0.5159161686897278
68,0.20534507930278778,0.4531501829624176,0.263862669467926,0.5136756300926208
69,0.20332174003124237,0.45091211795806885,0.2615647315979004,0.511434018611908
70,0.20130762457847595,0.44867318868637085,0.25937125086784363,0.509285032749176
71,0.19931674003601074,0.44644904136657715,0.2573055028915405,0.5072528719902039
72,0.1973462998867035,0.44423675537109375,0.25521284341812134,0.5051859617233276
73,0.1953989416360855,0.44203951954841614,0.2529508173465729,0.5029421448707581
74,0.1934620589017868,0.43984320759773254,0.25087785720825195,0.5008770823478699
75,0.19155418872833252,0.437669038772583,0.2488459348678589,0.49884459376335144
76,0.1896691620349884,0.43551021814346313,0.2465822696685791,0.49657049775123596
77,0.1877969652414322,0.4333554804325104,0.24455100297927856,0.49452099204063416
78,0.1859249323606491,0.4311901330947876,0.24284905195236206,0.4927971661090851
79,0.1841074377298355,0.4290774166584015,0.2404344230890274,0.4903411269187927
80,0.1822785884141922,0.4269409775733948,0.23874454200267792,0.48861491680145264
81,0.1804741621017456,0.42482250928878784,0.2368437945842743,0.4866659939289093
82,0.17870652675628662,0.4227369725704193,0.23455440998077393,0.4843081831932068
83,0.17692242562770844,0.42062148451805115,0.23292922973632812,0.48262742161750793
84,0.1751871556043625,0.4185536503791809,0.23086819052696228,0.4804874360561371
85,0.17344625294208527,0.4164687991142273,0.22918346524238586,0.47873109579086304
86,0.17174381017684937,0.41441985964775085,0.22694076597690582,0.4763830006122589
87,0.17003384232521057,0.4123516082763672,0.2252587527036667,0.47461432218551636
88,0.1683521419763565,0.410307377576828,0.2234230488538742,0.47267648577690125
89,0.16668422520160675,0.4082697927951813,0.2217702567577362,0.47092488408088684
90,0.16503387689590454,0.40624362230300903,0.21994705498218536,0.4689851403236389
91,0.16341103613376617,0.40424132347106934,0.21788910031318665,0.4667859375476837
92,0.161781445145607,0.40222063660621643,0.2163768708705902,0.4651632606983185
93,0.16018718481063843,0.4002339243888855,0.2144290655851364,0.46306484937667847
94,0.15859811007976532,0.39824378490448,0.21299141645431519,0.46150994300842285
95,0.15702976286411285,0.3962697982788086,0.21122439205646515,0.4595915377140045
96,0.15549199283123016,0.39432471990585327,0.20930695533752441,0.45750078558921814
97,0.15394066274166107,0.39235273003578186,0.2079085111618042,0.4559698700904846
98,0.15243227779865265,0.39042577147483826,0.20581817626953125,0.4536718726158142
99,0.15091675519943237,0.3884800672531128,0.2045620083808899,0.4522853195667267
100,0.149420365691185,0.38654929399490356,0.20292997360229492,0.4504774808883667
101,0.1479625552892685,0.3846590220928192,0.2010999470949173,0.44844168424606323
102,0.14647957682609558,0.3827264904975891,0.19981105625629425,0.4470022916793823
103,0.145053431391716,0.38085880875587463,0.19789987802505493,0.4448593854904175
104,0.1436094343662262,0.3789583444595337,0.19646842777729034,0.44324758648872375
105,0.14220452308654785,0.3771001398563385,0.1948416382074356,0.4414086937904358
106,0.1408052295446396,0.3752402365207672,0.19317834079265594,0.43952056765556335
107,0.1394227147102356,0.3733935058116913,0.19170323014259338,0.4378392696380615
108,0.13805657625198364,0.37155964970588684,0.19013585150241852,0.43604570627212524
109,0.13669796288013458,0.36972686648368835,0.1888328194618225,0.4345489740371704
110,0.1353575587272644,0.3679097294807434,0.18714921176433563,0.4326074421405792
111,0.1340288519859314,0.3660995066165924,0.18574078381061554,0.430976539850235
112,0.13272008299827576,0.3643076717853546,0.18433339893817902,0.429340660572052
113,0.13141204416751862,0.36250799894332886,0.182704895734787,0.42743992805480957
114,0.1301254779100418,0.3607290983200073,0.1812874972820282,0.42577868700027466
115,0.12882860004901886,0.35892701148986816,0.18003392219543457,0.4243040382862091
116,0.12758103013038635,0.35718485713005066,0.17846494913101196,0.42245110869407654
117,0.12631317973136902,0.35540565848350525,0.17730361223220825,0.42107436060905457
118,0.1250775158405304,0.35366299748420715,0.17588910460472107,0.41939136385917664
119,0.12383228540420532,0.35189810395240784,0.17456328868865967,0.4178077280521393
120,0.12261056900024414,0.3501579165458679,0.17330536246299744,0.41629961133003235
121,0.12140502780675888,0.3484322428703308,0.1717473268508911,0.4144240915775299
122,0.12020120024681091,0.3467004597187042,0.170498788356781,0.4129149913787842
123,0.11900849640369415,0.3449760675430298,0.16938599944114685,0.41156530380249023
124,0.11785415560007095,0.34329894185066223,0.16780197620391846,0.40963640809059143
125,0.11667586117982864,0.34157848358154297,0.16740086674690247,0.4091465175151825
126,0.11555624008178711,0.33993563055992126,0.16502249240875244,0.4062296152114868
127,0.1143825352191925,0.33820486068725586,0.16467511653900146,0.40580183267593384
128,0.11326777189970016,0.33655276894569397,0.16277556121349335,0.4034545421600342
129,0.11213966459035873,0.33487260341644287,0.16189080476760864,0.4023565649986267
130,0.11103614419698715,0.33322086930274963,0.16024477779865265,0.4003058671951294
131,0.10992228239774704,0.33154529333114624,0.15926994383335114,0.3990863859653473
132,0.10886014252901077,0.329939603805542,0.1577293872833252,0.3971515893936157
133,0.1077592596411705,0.32826706767082214,0.15691839158535004,0.3961292505264282
134,0.10671837627887726,0.3266777992248535,0.15561127662658691,0.3944759666919708
135,0.1056612879037857,0.3250558376312256,0.1544293761253357,0.3929750323295593
136,0.10462600737810135,0.3234594464302063,0.15298523008823395,0.39113327860832214
137,0.10358195751905441,0.3218415081501007,0.1520596593618393,0.3899482786655426
138,0.10256654024124146,0.32026010751724243,0.1510513424873352,0.3886532485485077
139,0.10156500339508057,0.3186926543712616,0.149410679936409,0.38653677701950073
140,0.10054901987314224,0.3170946538448334,0.1487938016653061,0.38573798537254333
141,0.09957793354988098,0.3155597150325775,0.1471966952085495,0.38366222381591797
142,0.09858287870883942,0.3139791190624237,0.14652985334396362,0.3827921748161316
143,0.09763183444738388,0.31246092915534973,0.14483819901943207,0.38057613372802734
144,0.09665682911872864,0.3108968138694763,0.14419634640216827,0.3797319531440735
145,0.09571746736764908,0.3093824088573456,0.14298173785209656,0.3781292736530304
146,0.09476897120475769,0.30784568190574646,0.1419229805469513,0.3767266571521759
147,0.09382667392492294,0.30631139874458313,0.1409817337989807,0.37547534704208374
148,0.0929047167301178,0.3048027455806732,0.13949336111545563,0.37348809838294983
149,0.09195037186145782,0.30323320627212524,0.13940580189228058,0.37337085604667664
150,0.0910770520567894,0.3017897605895996,0.13733786344528198,0.3705912232398987
151,0.09013649076223373,0.30022740364074707,0.13680239021778107,0.36986806988716125
152,0.08925804495811462,0.29876086115837097,0.1360742300748825,0.368882417678833
153,0.08837995678186417,0.2972876727581024,0.13475129008293152,0.3670848608016968
154,0.08747880160808563,0.295768141746521,0.13373631238937378,0.36569976806640625
155,0.08662194013595581,0.29431605339050293,0.1323288232088089,0.3637702763080597
156,0.08575303852558136,0.29283618927001953,0.13253828883171082,0.36405807733535767
157,0.08494109660387039,0.2914465665817261,0.1297633945941925,0.3602268695831299
158,0.08406014740467072,0.2899312674999237,0.1306719183921814,0.36148571968078613
159,0.08328749239444733,0.2885957360267639,0.12773701548576355,0.3574031591415405
160,0.08239821344614029,0.28705090284347534,0.12814682722091675,0.3579760193824768
161,0.08160118013620377,0.28565919399261475,0.12680096924304962,0.3560912311077118
162,0.08078185468912125,0.28422150015830994,0.1254153996706009,0.35414037108421326
163,0.07998454570770264,0.2828153967857361,0.12574391067028046,0.3546038866043091
164,0.07924097031354904,0.2814977169036865,0.12314273416996002,0.3509169816970825
165,0.07838261127471924,0.2799689471721649,0.1230909675359726,0.350843220949173
166,0.07765393704175949,0.27866455912590027,0.12251842767000198,0.35002630949020386
167,0.0768885612487793,0.27728787064552307,0.12070095539093018,0.34742042422294617
