epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
67,0.020375993102788925,0.1427444964647293,0.037794869393110275,0.19440902769565582
68,0.020251067355275154,0.14230623841285706,0.03751418739557266,0.19368579983711243
69,0.020136497914791107,0.1419031322002411,0.037391647696495056,0.19336919486522675
70,0.02002362348139286,0.14150485396385193,0.03731374070048332,0.19316764175891876
71,0.01990257203578949,0.1410764753818512,0.037037525326013565,0.1924513578414917
72,0.01979689858853817,0.14070145785808563,0.03696214780211449,0.1922554224729538
73,0.019686009734869003,0.14030684530735016,0.03689359501004219,0.19207705557346344
74,0.01957019232213497,0.13989350199699402,0.03662070259451866,0.19136536121368408
75,0.019460218027234077,0.13949988782405853,0.03648628294467926,0.19101382791996002
76,0.019349709153175354,0.1391032338142395,0.03643636777997017,0.19088312983512878
77,0.019237903878092766,0.13870076835155487,0.036258623003959656,0.19041697680950165
78,0.01911633089184761,0.1382618248462677,0.03612931817770004,0.19007714092731476
79,0.01899227499961853,0.13781246542930603,0.03598588705062866,0.1896994709968567
80,0.018865521997213364,0.13735181093215942,0.0358739010989666,0.18940407037734985
81,0.01874454692006111,0.13691072165966034,0.03569307550787926,0.1889261156320572
82,0.018617460504174232,0.1364458203315735,0.03568711131811142,0.1889103204011917
83,0.018480340018868446,0.13594241440296173,0.03547664359211922,0.18835245072841644
84,0.018368983641266823,0.1355322301387787,0.03522155061364174,0.18767406046390533
85,0.018283549696207047,0.13521668314933777,0.03520720452070236,0.18763582408428192
86,0.018174121156334877,0.1348114311695099,0.035070545971393585,0.18727131187915802
87,0.01808246225118637,0.13447104394435883,0.034924380481243134,0.1868806630373001
88,0.017989065498113632,0.1341233253479004,0.03481626138091087,0.18659116327762604
89,0.017899122089147568,0.133787602186203,0.03456813097000122,0.18592506647109985
90,0.01780988834798336,0.13345369696617126,0.03447173163294792,0.18566565215587616
91,0.017721666023135185,0.1331227421760559,0.03450772538781166,0.18576255440711975
92,0.01763809658586979,0.13280849158763885,0.034408509731292725,0.1854953020811081
93,0.017542924731969833,0.1324497014284134,0.034192830324172974,0.1849130392074585
94,0.017454886808991432,0.13211694359779358,0.03405916318297386,0.18455125391483307
95,0.017372703179717064,0.13180555403232574,0.03397868201136589,0.18433307111263275
96,0.017268596217036247,0.13141003251075745,0.033835191279649734,0.18394345045089722
97,0.017185626551508904,0.13109396398067474,0.03366667777299881,0.18348482251167297
98,0.0170864500105381,0.13071514666080475,0.03359484672546387,0.18328897655010223
99,0.016988076269626617,0.13033831119537354,0.03348085284233093,0.18297773599624634
100,0.016891544684767723,0.12996748089790344,0.03322508558630943,0.18227750062942505
101,0.016815003007650375,0.12967267632484436,0.03321605175733566,0.18225271999835968
102,0.016730643808841705,0.12934699654579163,0.03315860778093338,0.18209505081176758
103,0.0166631992906332,0.12908601760864258,0.032859355211257935,0.181271493434906
104,0.01658247970044613,0.12877297401428223,0.03299599885940552,0.18164800107479095
105,0.01651552878320217,0.12851275503635406,0.032785575836896896,0.18106786906719208
106,0.016422536224126816,0.12815044820308685,0.032826174050569534,0.1811799556016922
107,0.01636163890361786,0.12791262567043304,0.03268296271562576,0.18078429996967316
108,0.01628386229276657,0.12760823965072632,0.03267340734601021,0.18075786530971527
109,0.016207588836550713,0.12730902433395386,0.03244894742965698,0.18013592064380646
110,0.016148803755640984,0.12707793712615967,0.032487764954566956,0.1802436262369156
111,0.016074590384960175,0.12678560614585876,0.03239445760846138,0.17998459935188293
112,0.01599722169339657,0.1264801174402237,0.03216588497161865,0.17934849858283997
113,0.015930162742733955,0.12621474266052246,0.03208308294415474,0.17911751568317413
114,0.015861287713050842,0.12594160437583923,0.03207617998123169,0.1790982484817505
115,0.01578568108379841,0.1256410777568817,0.031995512545108795,0.17887289822101593
116,0.015709692612290382,0.12533831596374512,0.03177456185221672,0.17825420200824738
117,0.015642179176211357,0.12506869435310364,0.031701236963272095,0.17804841697216034
118,0.015576900914311409,0.1248074546456337,0.0316704697906971,0.17796199023723602
119,0.015487492084503174,0.1244487538933754,0.031611256301403046,0.17779554426670074
120,0.015429999679327011,0.12421754747629166,0.03137851506471634,0.17713981866836548
121,0.015352286398410797,0.12390434741973877,0.031571824103593826,0.17768462002277374
122,0.015291874296963215,0.12366031855344772,0.03134657070040703,0.17704962193965912
123,0.015219029039144516,0.12336543202400208,0.03120766207575798,0.17665690183639526
124,0.015159659087657928,0.12312456965446472,0.03127601742744446,0.17685027420520782
125,0.015083829872310162,0.12281624227762222,0.031100554391741753,0.17635349929332733
126,0.015006855130195618,0.12250246852636337,0.03093688376247883,0.17588883638381958
127,0.014962386339902878,0.12232083082199097,0.030950870364904404,0.17592859268188477
128,0.014884593896567822,0.12200243026018143,0.030854176729917526,0.1756535768508911
129,0.014828009530901909,0.12177031487226486,0.030645843595266342,0.17505954205989838
130,0.014780683442950249,0.12157583236694336,0.030609067529439926,0.17495447397232056
131,0.014710487797856331,0.1212868019938469,0.030575595796108246,0.17485879361629486
132,0.014642128720879555,0.12100466340780258,0.030279822647571564,0.1740109771490097
133,0.014579464681446552,0.1207454577088356,0.030351100489497185,0.1742156744003296
134,0.014531870372593403,0.12054821103811264,0.030144648626446724,0.17362214624881744
135,0.014470694586634636,0.12029419839382172,0.03023110330104828,0.17387093603610992
136,0.014436296187341213,0.12015113979578018,0.03008446656167507,0.17344872653484344
137,0.014367194846272469,0.11986323446035385,0.029971526935696602,0.17312286794185638
138,0.014326186850667,0.11969204992055893,0.0299452506005764,0.17304696142673492
139,0.014281516894698143,0.11950530111789703,0.02982550673186779,0.17270062863826752
140,0.014226243831217289,0.11927381902933121,0.029797835275530815,0.172620490193367
141,0.014177211560308933,0.11906809359788895,0.029570046812295914,0.17195942997932434
142,0.014141138643026352,0.11891651898622513,0.02968752011656761,0.17230066657066345
143,0.014089290052652359,0.11869831383228302,0.02945241890847683,0.1716170758008957
144,0.01404824759811163,0.11852530390024185,0.029459794983267784,0.17163856327533722
145,0.01400606706738472,0.11834722757339478,0.029447726905345917,0.17160339653491974
146,0.013971880078315735,0.11820270866155624,0.029277533292770386,0.17110678553581238
147,0.0139314578846097,0.11803159862756729,0.029241323471069336,0.17100094258785248
148,0.013905338943004608,0.1179208979010582,0.029223259538412094,0.1709481179714203
149,0.01385481096804142,0.11770646274089813,0.029044875875115395,0.17042557895183563
150,0.01381929311901331,0.11755549162626266,0.02892332524061203,0.17006859183311462
151,0.013804073445498943,0.1174907386302948,0.028986478224396706,0.1702541559934616
152,0.013746792450547218,0.11724671721458435,0.02874230034649372,0.1695355474948883
153,0.013718154281377792,0.1171245276927948,0.028829464688897133,0.16979241371154785
154,0.013690013438463211,0.11700432747602463,0.028700165450572968,0.16941122710704803
155,0.01363860908895731,0.11678445339202881,0.028544731438159943,0.1689518541097641
156,0.013623498380184174,0.11671974509954453,0.028705652803182602,0.16942742466926575
157,0.013575011864304543,0.11651185154914856,0.028388772159814835,0.16848967969417572
158,0.013547216542065144,0.11639250814914703,0.028516879305243492,0.16886942088603973
159,0.013517185114324093,0.11626342684030533,0.028499837964773178,0.16881895065307617
160,0.013475878164172173,0.11608564853668213,0.02826789766550064,0.16813059151172638
161,0.013456569984555244,0.11600245535373688,0.028399668633937836,0.16852201521396637
162,0.013416356407105923,0.1158289983868599,0.02811288833618164,0.16766898334026337
163,0.013406509533524513,0.11578648537397385,0.028165413066744804,0.16782554984092712
164,0.013361637480556965,0.11559254676103592,0.028165388852357864,0.16782547533512115
165,0.013337013311684132,0.11548598855733871,0.028032083064317703,0.16742783784866333
166,0.013310371898114681,0.11537058651447296,0.028021544218063354,0.16739636659622192
167,0.013272449374198914,0.11520611494779587,0.027991661801934242,0.16730709373950958
168,0.01324840821325779,0.11510173231363297,0.027836699038743973,0.16684333980083466
169,0.013216495513916016,0.11496301740407944,0.027913514524698257,0.16707338392734528
170,0.013190019875764847,0.1148478090763092,0.02784200757741928,0.1668592393398285
171,0.01316903904080391,0.11475643515586853,0.027745386585593224,0.16656947135925293
172,0.013130145147442818,0.11458684504032135,0.027646178379654884,0.1662714034318924
173,0.013120231218636036,0.11454357951879501,0.027756959199905396,0.1666042059659958
174,0.01308118924498558,0.11437302827835083,0.02758077159523964,0.16607460379600525
175,0.013067168183624744,0.11431171745061874,0.027590712532401085,0.1661045253276825
176,0.013028835877776146,0.11414392292499542,0.02752058021724224,0.1658932864665985
177,0.01301771029829979,0.11409518122673035,0.027470406144857407,0.16574198007583618
178,0.012975063174962997,0.11390813440084457,0.027387240901589394,0.16549091041088104
179,0.012962937355041504,0.11385489255189896,0.02734515629708767,0.16536371409893036
180,0.012932868674397469,0.1137227714061737,0.027449170127511024,0.16567790508270264
181,0.01289227232336998,0.11354414373636246,0.027216067537665367,0.1649729311466217
182,0.012876944616436958,0.11347662657499313,0.02727915346622467,0.1651640236377716
183,0.012855036184191704,0.1133800521492958,0.02731037698686123,0.1652585119009018
184,0.01281804870814085,0.1132168248295784,0.027103310450911522,0.16463083028793335
185,0.01279591117054224,0.11311901360750198,0.027189813554286957,0.16489334404468536
186,0.012772752903401852,0.11301660537719727,0.027078811079263687,0.16455641388893127
187,0.012751656584441662,0.11292323470115662,0.027027398347854614,0.164400115609169
188,0.012718568556010723,0.11277662962675095,0.02713209018111229,0.16471821069717407
189,0.012678684666752815,0.11259966343641281,0.02694028988480568,0.16413497924804688
190,0.012663976289331913,0.11253433674573898,0.027042852714657784,0.1644471138715744
191,0.012633571401238441,0.112399160861969,0.026964230462908745,0.16420789062976837
192,0.012592829763889313,0.11221777647733688,0.026970339938998222,0.1642264872789383
193,0.012574666179716587,0.11213681846857071,0.027022585272789,0.16438548266887665
194,0.012530718930065632,0.11194069683551788,0.02685496397316456,0.16387484967708588
195,0.012510926462709904,0.1118522509932518,0.026858283206820488,0.1638849675655365
196,0.012475933879613876,0.11169572174549103,0.02693581022322178,0.1641213297843933
197,0.01245997752994299,0.11162427067756653,0.026692071929574013,0.1633770912885666
198,0.012421609833836555,0.11145227402448654,0.02687792293727398,0.16394488513469696
199,0.012391466647386551,0.11131696403026581,0.026746908202767372,0.16354481875896454
200,0.012365037575364113,0.11119818687438965,0.026681208983063698,0.16334383189678192
201,0.012342401780188084,0.11109635978937149,0.02674896828830242,0.16355112195014954
202,0.012309499084949493,0.11094818264245987,0.026515765115618706,0.16283662617206573
203,0.012293600477278233,0.11087650805711746,0.02666667476296425,0.1632993370294571
204,0.012243593111634254,0.11065077036619186,0.026579946279525757,0.16303357481956482
205,0.01223925780504942,0.11063118278980255,0.026420801877975464,0.16254477202892303
206,0.01219763234257698,0.11044289171695709,0.026603838428854942,0.16310682892799377
207,0.012160181999206543,0.11027321219444275,0.0263400599360466,0.16229620575904846
208,0.012169070541858673,0.11031351238489151,0.026343289762735367,0.16230615973472595
209,0.012100852094590664,0.11000387370586395,0.02642122656106949,0.1625460684299469
210,0.012087383307516575,0.10994263738393784,0.026255207136273384,0.16203458607196808
211,0.012085570022463799,0.10993438959121704,0.026279974728822708,0.16211099922657013
212,0.012025426141917706,0.10966050624847412,0.02620459906756878,0.16187834739685059
213,0.012015634216368198,0.10961584746837616,0.026205459609627724,0.1618809998035431
214,0.011990874074399471,0.10950285196304321,0.02607876807451248,0.16148921847343445
215,0.011964584700763226,0.1093827411532402,0.026044506579637527,0.16138310730457306
216,0.011929212138056755,0.10922092944383621,0.026080546900629997,0.16149473190307617
217,0.011916017159819603,0.10916051268577576,0.026025258004665375,0.1613234579563141
218,0.011884222738444805,0.10901477932929993,0.025955084711313248,0.16110581159591675
219,0.011871317401528358,0.10895557701587677,0.025947818532586098,0.16108326613903046
220,0.011827112175524235,0.1087525263428688,0.025827502831816673,0.16070938110351562
221,0.011823666281998158,0.10873668640851974,0.025939106941223145,0.16105622053146362
222,0.011791321448981762,0.1085878536105156,0.02581801824271679,0.1606798619031906
223,0.011767727322876453,0.10847915709018707,0.02572597935795784,0.16039320826530457
224,0.011738280765712261,0.10834334790706635,0.025803308933973312,0.1606340855360031
225,0.011717403307557106,0.10824695229530334,0.025744734331965446,0.16045165061950684
226,0.011722417548298836,0.10827011615037918,0.02580864354968071,0.16065068542957306
227,0.011654634028673172,0.10795663297176361,0.025657547637820244,0.1601797342300415
228,0.011666211299598217,0.10801023989915848,0.025688663125038147,0.16027683019638062
229,0.011632774956524372,0.10785534232854843,0.0257568359375,0.16048936545848846
230,0.01162801031023264,0.10783325135707855,0.0256494153290987,0.1601543426513672
231,0.011581653729081154,0.10761809349060059,0.02568782866001129,0.1602742224931717
232,0.01156260259449482,0.10752954334020615,0.025620711967349052,0.1600647121667862
233,0.01156886201351881,0.10755864530801773,0.025358501821756363,0.15924352407455444
234,0.011506316252052784,0.10726749897003174,0.02545137330889702,0.15953487157821655
235,0.011471811681985855,0.10710654407739639,0.02546357735991478,0.15957310795783997
236,0.011469006538391113,0.107093445956707,0.025403114035725594,0.15938355028629303
237,0.011458664201200008,0.10704515129327774,0.0253223218023777,0.15912988781929016
238,0.011402510106563568,0.10678253322839737,0.025333818048238754,0.15916600823402405
239,0.011412475258111954,0.1068291887640953,0.025462239980697632,0.1595689207315445
240,0.01135987788438797,0.10658273100852966,0.025288600474596024,0.15902389585971832
241,0.011370129883289337,0.10663080960512161,0.02526400052011013,0.15894652903079987
242,0.011329051107168198,0.10643801838159561,0.025404971092939377,0.15938937664031982
243,0.011316996067762375,0.1063813716173172,0.02524929866194725,0.15890027582645416
244,0.011277567595243454,0.10619588941335678,0.025132646784186363,0.15853279829025269
245,0.011273935437202454,0.10617879033088684,0.02538464590907097,0.15932559967041016
246,0.011229368858039379,0.10596871376037598,0.02522507682442665,0.15882404148578644
247,0.011251570656895638,0.10607342422008514,0.025123225525021553,0.15850307047367096
248,0.011171995662152767,0.10569766163825989,0.02520826645195484,0.1587711125612259
249,0.011183290742337704,0.10575108230113983,0.025249674916267395,0.15890146791934967
250,0.011167507618665695,0.10567642748355865,0.02505730278789997,0.15829499065876007
251,0.011122538708150387,0.10546344518661499,0.02509663626551628,0.1584191769361496
252,0.011108620092272758,0.10539744049310684,0.025230541825294495,0.15884125232696533
253,0.011079029180109501,0.10525696724653244,0.025049500167369843,0.15827034413814545
254,0.011086317710578442,0.10529158264398575,0.025128459557890892,0.15851958096027374
255,0.011028002947568893,0.10501430183649063,0.02503814548254013,0.15823446214199066
256,0.01101909764111042,0.10497189313173294,0.025172194465994835,0.1586574763059616
257,0.010994804091751575,0.10485611110925674,0.025140205398201942,0.15855662524700165
258,0.010992174036800861,0.10484357178211212,0.024954762309789658,0.15797077119350433
259,0.010961453430354595,0.10469695925712585,0.02508229948580265,0.15837392210960388
260,0.01091825682669878,0.10449046641588211,0.02506568841636181,0.15832147002220154
261,0.010912866331636906,0.10446466505527496,0.02496528998017311,0.15800407528877258
262,0.010900243185460567,0.10440423339605331,0.025015149265527725,0.15816178917884827
263,0.010861096903681755,0.10421658307313919,0.025129245594143867,0.15852206945419312
264,0.010856484062969685,0.10419445484876633,0.024998215958476067,0.15810823440551758
265,0.01083954144269228,0.10411311686038971,0.024885425344109535,0.1577511429786682
266,0.010811500251293182,0.10397836565971375,0.02498113177716732,0.1580542027950287
267,0.010753164999186993,0.10369747132062912,0.025088539347052574,0.15839362144470215
268,0.010798155330121517,0.10391417145729065,0.02497076615691185,0.15802140533924103
269,0.010758309625089169,0.10372227430343628,0.0248585045337677,0.15766580402851105
270,0.010698218829929829,0.10343219339847565,0.025002986192703247,0.15812332928180695
271,0.010703979060053825,0.10346003621816635,0.025182994082570076,0.15869151055812836
272,0.01067981868982315,0.10334321111440659,0.02493537776172161,0.15790939331054688
273,0.01068965531885624,0.10339079052209854,0.024878760799765587,0.15773002803325653
274,0.01059986837208271,0.102955661714077,0.024899013340473175,0.15779420733451843
275,0.010629995726048946,0.10310187190771103,0.025135306641459465,0.15854118764400482
276,0.0105842100456357,0.1028795912861824,0.02488226443529129,0.15774112939834595
277,0.010601473972201347,0.10296346247196198,0.024936866015195847,0.15791411697864532
278,0.010519661009311676,0.10256540030241013,0.02483023703098297,0.15757612884044647
279,0.01052715815603733,0.10260193794965744,0.024882132187485695,0.15774071216583252
280,0.01048855297267437,0.10241363942623138,0.024891642853617668,0.15777085721492767
281,0.010502821765840054,0.10248327255249023,0.024838056415319443,0.15760093927383423
282,0.010431215167045593,0.10213331878185272,0.024684641510248184,0.1571134626865387
283,0.010455096140503883,0.10225016623735428,0.02487275004386902,0.1577109694480896
284,0.0103947464376688,0.1019546315073967,0.02468828670680523,0.1571250706911087
285,0.010386563837528229,0.10191449522972107,0.02470408007502556,0.15717531740665436
286,0.010367229580879211,0.10181958973407745,0.02481275051832199,0.15752063691616058
287,0.01034242007881403,0.10169769078493118,0.024664174765348434,0.1570483148097992
288,0.010312526486814022,0.10155060887336731,0.02466472238302231,0.15705005824565887
289,0.010313240811228752,0.10155412554740906,0.024689974263310432,0.1571304351091385
290,0.010242661461234093,0.10120603442192078,0.024457892403006554,0.15639019012451172
291,0.010255207307636738,0.10126800090074539,0.024511946365237236,0.1565629094839096
292,0.010208789259195328,0.10103855282068253,0.02447478659451008,0.15644419193267822
293,0.010193943977355957,0.10096506029367447,0.0245900209993124,0.15681205689907074
294,0.010134080424904823,0.10066816955804825,0.02448744885623455,0.1564846634864807
295,0.010154861025512218,0.10077133029699326,0.024717073887586594,0.1572166532278061
296,0.010095200501382351,0.10047487169504166,0.024550313130021095,0.15668539702892303
297,0.010085846297442913,0.10042831301689148,0.024675721302628517,0.15708507597446442
298,0.010018900036811829,0.10009445250034332,0.024638589471578598,0.15696683526039124
299,0.010035431943833828,0.10017700493335724,0.024798108264803886,0.15747414529323578
0,0.8357129096984863,0.8199223875999451,0.99507075548172,0.997532308101654
1,0.814416229724884,0.9024501442909241,0.9686219692230225,0.9841859340667725
2,0.7880041599273682,0.8876959681510925,0.9315068125724792,0.965146005153656
3,0.75046706199646,0.8662950396537781,0.877712070941925,0.9368628859519958
4,0.6955458521842957,0.8339939117431641,0.7989633083343506,0.8938474655151367
5,0.6165398359298706,0.7852005362510681,0.6889264583587646,0.8300159573554993
6,0.5098164677619934,0.7140143513679504,0.5451149940490723,0.7383190393447876
7,0.37920430302619934,0.6157956719398499,0.37820127606391907,0.6149806976318359
8,0.24614331126213074,0.4961283206939697,0.22933906316757202,0.47889357805252075
9,0.1472310572862625,0.3837069869041443,0.12481298297643661,0.35328879952430725
10,0.082345150411129,0.2869584560394287,0.07411734014749527,0.27224498987197876
11,0.08037243783473969,0.2835003435611725,0.08122830837965012,0.2850058078765869
12,0.08199778944253922,0.28635257482528687,0.06617536395788193,0.2572457194328308
13,0.06066521629691124,0.24630309641361237,0.06425250321626663,0.2534807622432709
14,0.05544786527752876,0.23547370731830597,0.0690011978149414,0.2626807987689972
15,0.05451594293117523,0.23348648846149445,0.06415208429098129,0.2532826066017151
16,0.049636438488960266,0.2227923721075058,0.05524195730686188,0.23503609001636505
17,0.04544655978679657,0.2131819874048233,0.048902712762355804,0.2211395800113678
18,0.04333189129829407,0.20816314220428467,0.04635609686374664,0.2153046578168869
19,0.0416233092546463,0.20401790738105774,0.045791227370500565,0.21398885548114777
20,0.03961486741900444,0.19903483986854553,0.04547354578971863,0.21324527263641357
21,0.03784266486763954,0.19453191757202148,0.04480724409222603,0.21167722344398499
22,0.03626096248626709,0.1904231160879135,0.04363960400223732,0.20890094339847565
23,0.034761689603328705,0.18644486367702484,0.04242156818509102,0.20596496760845184
24,0.03355887532234192,0.18319082260131836,0.04132021963596344,0.20327375829219818
25,0.03253640979528427,0.1803785115480423,0.04053743556141853,0.20133911073207855
26,0.031540874391794205,0.1775975078344345,0.04037419334053993,0.2009333074092865
27,0.03061542473733425,0.17497263848781586,0.04049444943666458,0.20123232901096344
28,0.029799997806549072,0.17262676358222961,0.04027598723769188,0.20068877935409546
29,0.029063919559121132,0.17048142850399017,0.039753109216690063,0.19938181340694427
30,0.028391797095537186,0.16849865019321442,0.03940024971961975,0.19849495589733124
31,0.02778785303235054,0.16669689118862152,0.03934016451239586,0.19834354519844055
32,0.027242079377174377,0.16505174338817596,0.03936586156487465,0.1984083205461502
33,0.02673235908150673,0.1635003387928009,0.039298299700021744,0.19823798537254333
34,0.026255395263433456,0.16203516721725464,0.03916814550757408,0.19790944457054138
35,0.025814630091190338,0.16066931188106537,0.039108674973249435,0.19775913655757904
36,0.025412626564502716,0.1594133824110031,0.039088476449251175,0.19770805537700653
37,0.025043101981282234,0.1582501232624054,0.039028313010931015,0.19755585491657257
38,0.02469412237405777,0.15714363753795624,0.039010096341371536,0.1975097358226776
39,0.024367863312363625,0.15610209107398987,0.03897937014698982,0.19743193686008453
40,0.024055540561676025,0.15509848296642303,0.038978710770606995,0.19743026793003082
41,0.02376016229391098,0.1541433185338974,0.03901597112417221,0.19752460718154907
42,0.023481223732233047,0.15323583781719208,0.038982246071100235,0.19743922352790833
43,0.02321825549006462,0.15237537026405334,0.03888293355703354,0.19718755781650543
44,0.022971319034695625,0.1515629142522812,0.03885481879115105,0.19711625576019287
45,0.022743400186300278,0.1508091539144516,0.03878957778215408,0.19695070385932922
46,0.02252272516489029,0.1500757336616516,0.03861239179968834,0.19650036096572876
47,0.0223122276365757,0.14937278628349304,0.038520701229572296,0.19626691937446594
48,0.022110357880592346,0.14869551360607147,0.03849335387349129,0.19619722664356232
49,0.021920297294855118,0.1480550467967987,0.03836798295378685,0.19587746262550354
50,0.021734993904829025,0.14742793142795563,0.03824359551072121,0.19555969536304474
51,0.021552657708525658,0.14680823683738708,0.038166504353284836,0.19536249339580536
52,0.021380716934800148,0.14622145891189575,0.03807097673416138,0.19511784613132477
53,0.021213823929429054,0.14564965665340424,0.03794952109456062,0.19480636715888977
54,0.021046675741672516,0.145074725151062,0.03789529204368591,0.19466713070869446
55,0.0208879504352808,0.1445266455411911,0.03779563680291176,0.1944109946489334
56,0.020739642903208733,0.14401264488697052,0.03770851343870163,0.19418680667877197
57,0.020598074421286583,0.1435202956199646,0.03767141327261925,0.19409124553203583
58,0.02046399563550949,0.14305242896080017,0.037630606442689896,0.19398610293865204
59,0.02033202536404133,0.14259041845798492,0.037639327347278595,0.19400857388973236
60,0.020207904279232025,0.1421545147895813,0.03763853758573532,0.19400654733181
61,0.020088300108909607,0.14173319935798645,0.0376000814139843,0.19390740990638733
62,0.019968554377555847,0.14131014049053192,0.03760353848338127,0.19391632080078125
63,0.019858606159687042,0.14092056453227997,0.03749538213014603,0.19363723695278168
64,0.019752752035856247,0.14054448902606964,0.03750006854534149,0.19364935159683228
65,0.019648700952529907,0.14017382264137268,0.037486400455236435,0.19361405074596405
66,0.019542710855603218,0.1397952437400818,0.03738637641072273,0.19335557520389557
